"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4413147,69390.91,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778224,"CoinMarketCap",45947199488,45947199488,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34845.09,1.008663,"{""low"":34545.816,""high"":73750.07}",-4359.164,-0.05910725,34545.816,73750.07,91.3225,65162.926,4227.9805,0.06488322,63471.234,5919.672,0.09326543,1372428959744,15,0,false,true,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1653.6797,"2024-11-05T23:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,45947199488,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5838945,30.39453,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.150822,8.370307,"{""low"":3.243707,""high"":76.398674}",-46.004143,-0.6021589,3.243707,76.398674,172.7729,20.461208,9.933321,0.4854709,15.705924,14.688605,0.9352271,0,15,0,false,false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4739113,"2024-11-05T23:51:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,288,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9402757,1.1962459,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10571194,10571194,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13024092,0.12217665,"{""low"":1.066005,""high"":10.705447}",-9.509201,-0.88825816,1.066005,10.705447,-65.76604,1.4236664,-0.22742045,-0.1597428,2.0809233,-0.8846774,-0.42513695,39551336,15,0,false,false,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07763469,"2024-11-05T23:50:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10571194,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1999817,0.00034351164,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",125651,125651,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000013275712,0.0038796992,"3.4218407E-4 - 0.001825",-0.0014814883,-0.81177443,0.00034218407,0.001825,-43.230774,0.00040442,-0.00006090835,-0.15060668,0.000553645,-0.00021013338,-0.37954533,3435116,15,0,false,false,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000026651687,1730850780,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,125651,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4105287,0.96574694,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177572,177572,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71606994,2.8679852,"{""low"":0.249677,""high"":3.493541}",-2.5277941,-0.7235622,0.249677,3.493541,262.92484,1.4575282,-0.4917813,-0.33740774,1.4603654,-0.49461848,-0.33869502,4241074,15,0,false,false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034100056,"2024-11-05T23:49:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,177572,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0261863,5.5382266,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",26725188,26725188,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3101647,1.48567,"{""low"":2.228062,""high"":13.452645}",-7.9144187,-0.5883169,2.228062,13.452645,21.581673,5.453644,0.084582806,0.015509412,4.0389004,1.4993262,0.3712214,23033308,15,0,false,false,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05625534,"2024-11-05T23:49:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,26725188,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9678206,2.1957626,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26183156,26183156,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39929068,0.2222638,"{""low"":1.796472,""high"":6.156673}",-3.9609103,-0.6433524,1.796472,6.156673,-32.157623,2.4254334,-0.22967076,-0.09469267,2.764515,-0.5687523,-0.20573312,231402112,15,0,false,false,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10391903,"2024-11-05T23:53:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26183156,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0805225,0.61523855,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010936384,"CoinMarketCap",23476716,23476716,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06681657,0.121834226,"{""low"":0.548422,""high"":1.576543}",-0.9613044,-0.6097547,0.548422,1.576543,-29.496597,0.67281175,-0.0575732,-0.085571036,0.7704436,-0.15520507,-0.20144896,621967040,15,0,false,false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024120688,"2024-11-05T23:53:00.000Z",0.6163284,"{""low"":0.5914869,""high"":0.6163284}",0.5914869,23476716,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17345393,0.016260225,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149121,149121,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048762253,0.42834023,"{""low"":0.011384,""high"":0.041578}",-0.025317773,-0.60892236,0.011384,0.041578,-19.259113,0.01593728,0.00032294542,0.020263521,0.021524364,-0.005264139,-0.24456652,16260225,15,0,false,false,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000028153881,"2024-11-05T23:51:00.000Z",0.016263595,"{""low"":0.016171606,""high"":0.016263595}",0.016171606,149121,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.144602,563.7102,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1514744448,1514744448,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.2234,1.522342,"{""low"":223.48683,""high"":720.6726}",-156.9624,-0.21779987,223.48683,720.6726,124.059105,579.2761,-15.565918,-0.026871327,572.1642,-8.4539795,-0.014775443,81230471168,15,0,false,false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.83551,"2024-11-05T23:53:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1514744448,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1932592,0.043672185,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458376000,"CoinMarketCap",425841,425841,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015666185,0.55938673,"{""low"":0.028006,""high"":0.183019}",-0.13934681,-0.76137894,0.028006,0.183019,-31.684505,0.03726518,0.006407004,0.17193003,0.047858886,-0.004186701,-0.08748012,20018282,15,0,false,false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025469884,"2024-11-05T23:49:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,425841,"REGULAR","HTR"
