"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58139.23,1.1835864,"{""low"":49121.24,""high"":111970.17}",-4709.703,-0.042062122,49121.24,111970.17,61.28695,96175.49,11084.977,0.11525781,94295.87,12964.602,0.13748854,2131395608576,15,0,false,true,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2117739,107260.47,false,"2014-09-17T00:00:00.000Z",2,19871212,"CoinMarketCap",49081331712,49081331712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2426.0156,109228.4,"{""low"":106938.52,""high"":109228.4}",106938.52,49081331712,108981.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030459412,0.59018433,"{""low"":0.005161,""high"":0.017725}",-0.009518059,-0.536985,0.005161,0.017725,51.44838,0.00721766,0.0009892811,0.13706397,0.007596857,0.0006100843,0.08030746,8205131,15,0,false,false,"[]","2025-05-28T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.6941395,0.008206941,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1626079,1626079,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011932766,0.009829502,"{""low"":0.008112975,""high"":0.009829502}",0.008112975,1626079,0.009829502,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.93308,5.5391035,"{""low"":4.862354,""high"":235.97632}",-204.18088,-0.86526006,4.862354,235.97632,133.7282,35.02695,-3.231516,-0.092257984,47.005917,-15.210482,-0.32358652,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.49182394,31.795435,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15561104,32.59305,"{""low"":30.144617,""high"":32.59305}",30.144617,181,31.60092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1698586,0.36835217,"{""low"":0.461131,""high"":2.061974}",-1.4309845,-0.6939876,0.461131,2.061974,-54.0766,0.63965756,-0.008667946,-0.013550916,0.68914646,-0.058156848,-0.08438968,2770988,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73075825,0.6309896,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239308,239308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046449304,0.63761127,"{""low"":0.6291293,""high"":0.63761127}",0.6291293,239308,0.6369566,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.77887,0.6865325,"{""low"":407.5246,""high"":793.3505}",-106.04706,-0.13366987,407.5246,793.3505,15.494418,620.3912,66.91229,0.10785501,643.32806,43.975403,0.06835611,96832724992,15,0,false,false,"[]","2025-05-28T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21804267,687.30347,false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1773586816,1773586816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5018921,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1773586816,687.171,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00428842,0.25079945,"{""low"":0.017099,""high"":0.134152}",-0.112764575,-0.8405732,0.017099,0.134152,-66.666664,0.02471296,-0.0033255387,-0.13456659,0.04699485,-0.02560743,-0.5448986,9903783,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5611308,0.02138742,false,"2020-09-25T00:00:00.000Z",6,463065792,"CoinMarketCap",395532,395532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033918023,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,395532,0.021714661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020254776,0.29143563,"6.95E-4 - 0.006225",-0.0053274524,-0.85581565,0.000695,0.006225,-32.788105,0.00086838,0.000029167742,0.033588685,0.00142488,-0.00052733225,-0.37008888,11774186,15,0,false,false,"[]",1748465640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.96679795,0.00089754775,false,1532563200000,6,13118173184,"CoinMarketCap",247732,247732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008762174,0.0009068381,"8.9343893E-4 - 9.068381E-4",0.00089343893,247732,0.00090436725,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.53366,2.2202046,"{""low"":16.004679,""high"":78.95474}",-27.416405,-0.34724203,16.004679,78.95474,95.51965,38.576363,12.961975,0.33600822,43.658943,7.8793945,0.18047607,857691008,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5705285,51.538338,false,"2017-11-09T00:00:00.000Z",2,16641805,"CoinMarketCap",97724480,97724480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6244888,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,97724480,52.429276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048841834,0.051512334,"{""low"":0.948158,""high"":1.169297}",-0.17229712,-0.14735104,0.948158,1.169297,0.93256235,1.0008674,-0.003867507,-0.0038641554,0.99948883,-0.0024889708,-0.0024902436,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35108107,0.99699986,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88762,88762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003512621,1.0017613,"{""low"":0.9938786,""high"":1.0017613}",0.9938786,88762,0.99957794,"MIM"
