"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.4049315,0.0032194515,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",927604,927604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018395158,0.0032586385,"{""low"":0.003184203,""high"":0.0032586385}",0.003184203,927604,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000035248464,0.011069791,"{""low"":0.003184203,""high"":0.017725}",-0.014505548,-0.8183666,0.003184203,0.017725,-46.764256,0.0038565,-0.0006370484,-0.16518822,0.00574349,-0.0025240385,-0.43946075,3218684,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",20.28009,0.22351441,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",407606976,407606976,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03768614,0.25321826,"{""low"":0.21139039,""high"":0.25321826}",0.21139039,407606976,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18348742,4.584091,"{""low"":0.040027,""high"":0.265941}",-0.042426586,-0.15953383,0.040027,0.265941,65.55916,0.17136133,0.05215308,0.3043457,0.17136133,0.05215308,0.3043457,223514400,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-7e-7,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"[]",1759981800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.93626,20.956816,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-7.303112,0.1941518,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83646,83646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015296221,0.19468568,"{""low"":0.19387321,""high"":0.19468568}",0.19387321,83646,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002785921,0.0014369809,"{""low"":0.19387321,""high"":1.587439}",-1.3932872,-0.87769496,0.19387321,1.587439,-86.57133,0.2245568,-0.030405,-0.13540004,0.45756465,-0.26341283,-0.5756844,852616,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.19532765,1275.2397,false,"2017-11-09T00:00:00.000Z",2,139183376,"CoinMarketCap",7501403136,7501403136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4958496,1314.6471,"{""low"":1260.317,""high"":1314.6471}",1260.317,7501403136,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",765.40405,1.5012759,"{""low"":509.8357,""high"":1336.5656}",-61.325806,-0.045883127,509.8357,1336.5656,132.83356,951.01404,324.2257,0.34092632,739.5712,535.6685,0.72429603,177492164608,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",18.168043,0.030559758,false,"2020-09-25T00:00:00.000Z",6,499200192,"CoinMarketCap",939369,939369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004698487,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,939369,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019171758,1.6835052,"{""low"":0.011388,""high"":0.134152}",-0.10359224,-0.7722005,0.011388,0.134152,-23.926384,0.01435698,0.016202778,1.1285645,0.018878805,0.011680953,0.6187337,15255436,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.99004126,0.0034039563,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55409,55409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003403751,0.0034714574,"{""low"":0.0033928358,""high"":0.0034714574}",0.0033928358,55409,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004959563,0.17054893,"{""low"":0.002908,""high"":0.008026}",-0.004622044,-0.57588387,0.002908,0.008026,-34.43091,0.00391276,-0.00050880364,-0.13003702,0.004209984,-0.0008060278,-0.19145626,2895138,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.0266951,0.0006956852,false,1532563200000,6,13505098752,"CoinMarketCap",437692,437692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007216644,0.0006979796,"6.803873E-4 - 6.979796E-4",0.0006803873,437692,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014468521,0.2625866,"5.51E-4 - 0.006225",-0.0055293147,-0.8882433,0.000551,0.006225,-48.301327,0.00071854,-0.000022854772,-0.031807236,0.00079579,-0.00010010478,-0.12579297,9395297,15,0,false,false,"[]",1759982040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",26.446291,170.13081,false,"2017-11-09T00:00:00.000Z",2,16253525,"CoinMarketCap",713164608,713164608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.58293,179.40704,"{""low"":166.169,""high"":179.40704}",166.169,713164608,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",143.99516,5.5095296,"{""low"":26.135654,""high"":179.40704}",-9.27623,-0.051704936,26.135654,179.40704,278.97623,61.242653,108.88816,1.7779791,45.65088,124.479935,2.7267807,2765225472,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
