"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497408,-0.00026284857,-0.052843656,0.0067574023,-0.002046171,-0.30280438,4710139,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1255821,1255821,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011254335,0.004916449,"{""low"":0.004711231,""high"":0.004916449}",0.004711231,1255821,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013742312,0.41181636,"{""low"":0.003337,""high"":0.017725}",-0.013013769,-0.7342042,0.003337,0.017725,-35.5624,2.4472954,0.004711231,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9811464e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,4,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0032909e-14,0.04194728,"2.39179E-13 - 2.49212E-13",-8.131516e-20,-3.2628913e-7,2.39179e-13,2.49212e-13,,8.636194,2.4921192e-13,"[]",1755161700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.87819,-0.31685257,-0.011365608,32.61245,-5.051113,-0.15488297,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1386051,27.987043,"{""low"":26.228405,""high"":27.987043}",26.228405,157,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.698982,4.6683116,"{""low"":4.862354,""high"":235.97632}",-208.41498,-0.8832029,4.862354,235.97632,90.026,4.309192,27.561337,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43527985,-0.10285401,-0.236294,0.5431817,-0.21075588,-0.38800254,1459846,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105668,105668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011661947,0.33335942,"{""low"":0.33188713,""high"":0.33335942}",0.33188713,105668,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09958583,0.4277007,"{""low"":0.23284,""high"":2.061974}",-1.7295482,-0.8387827,0.23284,2.061974,-71.39954,-0.34958887,0.33242583,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",723.13776,134.35504,0.18579453,650.249,207.24377,0.31871447,119438286848,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3427505408,3427505408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.365723,864.4126,"{""low"":844.81134,""high"":864.4126}",844.81134,3427505408,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.32388,0.812234,"{""low"":473.1689,""high"":864.4126}",-6.9198,-0.008005205,473.1689,864.4126,55.179108,0.985219,857.4928,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170241,-0.0001012478,-0.005947322,0.024984425,-0.008061573,-0.32266393,8426175,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497916960,"CoinMarketCap",355610,355610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028865784,0.016960857,"{""low"":0.016909247,""high"":0.016960857}",0.016909247,355610,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004755852,0.3908812,"{""low"":0.012167,""high"":0.134152}",-0.11722914,-0.87385315,0.012167,0.134152,-49.599953,-1.6771202,0.016922852,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071884,-0.000021352142,-0.029703608,0.00091651,-0.00021902216,-0.23897411,9288839,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13317563392,"CoinMarketCap",374950,374950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004871341,0.0007072095,"6.908697E-4 - 7.072095E-4",0.0006908697,374950,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014648784,0.26585814,"5.51E-4 - 0.006225",-0.005527512,-0.88795376,0.000551,0.006225,-46.631344,-0.6935736,0.00069748785,"[]",1755161820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.380856,-0.9668236,-0.023942623,39.07045,0.34358215,0.008793914,636727552,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",107672816,107672816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9599571,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,107672816,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.899649,0.6077921,"{""low"":24.514383,""high"":78.95474}",-39.54071,-0.5008022,24.514383,78.95474,-14.051646,2.4963703,39.414032,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99808836,-0.0013561249,-0.0013587222,0.9988025,-0.0020702481,-0.0020727303,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85199,85199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006407857,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,85199,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12786126,0.14715794,"{""low"":0.868871,""high"":1.169297}",-0.17256474,-0.14757991,0.868871,1.169297,0.5353093,-0.63878214,0.99673223,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75507885,0.14144158,0.18732028,0.7371255,0.15939492,0.2162385,247574352,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",68732760,68732760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0090889335,0.9502997,"{""low"":0.89652044,""high"":0.9502997}",0.89652044,68732760,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43855944,0.9576349,"{""low"":0.457961,""high"":2.797919}",-1.9013987,-0.67957604,0.457961,2.797919,45.811737,-1.0036258,0.89652044,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
