"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0,false,-0.57302195,100052.86,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795284,"CoinMarketCap",69293252608,69293252608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-576.625,"2024-12-13T04:54:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,69293252608,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61530.965,1.5972985,"{""low"":38521.895,""high"":103900.47}",-3847.6094,-0.037031684,38521.895,103900.47,141.29172,85987.086,14065.773,0.16358007,68563.836,31489.023,0.45926577,1980574859264,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,false,11.852831,50.4168,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6391,6391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.342575,"2024-12-13T04:55:00.000Z",52.612305,"{""low"":50.416077,""high"":52.612305}",50.416077,6391,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.173096,14.542958,"{""low"":3.243707,""high"":81.14783}",-30.731026,-0.37870422,3.243707,81.14783,235.36165,39.44888,10.967922,0.27802873,20.11861,30.298191,1.5059783,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",0,false,-1.113683,1.5376724,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9513267,9513267,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017317653,"2024-12-13T04:55:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9513267,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4716674,0.44246265,"{""low"":1.066005,""high"":10.705447}",-9.167775,-0.85636544,1.066005,10.705447,-53.259968,1.5958409,-0.05816853,-0.03645008,1.7313818,-0.19370937,-0.111881375,59663624,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",0,false,-3.6193519,0.000835375,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",132909,132909,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031370553,1734065700,0.0008365807,"8.122259E-4 - 8.365807E-4",0.0008122259,132909,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000494375,1.4497801,"3.41E-4 - 0.001825",-0.000989625,-0.5422603,0.000341,0.001825,-13.617886,0.00055616,0.000279215,0.50204074,0.0005168,0.000318575,0.61643773,8353750,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0,false,9.616174,1.0992136,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",288678,288678,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09642947,"2024-12-13T04:55:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,288678,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73851657,2.0474708,"{""low"":0.360697,""high"":3.493541}",-2.3943274,-0.68535835,0.360697,3.493541,129.79626,0.98666227,0.11255133,0.11407281,1.2310097,-0.13179612,-0.10706343,4827192,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",0,false,3.574407,5.4890447,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33798748,33798748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18942976,"2024-12-13T04:55:00.000Z",5.570067,"{""low"":5.3707023,""high"":5.570067}",5.3707023,33798748,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2609828,1.4635961,"{""low"":2.228062,""high"":13.452645}",-7.9636006,-0.5919728,2.228062,13.452645,8.078837,5.6711802,-0.18213558,-0.032115992,4.2282767,1.2607679,0.29817536,22651442,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",0,false,-2.9840093,4.1473775,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105436928,"CoinMarketCap",59972192,59972192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1275649,"2024-12-13T04:55:00.000Z",4.199504,"{""low"":4.0784802,""high"":4.199504}",4.0784802,59972192,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3509054,1.3086236,"{""low"":1.796472,""high"":6.156673}",-2.0092955,-0.32636058,1.796472,6.156673,33.789764,3.2063274,0.94105005,0.2934978,2.718581,1.4287965,0.52556705,437286752,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",0,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",0,false,-3.467626,1.4580969,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018154688,"CoinMarketCap",100932880,100932880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05237758,"2024-12-13T04:55:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,100932880,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9096749,1.6587133,"{""low"":0.548422,""high"":1.89332}",-0.4352231,-0.22987299,0.548422,1.89332,61.694824,1.0357728,0.42232406,0.40773812,0.80996084,0.648136,0.8002066,1484568192,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0,false,-1.1652458,708.39886,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008544,"CoinMarketCap",2269682944,2269682944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.351929,"2024-12-13T04:55:00.000Z",710.81714,"{""low"":698.62463,""high"":710.81714}",698.62463,2269682944,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.64606,2.0435674,"{""low"":232.7528,""high"":793.3505}",-84.95166,-0.1070796,232.7528,793.3505,190.65576,632.2797,76.11914,0.120388396,583.5061,124.89276,0.21403848,102015483904,15,0,false,false,"BNB USD","BNB USD","BNB"
