"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36460906,94384.5,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860852,"CoinMarketCap",22483243008,22483243008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-345.39062,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,22483243008,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45263.26,0.9214601,"{""low"":49121.24,""high"":109114.88}",-14730.383,-0.13499884,49121.24,109114.88,51.30545,86645,7739.5,0.08932425,90269.664,4114.836,0.045583818,1874556747776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.743045,0.0060960623,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1012458,1012458,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00065805716,0.0063047465,"{""low"":0.0060712993,""high"":0.0063047465}",0.0060712993,1012458,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009350623,0.18117851,"{""low"":0.005161,""high"":0.017725}",-0.011628938,-0.6560755,0.005161,0.017725,-6.379044,0.00768488,-0.0015888177,-0.20674594,0.00761,-0.001513938,-0.19894059,6094752,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3500268,38.067684,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,127.0103,35.817764,2.24992,0.062815756,47.360218,-9.292534,-0.1962097,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4221691,0.63524354,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219025,219025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009164572,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,219025,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17411253,0.37757716,"{""low"":0.461131,""high"":2.247426}",-1.6121825,-0.7173462,0.461131,2.247426,-67.78642,0.5953829,0.039860606,0.06694953,0.7403439,-0.10510039,-0.14196157,2789669,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1664768,598.78143,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889680,"CoinMarketCap",1485572224,1485572224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.904114,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1485572224,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.25684,0.4693136,"{""low"":407.5246,""high"":793.3505}",-194.56909,-0.24524984,407.5246,793.3505,1.4734268,601.26526,-2.4838257,-0.004130998,635.7941,-37.012695,-0.058214907,84362125312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7336793,0.021558743,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462546688,"CoinMarketCap",353190,353190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008361526,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,353190,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044597425,0.2608189,"{""low"":0.017099,""high"":0.134152}",-0.11259325,-0.8392961,0.017099,0.134152,-70.109924,0.02324844,-0.0016896967,-0.072680004,0.04866873,-0.027109988,-0.5570309,9971925,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04143235,0.00084678584,"REGULAR","[]",1746518040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13059167232,"CoinMarketCap",169971,169971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.509922e-7,0.0008469642,"8.331562E-4 - 8.469642E-4",0.0008331562,169971,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015178585,0.2183969,"6.95E-4 - 0.006225",-0.005378214,-0.8639701,0.000695,0.006225,-28.632116,0.00088892,-0.00004213414,-0.04739925,0.00148013,-0.00063334417,-0.42789766,11058318,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0694307,36.24775,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62188276,62188276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3835411,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62188276,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.24307,1.264822,"{""low"":16.004679,""high"":78.95474}",-42.706993,-0.5409047,16.004679,78.95474,59.441746,34.678932,1.5688171,0.045238335,42.965458,-6.7177086,-0.15635137,575861504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30184352,1.0003495,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37309,37309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030286312,1.0031509,"{""low"":0.9973922,""high"":1.0031509}",0.9973922,37309,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052191496,0.055045146,"{""low"":0.948158,""high"":1.169297}",-0.16894746,-0.14448635,0.948158,1.169297,1.9354224,0.9996601,0.0006894469,0.0006896814,0.9991861,0.0011634231,0.0011643708,0,15,0,false,false,"MIM"
