"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,98773.65,-2387.8828,-0.024175303,80013.15,16372.617,0.20462409,1910901702656,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.49589753,96385.766,false,"2014-09-17T00:00:00.000Z",2,19825560,"CoinMarketCap",22233016320,22233016320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-480.35938,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,22233016320,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47264.527,0.9622015,"{""low"":49121.24,""high"":109114.88}",-12729.117,-0.116657935,49121.24,109114.88,85.74087,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,55.58219,-14.512501,-0.26109985,38.13597,2.9337196,0.076927885,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",11.828044,41.06969,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.343937,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,60,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,272.14023,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6491799,-0.1702551,-0.2622618,1.066005,-0.58708024,-0.55072933,2103196,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-4.342728,0.47892478,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193680,193680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021742612,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,193680,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007623166,0.016174708,"{""low"":0.47130162,""high"":3.493541}",-3.0146163,-0.86291134,0.47130162,3.493541,-45.815323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1452615,-0.23339772,-0.20379426,0.9417755,-0.029911697,-0.031760965,939704768,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.1729937,0.9118638,false,"2017-11-09T00:00:00.000Z",6,1030531904,"CoinMarketCap",23327442,23327442,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019393325,0.91475797,"{""low"":0.88389707,""high"":0.91475797}",0.88389707,23327442,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36344182,0.6627047,"{""low"":0.548422,""high"":1.89332}",-0.98145616,-0.5183784,0.548422,1.89332,-17.943346,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00096142,-0.0007052439,-0.73354405,0.002308145,-0.0020519688,-0.8890121,256175,15,0,"REGULAR","[]",1739800380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-5.4454284,0.00025617608,false,1721779200000,6,999997568,"CoinMarketCap",184598,184598,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000147532555,0.0002647958,"2.49251E-4 - 2.647958E-4",0.000249251,184598,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006925082,0.027783567,"2.49251E-4 - 0.00669",-0.006433824,-0.9617076,0.000249251,0.00669,-90.130844,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,673.01166,3.1816406,0.0047274674,614.49274,61.70056,0.100408934,96342269952,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.854888,676.1933,false,"2017-11-09T00:00:00.000Z",2,142477408,"CoinMarketCap",2084312832,2084312832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.314209,677.38794,"{""low"":666.54,""high"":677.38794}",666.54,2084312832,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.1193,0.95389795,"{""low"":346.074,""high"":793.3505}",-117.15723,-0.14767398,346.074,793.3505,91.61091,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05513004,-0.015727922,-0.2852877,0.052884575,-0.013482459,-0.25494123,18154884,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.60439146,0.039402116,false,"2020-09-25T00:00:00.000Z",6,460759072,"CoinMarketCap",377794,377794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023959205,0.03955227,"{""low"":0.038673583,""high"":0.03955227}",0.038673583,377794,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011396116,0.40691692,"{""low"":0.028006,""high"":0.183019}",-0.14361688,-0.7847103,0.028006,0.183019,-43.79474,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00126748,-0.00008135347,-0.06418521,0.00158063,-0.00039450347,-0.24958622,15188254,15,0,"REGULAR","[]",1739800440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",5.4626236,0.0011861265,false,1532563200000,6,12804919296,"CoinMarketCap",49864,49864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006143749,0.0011872448,"0.0011495723 - 0.0011872448",0.0011495723,49864,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019712653,0.19931905,"9.89E-4 - 0.006225",-0.0050388738,-0.8094576,0.000989,0.006225,-28.641975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.215946,-10.167053,-0.22485548,42.46902,-7.420128,-0.1747186,572287744,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",6.5362124,35.048893,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74447152,74447152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1503181,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,74447152,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.044214,1.1899154,"{""low"":16.004679,""high"":78.95474}",-43.90585,-0.5560888,16.004679,78.95474,27.538322,"ZEC"
