"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3202.2812,95306.11,"{""low"":92005.51,""high"":95306.11}",92005.51,62948458496,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53483.613,1.3883952,"{""low"":38521.895,""high"":108268.445}",-16262.9375,-0.1502094,38521.895,108268.445,104.97396,-3.363468,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807744,"CoinMarketCap",62948458496,62948458496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97669.54,-5664.0312,-0.057991788,72810.33,19195.18,0.26363266,1822421549056,15,0,false,true,92005.51,"2025-01-09T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8217468,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,673,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.34279,22.919083,"{""low"":3.243707,""high"":235.97632}",-158.38983,-0.6712107,3.243707,235.97632,1119.4082,-1.0480379,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",71.56971,6.0167847,0.08406887,31.278648,46.307846,1.4804938,0,15,0,false,false,77.586494,"2025-01-09T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05218309,0.79235417,"{""low"":0.7644519,""high"":0.79235417}",0.7644519,231748,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29656008,0.63145447,"{""low"":0.469646,""high"":3.493541}",-2.727335,-0.7806792,0.469646,3.493541,48.65209,-6.3763156,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231748,231748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.91144013,-0.14523405,-0.15934569,1.1595032,-0.39329714,-0.3391945,3364791,15,0,false,false,0.7662061,"2025-01-09T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021022081,1.463202,"{""low"":1.2519516,""high"":1.463202}",1.2519516,208160608,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7035296,1.2828254,"{""low"":0.548422,""high"":1.89332}",-0.6413684,-0.3387533,0.548422,1.89332,22.707771,-1.6514174,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023698304,"CoinMarketCap",208160608,208160608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4091574,-0.15720582,-0.11156016,0.8807674,0.37118417,0.42143267,1281620736,15,0,false,false,1.2519516,"2025-01-09T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001865928,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,630892,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001755904,0.16021022,"{""low"":0.001096,""high"":0.00669}",-0.0054184096,-0.8099267,0.001096,0.00669,-51.177574,-1.4461741,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",630892,630892,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00232624,-0.0010546497,-0.45337096,0.0027009586,-0.0014293683,-0.52920777,1271587,15,0,false,false,0.0012715904,"2025-01-09T13:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.626892,700.931,"{""low"":688.4676,""high"":700.931}",688.4676,1978523776,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.73944,1.392771,"{""low"":287.72815,""high"":793.3505}",-104.882935,-0.13220252,287.72815,793.3505,125.40777,-1.0956703,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006416,"CoinMarketCap",1978523776,1978523776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",688.84576,-0.37817383,-0.0005489964,594.67804,93.78955,0.15771484,99143753728,15,0,false,false,688.4676,"2025-01-09T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037670396,0.06250084,"{""low"":0.060024593,""high"":0.06250084}",0.060024593,586746,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032018594,1.1432762,"{""low"":0.028006,""high"":0.183019}",-0.12299441,-0.6720308,0.028006,0.183019,-26.230186,-5.9052267,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459862880,"CoinMarketCap",586746,586746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0825012,-0.02247661,-0.27243978,0.051859066,0.008165527,0.15745611,27603082,15,0,false,false,0.060024593,"2025-01-09T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002657331,0.0014208438,"0.0013908541 - 0.0014208438",0.0013908541,163279,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042012043,0.42096233,"9.98E-4 - 0.006225",-0.00480688,-0.7721895,0.000998,0.006225,9.267914,1.9096199,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12698970112,"CoinMarketCap",163279,163279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00215044,-0.00073231943,-0.34054402,0.001636905,-0.00021878455,-0.13365746,18008668,15,0,false,false,0.0014181205,1736430900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5390358,50.901237,"{""low"":48.1986,""high"":50.901237}",48.1986,105598296,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.193924,2.011532,"{""low"":16.004679,""high"":78.95474}",-30.756142,-0.38954142,16.004679,78.95474,105.519745,-5.0042424,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105598296,105598296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.11238,-10.91378,-0.18462765,39.32001,8.87859,0.22580333,786999744,15,0,false,false,48.1986,"2025-01-09T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
