"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",-2.9033968,85873.18,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829790,"CoinMarketCap",71375650816,71375650816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2567.789,86402.59,"{""low"":84007.96,""high"":86402.59}",84007.96,71375650816,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36751.94,0.74818844,"{""low"":49121.24,""high"":109114.88}",-23241.703,-0.21300213,49121.24,109114.88,44.997574,81624.16,4249.0234,98529.01,-12655.828,-0.12844774,0.052055955,1702847053824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",-2.041876,36.95311,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7702637,36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090755,6.5998397,"{""low"":4.862354,""high"":235.97632}",-199.02321,-0.84340334,4.862354,235.97632,250.25041,39.368904,-2.4157944,48.25977,-11.30666,-0.23428749,-0.061363008,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",-1.087264,0.49622914,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199232,199232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054546297,0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,199232,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02517113,0.05343531,"{""low"":0.471058,""high"":3.493541}",-2.9973118,-0.85795814,0.471058,3.493541,-48.67502,1.0456309,-0.54940176,0.5902412,-0.09401205,-0.15927735,-0.5254261,2179188,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",0.61874086,0.77836823,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032257344,"CoinMarketCap",33950944,33950944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0047864914,0.7827002,"{""low"":0.755654,""high"":0.7827002}",0.755654,33950944,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22994626,0.4192871,"{""low"":0.548422,""high"":1.89332}",-1.1149517,-0.5888871,0.548422,1.89332,-36.597652,0.95001656,-0.17164832,1.0502328,-0.27186453,-0.2588612,-0.18067929,803476352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",-2.6289492,0.00016880795,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",233865,233865,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004557689,0.00016985233,"1.6679928E-4 - 1.6985233E-4",0.00016679928,233865,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020086736,0.01204246,"1.6679928E-4 - 0.00669",-0.0065211924,-0.97476715,0.00016679928,0.00669,-93.38318,0.002187255,-0.002018447,0.00074626,-0.000577452,-0.77379465,-0.922822,168807,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",-1.4928299,615.27277,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476240,"CoinMarketCap",2093689856,2093689856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.324158,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2093689856,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.05212,0.69393665,"{""low"":363.22064,""high"":793.3505}",-178.07776,-0.2244629,363.22064,793.3505,55.821396,620.6997,-5.426941,662.1806,-46.907837,-0.07083844,-0.008743263,87661756416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",-0.30403373,0.033388555,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460984352,"CoinMarketCap",422291,422291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000101819634,0.033564664,"{""low"":0.030504731,""high"":0.033564664}",0.030504731,422291,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053825546,0.19219291,"{""low"":0.028006,""high"":0.183019}",-0.14963044,-0.8175678,0.028006,0.183019,-56.4954,0.052902807,-0.019514252,0.04872868,-0.015340123,-0.31480688,-0.36886987,15391602,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",-11.493085,0.0012758082,"Nimiq USD",false,1532563200000,6,12831292416,"CoinMarketCap",139635,139635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016567041,0.0012939053,"0.0012710564 - 0.0012939053",0.0012710564,139635,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028680824,0.28999823,"9.89E-4 - 0.006225",-0.004949192,-0.7950509,0.000989,0.006225,-2.872777,0.001576515,-0.00030070683,0.00123156,0.000044248183,0.035928566,-0.1907415,16370268,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",8.444878,37.406773,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73212536,73212536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.91296,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,73212536,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.402094,1.3372399,"{""low"":16.004679,""high"":78.95474}",-41.54797,-0.52622515,16.004679,78.95474,20.298422,42.557972,-5.1511993,40.92625,-3.5194778,-0.08599561,-0.121039584,594274688,15,0,false,false,"ZEC"
