"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8863106,"USD","Bitcoin USD","Bitcoin USD",94152.195,"2024-12-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802200,"CoinMarketCap",45650911232,45650911232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-841.9453,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,45650911232,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55630.3,1.4441216,"{""low"":38521.895,""high"":108268.445}",-14116.25,-0.13038194,38521.895,108268.445,127.23567,95061.766,-909.5703,-0.009568203,70867.88,23284.312,0.32855946,1864420687872,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5254402,"USD","Goatcoin USD","Goatcoin USD",91.59787,"2024-12-28T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2405,2405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2562637,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2405,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.354164,27.23864,"{""low"":3.243707,""high"":235.97632}",-144.37845,-0.61183447,3.243707,235.97632,696.3713,60.63758,30.960289,0.5105792,27.252302,64.345566,2.3611057,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6532257,"USD","Heroes of Mavia USD","Heroes of Mavia USD",1.101295,"2024-12-28T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7484501,7484501,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007241249,1.1480981,"{""low"":1.101295,""high"":1.1480981}",1.101295,7484501,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10481602,0.10518638,"{""low"":0.996479,""high"":10.705447}",-9.604153,-0.8971276,0.996479,10.705447,-67.21624,1.5845062,-0.48321116,-0.3049601,1.5929914,-0.49169636,-0.3086623,42731632,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18738963,"USD","Bepro USD","Bepro USD",0.000540611,1735372440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",298727,298727,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000010111253,0.0005422727,"5.3864555E-4 - 5.422727E-4",0.00053864555,298727,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019961098,0.5853694,"3.41E-4 - 0.001825",-0.001284389,-0.7037748,0.000341,0.001825,-36.945812,0.00063152,-0.000090909016,-0.14395271,0.000508745,0.00003186596,0.062636405,5406110,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24981882,"USD","MAHA.xyz USD","MAHA.xyz USD",0.85169536,"2024-12-28T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233089,233089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021223426,0.86521095,"{""low"":0.85169536,""high"":0.86521095}",0.85169536,233089,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38204935,0.81348366,"{""low"":0.469646,""high"":3.493541}",-2.6418457,-0.7562086,0.469646,3.493541,49.31452,0.93278223,-0.081086874,-0.086930126,1.1842937,-0.3325984,-0.2808411,3740216,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03076483,"USD","OG Fan Token USD","OG Fan Token USD",4.7397766,"2024-12-28T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23678888,23678888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0014586449,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,23678888,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5117147,1.1273092,"{""low"":2.228062,""high"":13.452645}",-8.712869,-0.64766955,2.228062,13.452645,-0.75953007,5.3875623,-0.64778566,-0.120237246,4.269086,0.47069073,0.11025562,19570628,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68455076,"USD","Qtum USD","Qtum USD",3.1262293,"2024-12-28T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105457352,"CoinMarketCap",43311844,43311844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021255016,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,43311844,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3297573,0.7402049,"{""low"":1.796472,""high"":6.156673}",-3.0304437,-0.492221,1.796472,6.156673,-11.542166,3.577883,-0.45165372,-0.1262349,2.7184706,0.4077587,0.14999563,329683872,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.268769,"USD","KANGO USD",,0.000074129064,1735372440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",2198507,2198507,"KANGO","USD=X",,-0.000012337747,0.00008087458,"7.391954E-5 - 8.087458E-5",0.00007391954,2198507,0.00008034609,"CCC",0.00008034609,,,,,,2.0952575e-7,0.002834511,"7.391954E-5 - 8.087458E-5",-0.0000067455185,-0.08340715,0.00007391954,0.00008087458,,,,,,,,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52080524,"USD","Tezos USD","Tezos USD",1.3194921,"2024-12-28T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021058432,"CoinMarketCap",48878556,48878556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00690794,1.3504628,"{""low"":1.3194153,""high"":1.3504628}",1.3194153,48878556,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7710701,1.4059796,"{""low"":0.548422,""high"":1.89332}",-0.57382786,-0.30308023,0.548422,1.89332,32.028053,1.2583345,0.061157584,0.048602007,0.8434386,0.47605348,0.5644198,1347278464,"XTZ"
