"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",2.4201372,96263.914,false,"2014-09-17T00:00:00.000Z",2,19826508,"CoinMarketCap",31557789696,31557789696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2274.6719,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,31557789696,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47142.676,0.95972085,"{""low"":49121.24,""high"":109114.88}",-12850.969,-0.117774665,49121.24,109114.88,84.29987,98876.44,-2612.5234,-0.026422104,80335.85,15928.0625,0.19826843,1908577402880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-5.372356,37.957752,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1549988,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,180,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095398,6.806456,"{""low"":4.862354,""high"":235.97632}",-198.01857,-0.83914596,4.862354,235.97632,259.0772,53.792778,-15.835026,-0.29437086,38.414707,-0.45695496,-0.011895313,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.08679307,0.52291137,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224881,224881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000454247,0.52986383,"{""low"":0.5210666,""high"":0.52986383}",0.5210666,224881,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05185336,0.1100785,"{""low"":0.471058,""high"":3.493541}",-2.9706297,-0.8503205,0.471058,3.493541,-40.729935,0.6364269,-0.113515556,-0.17836384,1.0608703,-0.5379589,-0.50709206,2296363,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",3.6679275,0.8703079,false,"2017-11-09T00:00:00.000Z",6,1030995712,"CoinMarketCap",24057226,24057226,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030792773,0.872525,"{""low"":0.84237814,""high"":0.872525}",0.84237814,24057226,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32188594,0.58693117,"{""low"":0.548422,""high"":1.89332}",-1.023012,-0.5403271,0.548422,1.89332,-21.45816,1.1263148,-0.25600684,-0.227296,0.9434148,-0.073106885,-0.077491775,897283712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-6.5217385,0.00020293213,false,1721779200000,6,999997568,"CoinMarketCap",192629,192629,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014158053,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,192629,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008445393,0.043424007,"1.9448674E-4 - 0.00669",-0.0064870683,-0.96966636,0.00019448674,0.00669,-91.88785,0.00091782,-0.00071488786,-0.77889764,0.002278555,-0.0020756228,-0.9109382,202931,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",1.7282825,650.84094,false,"2017-11-09T00:00:00.000Z",2,142476976,"CoinMarketCap",1861672832,1861672832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.057251,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1861672832,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.4397,0.8521304,"{""low"":351.40125,""high"":793.3505}",-142.50958,-0.17963004,351.40125,793.3505,71.03818,671.3471,-20.506165,-0.030544803,615.4758,35.365112,0.05745979,92729851904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.02885785,0.03782798,false,"2020-09-25T00:00:00.000Z",6,460811904,"CoinMarketCap",436803,436803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010918826,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,436803,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009821979,0.35070983,"{""low"":0.028006,""high"":0.183019}",-0.14519101,-0.7933112,0.028006,0.183019,-40.229446,0.05379538,-0.015967399,-0.2968173,0.05287947,-0.015051492,-0.28463772,17431584,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.7576532,0.001286497,false,1532563200000,6,12811101184,"CoinMarketCap",105460,105460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003452506,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,105460,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029749703,0.3008059,"9.89E-4 - 0.006225",-0.0049385033,-0.7933338,0.000989,0.006225,-16.932274,0.00125724,0.000029257033,0.023270842,0.00157854,-0.00029204297,-0.18500829,16481442,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",8.778892,36.17187,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73438560,73438560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9192162,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,73438560,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.167192,1.260081,"{""low"":16.004679,""high"":78.95474}",-42.78287,-0.54186577,16.004679,78.95474,38.071262,44.24816,-8.07629,-0.18252261,42.494938,-6.3230667,-0.14879577,574656000,15,0,false,false,"ZEC"
