"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Bitcoin USD","Bitcoin USD",1439.7891,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,67632467968,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56427.082,1.1487309,"{""low"":49121.24,""high"":109114.88}",-3566.5625,-0.032686308,49121.24,109114.88,48.98348,91458.32,14090,0.15405925,92629.32,12919,0.13946988,2096876748800,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19866508,"CoinMarketCap",67632467968,67632467968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.3829714,105548.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000019106548,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1343154,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015170188,0.29393893,"{""low"":0.005161,""high"":0.017725}",-0.011046981,-0.623243,0.005161,0.017725,7.981515,0.0069967,-0.00031868136,-0.04554738,0.0075289775,-0.00085095875,-0.11302448,6676571,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1343154,1343154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.28529608,0.0066780187,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Goatcoin USD","Goatcoin USD",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.00091427565,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,158801,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19568142,0.42435104,"{""low"":0.461131,""high"":2.061974}",-1.4051616,-0.68146425,0.461131,2.061974,-65.49362,0.6267609,0.03005153,0.04794736,0.7038424,-0.047029972,-0.06681889,2884389,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158801,158801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1393904,0.6568124,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","BNB USD","BNB USD",8.431763,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1660183040,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.89014,0.59110576,"{""low"":407.5246,""high"":793.3505}",-144.93579,-0.18268822,407.5246,793.3505,8.5825205,606.09436,42.320374,0.069824725,639.1429,9.271851,0.014506695,91354226688,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1660183040,1660183040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3175025,648.41473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Hathor USD","Hathor USD",-0.0015882086,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,382915,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008966232,0.5243717,"{""low"":0.017099,""high"":0.134152}",-0.108086765,-0.80570376,0.017099,0.134152,-56.996227,0.02427072,0.0017945115,0.0739373,0.048096325,-0.022031093,-0.45806187,12064477,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462857056,"CoinMarketCap",382915,382915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.7432585,0.026065232,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Nimiq USD","Nimiq USD",-0.000007077295,0.0009836596,"9.579153E-4 - 9.836596E-4",0.0009579153,166562,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027125864,0.3903002,"6.95E-4 - 0.006225",-0.0052587413,-0.8447777,0.000695,0.006225,-25.586678,0.00087046,0.000095798634,0.11005518,0.00145214,-0.0004858814,-0.33459678,12652737,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13094565888,"CoinMarketCap",166562,166562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.72711647,0.00096625864,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Zcash USD","Zcash USD",-0.547348,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,78417368,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.597723,1.5369083,"{""low"":16.004679,""high"":78.95474}",-38.35234,-0.48575094,16.004679,78.95474,68.94917,36.787422,3.8149796,0.103703365,43.288242,-2.6858406,-0.0620455,645043136,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78417368,78417368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.330135,40.6024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0010809302,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,136279,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051338494,0.054145504,"{""low"":0.948158,""high"":1.169297}",-0.16980046,-0.14521585,0.948158,1.169297,0.6902218,1.0003906,-0.0008941293,-0.00089378015,0.9994334,0.00006312132,0.0000631571,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136279,136279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.10826657,0.9994965,"MIM"
