"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-19.17382,0.0023251495,"USD","[]","2025-10-11T14:51:00.000Z",0.0022892717,1105269,0.0023357985,"CCC",0.00381122,-0.0014860705,-0.38991988,0.005643575,-0.0033184255,-0.5880006,2324593,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1105269,1105269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005515786,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047214946,0.25480273,"{""low"":0.001853,""high"":0.017725}",-0.015399851,-0.8688209,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-43.994507,0.071091615,"USD","[]","2025-10-11T14:51:00.000Z",0.06531737,185479040,0.06958158,"CCC",0.1667761,-0.09568449,-0.57373023,0.1667761,-0.09568449,-0.57373023,71091616,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",185479040,185479040,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.055845253,0.0918874,"{""low"":0.06531737,""high"":0.0918874}",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.031064615,0.7760915,"{""low"":0.040027,""high"":0.300619}",-0.22952738,-0.7635159,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-17.207401,2.0000383e-13,"USD","[]",1760194200,2.0000383e-13,6,2.41572e-13,"CCC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-12.132451,17.05538,"USD","[]","2025-10-11T14:50:00.000Z",17.05538,79,18.037443,"CCC",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-13.044064,0.16998287,"USD","[]","2025-10-11T14:50:00.000Z",0.16998287,73335,0.17945746,"CCC",0.22135362,-0.051370755,-0.23207551,0.45208365,-0.2821008,-0.6240013,746479,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73335,73335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025498748,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.16998287,""high"":1.549907}",-1.379924,-0.89032704,0.16998287,1.549907,-88.07701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-9.67235,1131.507,"USD","[]","2025-10-11T14:54:00.000Z",1080.8959,11758052352,1104.9877,"CCC",973.7676,157.73938,0.16198874,748.48535,383.0216,0.51172894,157485826048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182368,"CoinMarketCap",11758052352,11758052352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-121.1626,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",621.67126,1.2193561,"{""low"":509.8357,""high"":1336.5656}",-205.0586,-0.15342203,509.8357,1336.5656,92.019966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-5.078735,0.029759267,"USD","[]","2025-10-11T14:50:00.000Z",0.021195538,1167957,0.02630081,"CCC",0.0152728,0.0144864675,0.9485142,0.01896084,0.010798428,0.5695121,14857510,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499256576,"CoinMarketCap",1167957,1167957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015922617,0.031169934,"{""low"":0.021195538,""high"":0.031169934}",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018371267,1.6132128,"{""low"":0.011388,""high"":0.134152}",-0.10439273,-0.77816755,0.011388,0.134152,-24.753242,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-11.893083,0.003338077,"USD","[]","2025-10-11T14:50:00.000Z",0.0032973874,54300,0.0034059624,"CCC",0.00384684,-0.0005087629,-0.13225476,0.0042001656,-0.0008620885,-0.20525108,2839107,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54300,54300,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00045058923,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043007708,0.14789446,"{""low"":0.002908,""high"":0.008026}",-0.004687923,-0.5840921,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-6.942083,0.00060492626,"USD","[]",1760194380,0.00057334185,331327,0.0005911174,"CCC",0.00071904,-0.00011411373,-0.1587029,0.00078985,-0.00018492376,-0.23412515,8173290,15,0,false,false,false,1532563200000,6,13511217152,"CoinMarketCap",331327,331327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045127235,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006192626,0.114044674,"5.43E-4 - 0.006225",-0.005620074,-0.9028231,0.000543,0.006225,-57.905983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",16.363544,273.69507,"USD","[]","2025-10-11T14:53:00.000Z",212.84703,1809390080,227.76846,"CCC",71.283134,202.41193,2.8395486,48.26912,225.42595,4.67019,4449569792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16257398,"CoinMarketCap",1809390080,1809390080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.48819,283.60077,"{""low"":212.84703,""high"":283.60077}",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.55942,9.4720955,"{""low"":26.135654,""high"":283.60077}",-9.905701,-0.03492833,26.135654,283.60077,562.0207,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.18313088,0.9999044,"USD","[]","2025-10-11T14:50:00.000Z",0.9901713,653472,1.0043861,"CCC",1.0002908,-0.0003863573,-0.000386245,0.9988102,0.0010942221,0.0010955256,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",653472,653472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018277764,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107104,0.26699445,"{""low"":0.789194,""high"":1.169297}",-0.16939259,-0.14486703,0.789194,1.169297,0.3251195,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-27.632435,0.5130116,"USD","[]","2025-10-11T14:53:00.000Z",0.4576609,131831352,0.47904477,"CCC",0.74587446,-0.23286289,-0.31220117,0.71052945,-0.19751787,-0.27798688,146412176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",131831352,131831352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1958856,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32111657,1.6733973,"{""low"":0.191895,""high"":2.797919}",-2.2849073,-0.81664526,0.191895,2.797919,-37.705963,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.7807047,0.00049655273,"USD","[]",1760194200,0.00048277437,292824,0.0005010123,"CCC",0.00060324,-0.00010668725,-0.17685705,0.00258008,-0.0020835272,-0.80754364,31495,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292824,292824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009002455,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000082552724,0.1994027,"4.14E-4 - 0.029954",-0.029457446,-0.9834228,0.000414,0.029954,-92.915726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"USD","[]",1649270040,1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","[]",1719349920,0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
