"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0186014,84022.164,847.21875,84022.164,"{""low"":83487.5,""high"":84022.164}",83487.5,44091031552,83852.82,"CCC",83852.82,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34900.926,0.71050584,"{""low"":49121.24,""high"":109114.88}",-25092.719,-0.22996604,49121.24,109114.88,22.50253,87696.79,-3674.625,-0.041901477,86405.98,-2383.8125,-0.027588515,1667567845376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846762,"CoinMarketCap",44091031552,44091031552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12239953,36.57262,0.044712067,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02164166,0.58201885,-0.00012600422,0.58404136,"{""low"":0.58125746,""high"":0.58404136}",0.58125746,264502,0.584023,"CCC",0.584023,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120887846,0.26215512,"{""low"":0.461131,""high"":3.109595}",-2.5275762,-0.8128313,0.461131,3.109595,-75.408646,0.5337454,0.048273444,0.09044283,0.9009771,-0.31895822,-0.35401368,2555933,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264502,264502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3895211,0.6580304,0.009018123,0.6580304,"{""low"":0.65355414,""high"":0.6580304}",0.65355414,20121518,0.6545295,"CCC",0.6545295,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10960841,0.19986145,"{""low"":0.548422,""high"":1.89332}",-1.2352896,-0.65244627,0.548422,1.89332,-48.11535,0.7525111,-0.09448069,-0.12555389,0.9594189,-0.3013885,-0.3141365,682843072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037707520,"CoinMarketCap",20121518,20121518,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743815940,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7400098,0.00008129224,0.0000013903045,0.00008223139,"8.129224E-5 - 8.223139E-5",0.00008129224,228657,0.00008223139,"CCC",0.00008223139,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032922399,0.042208206,"7.8E-5 - 0.00669",-0.006608708,-0.9878487,0.000078,0.00669,-97.009346,0.0001433,-0.00006200776,-0.43271294,0.00158567,-0.0015043778,-0.9487332,81292,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",228657,228657,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.92529815,597.6227,5.479126,597.7357,"{""low"":595.3098,""high"":597.7357}",595.3098,1514831488,597.5831,"CCC",597.5831,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.09808,0.4664702,"{""low"":407.5246,""high"":793.3505}",-195.72784,-0.24671042,407.5246,793.3505,2.272594,616.1456,-18.52295,-0.030062616,633.3104,-35.687744,-0.056351107,85144092672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471328,"CoinMarketCap",1514831488,1514831488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.650079,0.020451091,0.001093708,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,414772,0.02019852,"CCC",0.02019852,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011800919,0.061236672,"{""low"":0.019271,""high"":0.139322}",-0.11887091,-0.8532099,0.019271,0.139322,-84.68379,0.02876578,-0.00831469,-0.28904793,0.050934095,-0.030483004,-0.59847933,9444877,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461827520,"CoinMarketCap",414772,414772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743816000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7749414,0.00089697464,-0.00004497764,0.00089822756,"8.966194E-4 - 8.9822756E-4",0.0008966194,109766,0.0008977773,"CCC",0.0008977773,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006897462,0.083302684,"8.28E-4 - 0.006225",-0.0053280257,-0.85590774,0.000828,0.006225,-34.07821,0.00111882,-0.0002218454,-0.19828515,0.00154439,-0.00064741535,-0.41920456,11639616,15,0,false,false,false,1532563200000,6,12976528384,"CoinMarketCap",109766,109766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0533657,39.64785,1.1747246,39.72371,"{""low"":39.032448,""high"":39.72371}",39.032448,76803920,39.343212,"CCC",39.343212,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.643171,1.4772662,"{""low"":16.004679,""high"":78.95474}",-39.306892,-0.4978408,16.004679,78.95474,42.69135,34.715836,4.9320145,0.14206815,42.405647,-2.7577972,-0.06503373,629878336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76803920,76803920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
