"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","[]","2025-05-29T01:20:00.000Z","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,false,-0.8583196,107994.195,false,"2014-09-17T00:00:00.000Z",2,19871318,"CoinMarketCap",49809444864,49809444864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107534.984,49809444864,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1.1985235,"{""low"":49121.24,""high"":111970.17}",-3975.9766,-0.035509247,49121.24,111970.17,61.28695,96175.49,11818.703,0.12288685,94295.87,13698.328,0.14526966,2145986936832,15,0,false,true,-934.96094,108267.03,"{""low"":107534.984,""high"":108267.03}",58872.957,"CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","[]","2025-05-29T01:19:00.000Z","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,false,-14.730031,0.008172369,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1627131,1627131,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0080511505,1627131,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.5834855,"{""low"":0.005161,""high"":0.017725}",-0.0095526315,-0.5389355,0.005161,0.017725,51.44838,0.00721766,0.00095470855,0.13227397,0.007596857,0.0005755117,0.07575656,8170565,15,0,false,false,-0.0014117425,0.008174994,"{""low"":0.0080511505,""high"":0.008174994}",0.0030113687,"CCC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","[]","2025-05-29T01:18:00.000Z","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,false,1.2073939,31.982468,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,133.7282,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,false,false,0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",27.120113,"CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","[]","2025-05-29T01:18:00.000Z","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,false,-2.1856415,0.62208587,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232537,232537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6215933,232537,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.34904367,"{""low"":0.461131,""high"":2.061974}",-1.4398882,-0.6983057,0.461131,2.061974,-54.0766,0.63965756,-0.017571688,-0.02747046,0.68914646,-0.06706059,-0.097309634,2731887,15,0,false,false,-0.013900399,0.62455314,"{""low"":0.6215933,""high"":0.62455314}",0.16095486,"CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","[]","2025-05-29T01:19:00.000Z","BNB USD","finmb_BNB_CCC","UTC","UTC",0,false,0.5629652,689.11536,false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1780783488,1780783488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",686.88794,1780783488,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.6909786,"{""low"":407.5246,""high"":793.3505}",-104.23517,-0.13138603,407.5246,793.3505,15.494418,620.3912,68.72418,0.11077556,643.32806,45.787292,0.07117254,97087995904,15,0,false,false,3.857788,690.7321,"{""low"":686.88794,""high"":690.7321}",281.59076,"CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","[]","2025-05-29T01:18:00.000Z","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,false,-4.6410403,0.021319646,false,"2020-09-25T00:00:00.000Z",6,463069536,"CoinMarketCap",388401,388401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0212984,388401,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.24683583,"{""low"":0.017099,""high"":0.134152}",-0.11283235,-0.84107846,0.017099,0.134152,-66.666664,0.02471296,-0.003393313,-0.13730904,0.04699485,-0.025675204,-0.54634076,9872479,15,0,false,false,-0.0010376088,0.021416213,"{""low"":0.0212984,""high"":0.021416213}",0.004220646,"CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.002425611,"CCC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","[]",1748481600,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,false,-1.7866817,0.0008879805,false,1532563200000,6,13118611456,"CoinMarketCap",243202,243202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008854919,243202,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.27766982,"6.95E-4 - 0.006225",-0.0053370195,-0.8573525,0.000695,0.006225,-32.788105,0.00086838,0.000019600498,0.022571338,0.00142488,-0.0005368995,-0.3768033,11649072,15,0,false,false,-0.000016153965,0.00089007494,"8.854919E-4 - 8.9007494E-4",0.00019298051,"CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","[]","2025-05-29T01:20:00.000Z","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,false,2.3424788,53.934834,false,"2017-11-09T00:00:00.000Z",2,16642272,"CoinMarketCap",93387568,93387568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.294525,93387568,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",2.3699415,"{""low"":16.004679,""high"":78.95474}",-25.019909,-0.31688926,16.004679,78.95474,95.51965,38.576363,15.358471,0.39813164,43.658943,10.27589,0.23536736,897598144,15,0,false,false,1.2344933,53.934834,"{""low"":53.294525,""high"":53.934834}",37.930153,"CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","[]","2025-05-29T01:18:00.000Z","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,false,0.07791603,0.9992888,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100676,100676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99864626,100676,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053926423,"{""low"":0.948158,""high"":1.169297}",-0.17000818,-0.1453935,0.948158,1.169297,0.93256235,1.0008674,-0.0015785694,-0.0015772014,0.99948883,-0.00020003319,-0.00020013549,0,15,0,false,false,0.0007780194,1.0015835,"{""low"":0.99864626,""high"":1.0015835}",0.05113077,"CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","[]","2025-05-29T01:20:00.000Z","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,false,3.893561,0.7787497,false,"2020-08-28T00:00:00.000Z",6,267792736,"CoinMarketCap",49883424,49883424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7484636,49883424,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7180854,"{""low"":0.453266,""high"":2.797919}",-2.0191693,-0.72166824,0.453266,2.797919,-36.54557,0.67132974,0.10741997,0.16001074,1.007192,-0.22844231,-0.22681108,208543520,15,0,false,true,0.029184818,0.782262,"{""low"":0.7484636,""high"":0.782262}",0.3254837,"CCC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","[]","2025-05-29T01:18:00.000Z","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,false,4.2740664,0.0047135144,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438784,438784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.004665907,438784,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.41165447,"{""low"":0.003339,""high"":0.029954}",-0.025240485,-0.84264153,0.003339,0.029954,-80.60992,0.00510414,-0.00039062556,-0.07653112,0.00816885,-0.0034553357,-0.42298925,298973,15,0,false,false,0.00019320147,0.0047135144,"{""low"":0.004665907,""high"":0.0047135144}",0.0013745143,"CCC","ccc_market","ZEE"
