"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057303505,0.8994429,"{""low"":0.006371,""high"":0.300619}",-0.28851765,-0.9597452,0.006371,0.300619,-91.78466,0.01084672,0.0012546303,0.115669094,0.039908424,-0.027807074,-0.69677204,12101350,15,0,false,false,"USD","REGULAR",-2.5281353,0.01210135,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7255124,7255124,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031387433,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7255124,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"USD","REGULAR",0,7.392213,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD","REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786800,134786784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.716064,0.10639175,"{""low"":570.68396,""high"":1370.546}",-739.146,-0.53930765,570.68396,1370.546,5.221927,626.27374,5.1262817,0.008185369,839.31104,-207.91101,-0.24771628,85073985536,15,0,false,false,"USD","REGULAR",1.3255464,631.4,"[]","2026-04-17T09:20:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786784,"Coinbase",1904905856,1904905856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.26001,636.07916,"{""low"":627.19055,""high"":636.07916}",627.19055,1904905856,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012968061,0.36788827,"{""low"":0.003525,""high"":0.03772}",-0.03289819,-0.8721684,0.003525,0.03772,-79.49319,0.00504068,-0.00021887384,-0.043421492,0.0131204,-0.008298594,-0.63249546,2480720,15,0,false,false,"USD","REGULAR",-3.335856,0.004821806,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514479456,"CoinMarketCap",102810,102810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001663994,0.004821806,"{""low"":0.0046441164,""high"":0.004821806}",0.0046441164,102810,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043076463,0.07288741,"{""low"":5.91,""high"":4}",-0.0073919236,-0.9209972,0.000591,0.008026,-83.37034,0.00070884,-0.00007476349,-0.10547302,0.00141148,-0.00077740353,-0.5507719,539295,15,0,false,false,"USD","REGULAR",-5.5355625,0.0006340765,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",139908,139908,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003715651,0.0006340765,"{""low"":6.2397536,""high"":4}",0.00062397536,139908,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044334243,0.105557725,"{""low"":4.2,""high"":4}",-0.0008346657,-0.6425448,0.00042,0.001299,-36.049725,0.0005529,-0.00008856578,-0.16018407,0.000645155,-0.00018082079,-0.28027496,6505668,15,0,false,false,"USD","REGULAR",0.30953005,0.00046433424,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14010744832,"CoinMarketCap",71230,71230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014328107,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,71230,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16632105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.954,10.277706,"{""low"":29.866003,""high"":736.51373}",-399.69373,-0.5426833,29.866003,736.51373,1019.7894,251.39803,85.42198,0.3397878,341.37943,-4.5594177,-0.013355866,5606464000,15,0,false,false,"USD","REGULAR",-1.6727428,336.82,"[]","2026-04-17T09:20:18.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16632105,"Coinbase",414269984,414269984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.7299805,342.0173,"{""low"":330.62234,""high"":342.0173}",330.62234,414269984,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21014833,0.26628223,"{""low"":0.789194,""high"":1.165353}",-0.16601062,-0.14245522,0.789194,1.165353,0.045454502,0.99397874,0.0053635836,0.0053960746,0.9969321,0.002410233,0.00241765,0,15,0,false,false,"USD","REGULAR",0.06809229,0.9993423,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76473,76473,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006800294,1.0004355,"{""low"":0.9982388,""high"":1.0004355}",0.9982388,76473,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041954994,0.24203175,"{""low"":0.173345,""high"":1.083494}",-0.868194,-0.80129105,0.173345,1.083494,-64.85447,0.19973493,0.0155650675,0.077928625,0.34017158,-0.12487158,-0.36708412,61638716,15,0,false,true,"USD","REGULAR",4.110249,0.2153,"[]","2026-04-17T09:12:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20657790,20657790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008499995,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,20657790,"SUSHI"
