"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003337,0.017725,-38.782745,0.00390272,0.00013563107,0.034752958,0.005944385,-0.0019060341,-0.32064444,4037389,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market",0.00006102072,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,812544,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007013511,0.21017413,"{""low"":0.003337,""high"":0.017725}",-0.0136866495,-0.7721664,1.5342162,0.004038351,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",812544,812544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.29297e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0,false,"[]",1759441800,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",2.9610564e-14,2.5890734e-13,"2.29297E-13 - 2.5890734E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9610347e-14,0.12913536,"2.29297E-13 - 2.5890734E-13",0,0,12.913644,2.5890734e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,103.69093,25.599009,-8.446951,-0.3299718,29.859552,-12.707495,-0.42557552,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",-3.174141,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,406,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.289703,2.5275214,"{""low"":4.862354,""high"":235.97632}",-218.82426,-0.9273145,-15.616007,17.152058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.208093,1.930442,-87.50565,0.23455104,-0.008063465,-0.034378298,0.46724477,-0.2407572,-0.51526994,994619,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0.0033508837,0.22658493,"{""low"":0.22295627,""high"":0.22658493}",0.22295627,75493,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018394575,0.08839593,"{""low"":0.208093,""high"":1.930442}",-1.7039545,-0.8826758,1.501716,0.22648758,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75493,75493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",509.8357,1086.0754,88.48635,909.614,173.39807,0.19062819,722.6466,360.36548,0.49867457,150739320832,15,0,false,false,"REGULAR","BNB USD","BNB USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",62.172974,1086.0754,"{""low"":1023.99835,""high"":1086.0754}",1023.99835,3610039808,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",573.1764,1.1242374,"{""low"":509.8357,""high"":1086.0754}",-3.0633545,-0.0028205726,6.0903745,1083.0121,false,"2017-11-09T00:00:00.000Z",2,139185264,"CoinMarketCap",3610039808,3610039808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011388,0.134152,-60.622906,0.01394578,0.0014442978,0.10356522,0.01899844,-0.0036083627,-0.18992943,7680518,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0.0012719128,0.015491878,"{""low"":0.013756276,""high"":0.015491878}",0.013756276,375191,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040020775,0.35142934,"{""low"":0.011388,""high"":0.134152}",-0.11876192,-0.8852788,9.009046,0.015390078,false,"2020-09-25T00:00:00.000Z",6,499056512,"CoinMarketCap",375191,375191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002908,0.008026,-38.389797,0.00422076,-0.00069036963,-0.16356525,0.0042322283,-0.00070183794,-0.16583177,3002673,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market",0.00033084163,0.0035455634,"{""low"":0.0032329774,""high"":0.0035455634}",0.0032329774,56337,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006223903,0.21402693,"{""low"":0.002908,""high"":0.008026}",-0.0044956096,-0.5601308,10.340259,0.0035303903,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56337,56337,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000551,0.006225,-43.202667,0.00071542,-0.000032063457,-0.04481767,0.000803365,-0.00012000848,-0.14938226,9218149,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0,false,"[]",1759442040,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0.0000024513574,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,459809,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013235654,0.2402115,"5.51E-4 - 0.006225",-0.0055416436,-0.89022386,0.36001173,0.00068335654,false,1532563200000,6,13489515520,"CoinMarketCap",459809,459809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.514383,156.99704,367.9626,48.357788,84.5352,1.7481197,42.317955,90.575035,2.1403453,2158668288,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",12.262779,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1028689728,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",108.37861,4.421021,"{""low"":24.514383,""high"":156.99704}",-24.10405,-0.15353188,10.165598,132.89299,false,"2017-11-09T00:00:00.000Z",2,16243658,"CoinMarketCap",1028689728,1028689728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.868871,1.169297,0.1514554,0.9996725,-0.0009816885,-0.0009820102,0.9988778,-0.00018703938,-0.0001872495,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0.00097483397,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,45359,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12981981,0.14941207,"{""low"":0.868871,""high"":1.169297}",-0.1706062,-0.14590493,0.09770483,0.9986908,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45359,45359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
