"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T00:00:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",754968,754968,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001531851,0.0015828558,"{""low"":0.0015755915,""high"":0.0015828558}",0.0015755915,754968,0.0015775118,"CCC",0.0015775118,958275,789195,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009283202,0.062429067,"{""low"":0.001487,""high"":0.017725}",-0.016145168,-0.91086984,0.001487,0.017725,-75.993835,0.00191464,-0.0003348079,-0.17486729,0.00421185,-0.002632018,-0.6249078,1579441,15,0,false,false,"just buy $1 worth of this coin USD",0.9791273,0.001579832,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-02T00:00:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10588052,10588052,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009897929,0.028277379,"{""low"":0.027567776,""high"":0.028277379}",0.027567776,10588052,0.027627712,"CCC",0.027627712,74091670,21851678,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024313778,0.09407172,"{""low"":0.025846,""high"":0.300619}",-0.27234164,-0.9059362,0.025846,0.300619,-79.31074,0.06633554,-0.038058158,-0.573722,0.08903343,-0.060756054,-0.68239594,28277378,15,0,false,false,"4 USD",3.6272652,0.028277379,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732406400,42068998505889790,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,,0.00000239,1.2899053e-13,"[]",1765070340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",999,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"Goatcoin USD",0,16.700691,"[]","2025-12-07T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67798,67798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00065069646,0.09787145,"{""low"":0.09782875,""high"":0.09787145}",0.09782875,67798,0.09786617,"CCC",0.09786617,72208,65809,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009520754,0.107813045,"{""low"":0.088308,""high"":1.167097}",-1.0692682,-0.9161777,0.088308,1.167097,-90.33852,0.13452189,-0.036693133,-0.272767,0.31630903,-0.21848029,-0.6907178,429614,15,0,false,false,"MAHA.xyz USD",-0.6607431,0.09782875,"[]","2025-12-07T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-25T00:00:00.000Z",137735952,false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1406541312,1406541312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.267029,893.5646,"{""low"":890.54266,""high"":893.5646}",890.54266,1406541312,890.54266,"CCC",890.54266,3891122072,2046045269,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.72888,0.75265205,"{""low"":509.8357,""high"":1370.546}",-476.98145,-0.34802294,509.8357,1370.546,17.852901,975.7352,-82.170654,-0.08421409,858.3747,35.18988,0.040995944,123075969024,15,0,false,false,"BNB USD",0.8199325,893.5646,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,500554016,"CoinMarketCap",374829,374829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037706457,0.012606857,"{""low"":0.012600791,""high"":0.012606857}",0.012600791,374829,0.012605201,"CCC",0.012605201,481988,406292,941305728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012174081,0.10690271,"{""low"":0.011388,""high"":0.134152}",-0.12154659,-0.9060364,0.011388,0.134152,-89.292656,0.02310946,-0.010504052,-0.4545347,0.018856045,-0.0062506367,-0.33149245,6309687,15,0,false,false,"Hathor USD",0.30002382,0.012605408,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-26T00:00:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",86458,86458,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019199331,0.0012125182,"{""low"":0.0011901363,""high"":0.0012125182}",0.0011901363,86458,0.0012125182,"CCC",0.0012125182,65959,80444,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045136432,0.039079163,"{""low"":0.001155,""high"":0.008026}",-0.006825864,-0.85046893,0.001155,0.008026,-73.563,0.0019417,-0.0007415636,-0.38191462,0.003456635,-0.0022564987,-0.6528021,1020742,15,0,false,false,"IMGN Labs USD",-13.791338,0.0012001364,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531180800,20999999488,false,1532563200000,6,13650172928,"CoinMarketCap",401025,401025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012511213,0.00075034116,"7.424044E-4 - 7.5034116E-4",0.0007424044,401025,0.0007463857,"CCC",0.0007463857,309690,442541,13650172928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020274124,0.37337244,"5.43E-4 - 0.002686",-0.0019402588,-0.72235996,0.000543,0.002686,-72.10806,0.00065986,0.00008588127,0.13015075,0.000723955,0.000021786254,0.030093383,10179497,15,0,false,false,"Nimiq USD",1.7063177,0.00074574124,"[]",1765070340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-10-29T00:00:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16425111,"CoinMarketCap",755292928,755292928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.1279,341.9135,"{""low"":335.82104,""high"":341.9135}",335.82104,755292928,341.9135,"CCC",341.9135,1031475140,1075973634,16425111,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.06577,11.90197,"{""low"":26.135654,""high"":736.51373}",-399.31232,-0.54216546,26.135654,736.51373,412.2157,443.57693,-106.37552,-0.23981301,156.26265,180.93877,1.1579144,5538570752,15,0,false,false,"Zcash USD",-6.1581063,337.20142,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
