"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",79996510208,79996510208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,4134.5703,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,79996510208,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56669.74,1.3324958,"{""low"":42529.02,""high"":109114.88}",-9916.125,-0.09087784,42529.02,109114.88,126.73721,"USD",99191.98,6.78125,0.000068364905,77869.8,21328.96,0.27390543,1966054178816,15,0,"REGULAR",0,false,4.349246,99198.76,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,3.0077896,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,412,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.470226,6.883544,"{""low"":4.862354,""high"":235.97632}",-197.64374,-0.8375575,4.862354,235.97632,410.56934,"USD",76.84669,-38.514107,-0.50118107,36.778046,1.5545349,0.04226801,0,15,0,"REGULAR",0,false,8.514668,38.33258,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227268,227268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.0017831922,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,227268,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07337695,0.13733184,"{""low"":0.534304,""high"":3.493541}",-2.88586,-0.8260558,0.534304,3.493541,-30.479568,"USD",0.7423252,-0.13464421,-0.1813817,1.1054268,-0.4977458,-0.4502748,2668628,15,0,"REGULAR",0,false,0.29430053,0.607681,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1028504512,"CoinMarketCap",72258752,72258752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.033258617,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,72258752,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3216021,0.5864136,"{""low"":0.548422,""high"":1.89332}",-1.0232959,-0.540477,0.548422,1.89332,-9.267587,"USD",1.2793133,-0.40928924,-0.31992885,0.9339136,-0.0638895,-0.06841051,894823680,15,0,"REGULAR",0,false,3.9746623,0.8700241,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",295457,295457,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-0.0000038792496,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,295457,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000625581,0.01009695,"6.195742E-4 - 0.00669",-0.00606417,-0.9064529,0.0006195742,0.00669,-73.45795,"USD",0.0013038,-0.00067797,-0.5199954,0.0024891186,-0.0018632886,-0.74857366,625828,15,0,"REGULAR",0,false,-0.6160361,0.00062583,"[]",1738669980,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142480432,"CoinMarketCap",2600081408,2600081408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,9.9557495,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2600081408,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.34955,0.94914204,"{""low"":300.63947,""high"":793.3505}",-207.36151,-0.26137438,300.63947,793.3505,104.023766,"USD",691.6123,-105.62329,-0.15272038,611.49097,-25.501953,-0.041704547,83491971072,15,0,"REGULAR",0,false,1.728329,585.989,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,460458528,"CoinMarketCap",652005,652005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0036435425,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,652005,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015348835,0.54805523,"{""low"":0.028006,""high"":0.183019}",-0.13966416,-0.7631129,0.028006,0.183019,-21.050585,"USD",0.06534946,-0.021994624,-0.33656934,0.05296102,-0.009606186,-0.1813822,19963102,15,0,"REGULAR",0,false,9.175073,0.043354835,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",0,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12769531904,"CoinMarketCap",47647,47647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000006131828,0.0010783939,"0.001031672 - 0.0010783939",0.001031672,47647,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040152576,0.040233042,"9.98E-4 - 0.006225",-0.0051868474,-0.83322847,0.000998,0.006225,-15.79721,"USD",0.00146842,-0.00043026742,-0.29301387,0.001610655,-0.0005725024,-0.35544693,13256723,15,0,"REGULAR",0,false,-0.58718014,0.0010381526,"[]",1738670040,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",80888696,80888696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,1.6615257,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,80888696,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.8212,1.0510176,"{""low"":16.004679,""high"":78.95474}",-46.128864,-0.5842444,16.004679,78.95474,84.21228,"USD",52.40783,-19.581951,-0.37364554,42.406506,-9.580627,-0.22592352,535989760,15,0,"REGULAR",0,false,5.331495,32.82588,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",131618,131618,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,0.0000013899262,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,131618,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017187413,0.050551213,"3.4E-5 - 1.74E-4",-0.00013828126,-0.7947199,0.000034,0.000174,-53.246754,"USD",0.00004722,-0.000011501259,-0.24356753,0.0000508,-0.000015081259,-0.29687518,0,15,0,"REGULAR",0,false,4.048865,0.000035718742,"[]",1738669980,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",429035,429035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0003553033,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,429035,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077281415,0.083891205,"{""low"":0.92121,""high"":1.044202}",-0.045710564,-0.043775596,0.92121,1.044202,0.44181347,"USD",0.9979341,0.0005573034,0.00055845716,0.9987131,-0.00022166967,-0.00022195531,0,15,0,"REGULAR",0,false,-0.03557094,0.9984914,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",123382504,123382504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.03527665,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,123382504,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4263074,0.9405237,"{""low"":0.453266,""high"":2.797919}",-1.9183457,-0.685633,0.453266,2.797919,-10.286593,"USD",1.4630365,-0.58346313,-0.39880285,0.98579675,-0.106223345,-0.1077538,231892960,15,0,"REGULAR",0,false,4.178223,0.8795734,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391597,391597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.00013434514,0.0086113,"{""low"":0.008396282,""high"":0.0086113}",0.008396282,391597,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003961236,0.89016545,"{""low"":0.00445,""high"":0.052976}",-0.044564765,-0.84122556,0.00445,0.052976,-61.27173,"USD",0.0122396,-0.0038283635,-0.31278503,0.010264945,-0.0018537091,-0.18058637,533517,15,0,"REGULAR",0,false,1.6231253,0.008411236,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD",,,,,,,0,15,0,"REGULAR",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1545223808,"CoinMarketCap",515112512,515112512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.12507582,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,515112512,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1583369,0.3175686,"{""low"":3.647517,""high"":11.882433}",-7.076579,-0.5955497,3.647517,11.882433,-23.801159,"USD",6.817474,-2.01162,-0.29506823,5.707775,-0.9019213,-0.15801626,7426119680,15,0,"REGULAR",0,false,2.6721141,4.805854,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
