"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0115577,97656.54,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48535.3,0.9880716,"{""low"":49121.24,""high"":109114.88}",-11458.344,-0.10501174,49121.24,109114.88,53.430737,85890.22,11766.32,0.13699256,89837.58,7818.961,0.08703441,1939367002112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859060,"CoinMarketCap",29357195264,29357195264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",977.96094,97656.54,"{""low"":96381.79,""high"":97656.54}",96381.79,29357195264,96491.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9291192,0.006507229,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013462291,0.26084656,"{""low"":0.005161,""high"":0.017725}",-0.011217771,-0.6328785,0.005161,0.017725,5.1926017,0.00804374,-0.0015365109,-0.19101946,0.0076645417,-0.0011573127,-0.15099567,6505835,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1106872,1106872,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012800144,0.00683621,"{""low"":0.006495488,""high"":0.00683621}",0.006495488,1106872,0.0068229716,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34594494,0.6531711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19204012,0.41645458,"{""low"":0.461131,""high"":2.623314}",-1.9701428,-0.751013,0.461131,2.623314,-74.62767,0.5873883,0.065782845,0.1119921,0.750154,-0.0969829,-0.12928398,2868398,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216405,216405,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022518039,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,216405,0.6506956,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.56128955,600.37573,"REGULAR","BNB USD","BNB USD","CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.85114,0.47322574,"{""low"":407.5246,""high"":793.3505}",-192.9748,-0.24324027,407.5246,793.3505,2.1989107,601.2523,-0.8765869,-0.0014579352,635.7812,-35.405457,-0.055688117,84586921984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889984,"CoinMarketCap",1451311232,1451311232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.388855,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1451311232,599.9262,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6807988,0.023886321,"REGULAR","Hathor USD","Hathor USD","CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067873206,0.39694253,"{""low"":0.017099,""high"":0.134152}",-0.11026567,-0.82194585,0.017099,0.134152,-67.72114,0.02324118,0.0006451402,0.027758494,0.048834465,-0.024948144,-0.51087165,11046504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462461504,"CoinMarketCap",327586,327586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040834397,0.02537231,"{""low"":0.023886321,""high"":0.02537231}",0.023886321,327586,0.02492875,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3023705,0.000818511,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012351101,0.17771369,"6.95E-4 - 0.006225",-0.005406489,-0.8685123,0.000695,0.006225,-30.025232,0.00089882,-0.00008030899,-0.08934936,0.00148792,-0.00066940894,-0.4498958,10681090,15,0,false,false,false,1532563200000,6,13049415680,"CoinMarketCap",55847,55847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019289262,0.00083228975,"8.1377453E-4 - 8.3228975E-4",0.00081377453,55847,0.000831971,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7223446,36.815853,"REGULAR","Zcash USD","Zcash USD","CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.811174,1.3003181,"{""low"":16.004679,""high"":78.95474}",-42.13889,-0.5337094,16.004679,78.95474,63.042843,34.42057,2.3952827,0.0695887,42.974472,-6.158619,-0.14330877,584886912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69499128,69499128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3212318,37.71444,"{""low"":36.44149,""high"":37.71444}",36.44149,69499128,37.543766,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12419086,1.0023993,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0542413,0.057207026,"{""low"":0.948158,""high"":1.169297}",-0.16689765,-0.14273334,0.948158,1.169297,0.47284365,0.9995445,0.002854824,0.0028561251,0.99916685,0.003232479,0.0032351746,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88659,88659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012464523,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,88659,0.9980558,"MIM"
