"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790472,"CoinMarketCap",70498484224,70498484224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1365.5156,"2024-12-02T19:53:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,70498484224,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57203.074,1.4849497,"{""low"":38521.895,""high"":99655.5}",-3930.5312,-0.039441187,38521.895,99655.5,131.72836,79744.55,15980.422,0.20039517,67055.54,28669.43,0.4275475,1894442336256,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-1.4064372,95724.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1444,1444,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9507217,"2024-12-02T19:50:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1444,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.353462,10.282514,"{""low"":3.243707,""high"":81.14783}",-44.55066,-0.54900616,3.243707,81.14783,156.34944,34.09842,2.4987488,0.07328049,18.557371,18.039797,0.9721095,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",-15.961101,36.597168,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20056612,20056612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16610074,"2024-12-02T19:49:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,20056612,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.99776554,0.9359858,"{""low"":1.066005,""high"":10.705447}",-8.641677,-0.8072224,1.066005,10.705447,-31.67057,1.5159694,0.54780114,0.3613537,1.7988733,0.26489723,0.1472573,80076896,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC",-7.448892,2.0637705,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262948,262948,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000045093475,1733169180,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,262948,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045944864,1.3473567,"3.41E-4 - 0.001825",-0.0010245515,-0.561398,0.000341,0.001825,-21.59533,0.00046824,0.00033220864,0.7094837,0.00050847,0.00029197865,0.57422984,8004486,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC",0.5665376,0.00080044864,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207688,207688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09501314,"2024-12-02T19:50:00.000Z",1.131692,"{""low"":0.9883485,""high"":1.131692}",0.9883485,207688,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62965655,1.7456661,"{""low"":0.360697,""high"":3.493541}",-2.5031874,-0.7165187,0.360697,3.493541,161.28772,1.0416253,-0.051271677,-0.049222767,1.2744517,-0.28409815,-0.22291793,4349134,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-8.754015,0.9903536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46565288,46565288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27378035,"2024-12-02T19:50:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,46565288,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2836068,1.4737502,"{""low"":2.228062,""high"":13.452645}",-7.9409766,-0.5902911,2.228062,13.452645,23.616064,6.0741177,-0.562449,-0.09259764,4.1644263,1.3472424,0.3235121,22744806,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC",-4.732222,5.5116687,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105422928,"CoinMarketCap",121097328,121097328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3330543,"2024-12-02T19:53:00.000Z",4.267629,"{""low"":3.8230612,""high"":4.267629}",3.8230612,121097328,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.471157,1.3755611,"{""low"":1.796472,""high"":6.156673}",-1.8890438,-0.30682868,1.796472,6.156673,27.682077,2.7847707,1.4828584,0.5324885,2.6731374,1.5944917,0.596487,449905920,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC",8.464812,4.267629,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016007040,"CoinMarketCap",300246848,300246848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08017874,"2024-12-02T19:53:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,300246848,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0890894,1.9858602,"{""low"":0.548422,""high"":1.856411}",-0.21889961,-0.11791549,0.548422,1.856411,90.019394,0.8464554,0.791056,0.9345513,0.77586067,0.8616507,1.110574,1663723008,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",-4.6678247,1.6375114,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009584,"CoinMarketCap",2597708032,2597708032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.5094,"2024-12-02T19:53:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2597708032,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.15448,1.8100147,"{""low"":227.15532,""high"":720.6726}",-82.36279,-0.114286005,227.15532,720.6726,181.15976,608.2726,30.037231,0.049381204,577.4917,60.818115,0.10531427,91922735104,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC",-2.818038,638.3098,"BNB"
