"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19869676,"CoinMarketCap",44250845184,44250845184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Bitcoin USD","Bitcoin USD",-1011.02344,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,44250845184,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58541.285,1.1917714,"{""low"":49121.24,""high"":111970.17}",-4307.6484,-0.038471393,49121.24,111970.17,57.317806,94445.17,13217.352,0.13994735,93798.96,13863.5625,0.14780082,2139219296256,15,0,"REGULAR",-0.9303347,107662.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3426837,3426837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0024260115,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3426837,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036927494,0.7155104,"{""low"":0.005161,""high"":0.017725}",-0.008871251,-0.5004937,0.005161,0.017725,35.639442,0.00705312,0.0018006293,0.25529543,0.0075466,0.0013071494,0.17321038,8851801,15,0,"REGULAR",-21.507652,0.008853749,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Goatcoin USD","Goatcoin USD",-2.596367,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,"REGULAR",-7.069593,34.129475,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230524,230524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.020422876,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,230524,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17287156,0.374886,"{""low"":0.461131,""high"":2.061974}",-1.4279715,-0.6925264,0.461131,2.061974,-60.323967,0.634966,-0.0009634495,-0.0015173245,0.6934259,-0.059423327,-0.08569528,2784219,15,0,"REGULAR",-3.1207323,0.63400257,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888128,"CoinMarketCap",1499902208,1499902208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","BNB USD","BNB USD",-5.45343,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1499902208,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.66284,0.637171,"{""low"":407.5246,""high"":793.3505}",-126.163086,-0.15902565,407.5246,793.3505,11.416745,613.80566,53.381775,0.086968526,642.1126,25.07483,0.039050516,93998792704,15,0,"REGULAR",-0.8107465,667.18744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462989856,"CoinMarketCap",460925,460925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Hathor USD","Hathor USD",-0.000608366,0.021038422,"{""low"":0.02003811,""high"":0.021038422}",0.02003811,460925,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003041897,0.1778991,"{""low"":0.017099,""high"":0.134152}",-0.114011094,-0.8498651,0.017099,0.134152,-63.080544,0.02461944,-0.004478542,-0.18191081,0.04765527,-0.027514372,-0.57736266,9325031,15,0,"REGULAR",-2.9319873,0.020140897,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13109585920,"CoinMarketCap",191229,191229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181240,"Nimiq USD","Nimiq USD",0.000010433432,0.00088854897,"8.7121024E-4 - 8.8854897E-4",0.00087121024,191229,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018505129,0.26626086,"6.95E-4 - 0.006225",-0.0053449487,-0.8586263,0.000695,0.006225,-35.315712,0.00086506,0.000014991267,0.017329741,0.001437755,-0.00055770366,-0.38789898,11537108,15,0,"REGULAR",1.1997703,0.0008800513,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16712552,"CoinMarketCap",79716176,79716176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:53:00.000Z","Zcash USD","Zcash USD",0.90229416,49.783737,"{""low"":47.02173,""high"":49.783737}",47.02173,79716176,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.605385,2.0372407,"{""low"":16.004679,""high"":78.95474}",-30.344677,-0.38433,16.004679,78.95474,85.20435,37.489063,11.121002,0.29664657,43.5173,5.092766,0.117028534,812398272,15,0,"REGULAR",1.891297,48.610065,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59784,59784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0006147623,1.0018382,"{""low"":0.99677837,""high"":1.0018382}",0.99677837,59784,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052994132,0.055891667,"{""low"":0.948158,""high"":1.169297}",-0.16814482,-0.14379993,0.948158,1.169297,0.81876516,1.0007021,0.00045001507,0.00044969932,0.99948305,0.0016691089,0.0016699722,0,15,0,"REGULAR",0.06143708,1.0011522,"MIM"
