"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,359680,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000781712,0.08469252,"{""low"":9.23,""high"":4}",-0.015787829,-0.9403674,0.000923,0.016789,-91.26095,0.00123746,-0.00023628876,-0.1909466,0.00227404,-0.0012728687,-0.55973893,1000842,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",359680,359680,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002951338,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8634737,0.0010011712,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1325816,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008805967,0.12439563,"{""low"":0.007079,""high"":0.300619}",-0.2926594,-0.9735226,0.007079,0.300619,-93.89142,0.01054304,-0.0025834432,-0.2450378,0.04552244,-0.037562843,-0.82515,7959596,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1325816,1325816,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00026763882,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2530777,0.007959597,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1296792,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8834846,6.7554,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1720242304,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.11365,0.24891855,"{""low"":522.71576,""high"":1370.546}",-717.7166,-0.52367204,522.71576,1370.546,5.87517,679.6329,-26.803467,-0.039438155,888.2968,-235.4674,-0.26507738,89018556416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1720242304,1720242304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.498535,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4649434,652.8294,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,409801,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943544512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015725782,0.44612148,"{""low"":0.003525,""high"":0.03772}",-0.03262242,-0.8648574,0.003525,0.03772,-78.89049,0.0064141,-0.0013165218,-0.20525433,0.01452522,-0.0094276415,-0.6490533,2618641,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513703104,"CoinMarketCap",409801,409801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000034221448,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.67586803,0.0050975783,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,112575,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007137639,0.1012431,"{""low"":7.05,""high"":4}",-0.0072496235,-0.9032673,0.000705,0.008026,-85.059,0.00094162,-0.00016524357,-0.1754886,0.00194279,-0.0011664135,-0.60038066,660325,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112575,112575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034591125,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2654138,0.0007763764,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058742176,"{""low"":5.81775,""high"":4}",0.000581775,72090,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13884307456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003944349,0.07263994,"{""low"":5.43,""high"":4}",-0.0007165565,-0.5516216,0.000543,0.001299,-39.170986,0.00072334,-0.00014089653,-0.19478603,0.00068617,-0.00010372652,-0.15116738,8086824,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13884307456,"CoinMarketCap",72090,72090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061822357,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0502892,0.0005824435,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,312039328,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16578785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.19331,6.5003695,"{""low"":27.720472,""high"":736.51373}",-528.6,-0.71770555,27.720472,736.51373,539.58307,262.9918,-55.078003,-0.20942861,305.04053,-97.12674,-0.31840602,3446980352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16578894,"CoinMarketCap",312039328,312039328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.880478,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2032926,207.91379,"Zcash USD","Zcash USD","REGULAR","ZEC"
