"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",4.8337145,99451.93,"Bitcoin USD","Bitcoin USD","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99134.11,317.8203,0.0032059632,78056.95,21394.977,0.27409443,1971071877120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",80305127424,80305127424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4585.5625,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,80305127424,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56922.91,1.3384486,"{""low"":42529.02,""high"":109114.88}",-9662.953,-0.08855761,42529.02,109114.88,135.3631,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.514668,38.33258,"Goatcoin USD","Goatcoin USD","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,76.84669,-38.514107,-0.50118107,36.778046,1.5545349,0.04226801,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0077896,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,412,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.470226,6.883544,"{""low"":4.862354,""high"":235.97632}",-197.64374,-0.8375575,4.862354,235.97632,410.56934,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",0.71337056,0.60554844,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7423252,-0.13677675,-0.18425448,1.1054268,-0.49987835,-0.45220393,2659263,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225285,225285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00428921,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,225285,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07124442,0.1333406,"{""low"":0.534304,""high"":3.493541}",-2.8879926,-0.8266663,0.534304,3.493541,-30.479568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",4.961811,0.8788518,"Tezos USD","Tezos USD","REGULAR","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.268073,-0.3892212,-0.30693913,0.93460995,-0.05575818,-0.059659302,903907776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028509952,"CoinMarketCap",72200240,72200240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04154557,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,72200240,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3304298,0.6025101,"{""low"":0.548422,""high"":1.89332}",-1.0144682,-0.53581446,0.548422,1.89332,-4.2578516,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-1.7143474,0.00062670844,"MOTH USD","MOTH USD","REGULAR","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00127618,-0.0006494716,-0.50891846,0.0024798256,-0.0018531173,-0.74727726,626706,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",287994,287994,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010931399,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,287994,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010708463,0.01738387,"6.16E-4 - 0.00669",-0.006063292,-0.90632164,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",2.6423745,588.51044,"BNB USD","BNB USD","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,689.572,-101.061584,-0.14655697,611.7168,-23.20636,-0.037936445,83851223040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480432,"CoinMarketCap",2591190272,2591190272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.150269,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2591190272,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.87097,0.9575289,"{""low"":300.63947,""high"":793.3505}",-204.84009,-0.2581962,300.63947,793.3505,103.86524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",14.91675,0.044845246,"Hathor USD","Hathor USD","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06534946,-0.020504214,-0.31376258,0.05296102,-0.008115776,-0.15324055,20649420,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460459520,"CoinMarketCap",655315,655315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005821131,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,655315,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016839245,0.60127276,"{""low"":0.028006,""high"":0.183019}",-0.13817376,-0.7549695,0.028006,0.183019,-21.050585,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738674000,0.06794113,0.0010334285,"Nimiq USD","Nimiq USD","REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00144512,-0.0004116915,-0.28488395,0.00160842,-0.0005749916,-0.35748845,13196518,15,0,false,false,false,1532563200000,6,12769648640,"CoinMarketCap",43529,43529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.0163514e-7,0.0010783939,"0.001031672 - 0.0010783939",0.001031672,43529,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035428442,0.03549944,"9.98E-4 - 0.006225",-0.0051915715,-0.83398736,0.000998,0.006225,-20.793533,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.4362645,33.384342,"Zcash USD","Zcash USD","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.40783,-19.023487,-0.36298943,42.406506,-9.022163,-0.21275423,545108544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",80639248,80639248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3107166,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,80639248,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.379663,1.0859114,"{""low"":16.004679,""high"":78.95474}",-45.5704,-0.57717115,16.004679,78.95474,84.21228,"ZEC"
