"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11187209,0.0024918867,0.00186692,0.0006249667,0.33475813,0.00374768,-0.0012557933,-0.3350855,2491259,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",784503,784503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000027846545,0.0024926274,"{""low"":0.0024790913,""high"":0.0024926274}",0.0024790913,784503,0.0024842448,"CCC",0.0024842448,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010048867,0.67578125,"{""low"":0.001487,""high"":0.017725}",-0.015233113,-0.859414,0.001487,0.017725,-61.95686,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-23T01:19:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.892647,0.023046128,0.03827202,-0.015225891,-0.3978335,0.07596433,-0.052918203,-0.6966191,23046128,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13828994,13828994,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002811171,0.023211028,"{""low"":0.022387354,""high"":0.023211028}",0.022387354,13828994,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007117128,0.44680318,"{""low"":0.015929,""high"":0.300619}",-0.27757287,-0.92333776,0.015929,0.300619,-84.70561,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-23T01:19:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1766452740,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8377013,15.24063,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-85.28,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-23T01:21:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3101244,0.078727394,0.10819918,-0.029471785,-0.27238455,0.27439696,-0.19566956,-0.7130894,345731,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67663,67663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010180846,0.07893857,"{""low"":0.07856879,""high"":0.07893857}",0.07856879,67663,0.07893023,"CCC",0.07893023,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006480396,0.089697786,"{""low"":0.072247,""high"":0.879296}",-0.8005686,-0.9104654,0.072247,0.879296,-90.80225,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-23T01:21:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50971484,857.8386,903.40204,-45.563416,-0.050435368,874.85834,-17.019714,-0.019454252,118154461184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1907746176,1907746176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3949585,860.74335,"{""low"":857.8,""high"":860.74335}",857.8,1907746176,857.8,"CCC",857.8,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.00293,0.68257856,"{""low"":509.8357,""high"":1370.546}",-512.7074,-0.37408987,509.8357,1370.546,23.793411,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-23T01:19:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.222076,0.01283499,0.01700966,-0.00417467,-0.24542937,0.018042225,-0.005207235,-0.2886138,6429264,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500916960,"CoinMarketCap",392133,392133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022469927,0.012900159,"{""low"":0.0122213345,""high"":0.012900159}",0.0122213345,392133,0.0122213345,"CCC",0.0122213345,483885,395375,"2020-05-07T00:00:00.000Z",0,941668672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00348699,0.37301987,"{""low"":0.009348,""high"":0.08767}",-0.07483501,-0.85359883,0.009348,0.08767,-86.50773,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-23T01:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3742954,0.0010296842,0.00142728,-0.0003975958,-0.2785689,0.003217095,-0.0021874108,-0.67993355,875768,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70542,70542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003868481,0.0010339847,"0.0010258727 - 0.0010339847",0.0010258727,70542,0.0010268515,"CCC",0.0010268515,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008368422,0.08846112,"9.46E-4 - 0.008026",-0.006996316,-0.8717064,0.000946,0.008026,-80.414925,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1766452800,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.819637,0.00065364555,0.00066814,-0.000014494464,-0.021693753,0.00070557,-0.000051924435,-0.073592186,8947831,15,0,false,false,false,1532563200000,6,13689118720,"CoinMarketCap",87570,87570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017924991,0.00065532036,"6.5364555E-4 - 6.5532036E-4",0.00065364555,87570,0.00065480726,"CCC",0.00065480726,339416,434704,1531180800,20999999488,13689118720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110645546,0.20376712,"5.43E-4 - 0.001912",-0.0012583544,-0.6581351,0.000543,0.001912,-61.40351,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1766452740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2787402,432.74533,480.8022,-48.056854,-0.09995141,185.19202,247.55331,1.3367386,7118810624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16450346,"CoinMarketCap",577197504,577197504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.669556,435.91116,"{""low"":431.0196,""high"":435.91116}",431.0196,577197504,431.67697,"CCC",431.67697,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16450346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.60968,15.557662,"{""low"":26.135654,""high"":736.51373}",-303.7684,-0.41244093,26.135654,736.51373,569.77954,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-23T01:19:00.000Z","ZEC"
