"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02704976,0.00964823,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2702899,2702899,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000026086345,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2702899,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00327723,0.5143981,"{""low"":0.006371,""high"":0.300619}",-0.29097077,-0.96790546,0.006371,0.300619,-92.69094,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,0.0115713,-0.0019230703,-0.1661931,0.03119729,-0.021549061,-0.690735,9648230,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.470346,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73395205,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8512105,620.84,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786112,"Coinbase",1260949120,1260949120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2400513,621.2553,"{""low"":615.0348,""high"":621.2553}",615.0348,1260949120,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786112,134786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.156067,0.08788764,"{""low"":570.68396,""high"":1370.546}",-749.706,-0.5470126,570.68396,1370.546,2.3126006,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,625.88116,-5.0411377,-0.008054465,800.0589,-179.21887,-0.2240071,83736584192,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04978165,0.0045848815,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514805152,"CoinMarketCap",79746,79746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000022812746,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,79746,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944646528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010598814,0.30067557,"{""low"":0.003525,""high"":0.03772}",-0.033135116,-0.87844956,0.003525,0.03772,-80.68437,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.00477926,-0.00019437866,-0.04067129,0.01186881,-0.007283929,-0.61370337,2360320,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9701586,0.0006332321,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117589,117589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012234668,0.0006332321,"{""low"":6.1933225,""high"":4}",0.00061933225,117589,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042232103,0.07145872,"{""low"":5.91,""high"":4}",-0.007392768,-0.9211024,0.000591,0.008026,-86.76219,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,0.00064922,-0.000015987898,-0.024626317,0.00120269,-0.0005694578,-0.4734868,538577,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.352582,0.00054159894,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14043631616,"CoinMarketCap",144771,144771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022590277,0.00054159894,"{""low"":4.980388,""high"":4}",0.0004980388,144771,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14043631616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012159895,0.2895213,"{""low"":4.2,""high"":4}",-0.00075740105,-0.58306473,0.00042,0.001299,-36.18339,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.00049558,0.00004601892,0.0928587,0.00063172,-0.00009012106,-0.14265981,7606016,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.623374,350.3,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16654490,"Coinbase",630267392,630267392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.47998,352.5754,"{""low"":342.88828,""high"":352.5754}",342.88828,630267392,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.8238,9.160632,"{""low"":34.4762,""high"":736.51373}",-386.21375,-0.5243809,34.4762,736.51373,851.11115,"[]","2026-05-01T13:21:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,285.8256,64.474396,0.22557251,354.6801,-4.380127,-0.012349513,5837707264,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00850217,0.9980173,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16364,16364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008481741,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,16364,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20882332,0.2646033,"{""low"":0.789194,""high"":1.165353}",-0.16733563,-0.14359224,0.789194,1.165353,-0.4336357,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.997366,0.00065129995,0.00065302,0.99683857,0.0011787415,0.0011824798,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4002846,0.21,"REGULAR",false,"2020-08-28T00:00:00.000Z",2,286835040,"Coinbase",9711227,9711227,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028999895,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9711227,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036654994,0.21145688,"{""low"":0.173345,""high"":1.083494}",-0.87349397,-0.8061826,0.173345,1.083494,-69.61639,"[]","2026-05-01T13:20:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.20403747,0.005962521,0.029222675,0.30685946,-0.09685947,-0.31564766,60214976,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85826373,0.0002299562,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288044,288044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019907166,0.00023496101,"{""low"":2.2891087,""high"":4}",0.00022891087,288044,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055956203,0.32158738,"{""low"":1.74,""high"":4}",-0.006057044,-0.96342355,0.000174,0.006287,-95.22835,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,0.00022922,7.362105e-7,0.0032118075,0.00031481,-0.00008485379,-0.26953968,14585,15,0,"ZEE"
