"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.73107666,0.010454118,"[]","2026-04-29T05:50:04.000Z","4 USD","4 USD",0.01144628,-0.0009921622,-0.086679876,0.03261281,-0.022158694,-0.67944753,10454119,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3259088,3259088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00007587299,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3259088,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040831184,0.6408913,"{""low"":0.006371,""high"":0.300619}",-0.2901649,-0.9652247,0.006371,0.300619,-91.94972,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,"[]","2026-04-29T05:50:04.000Z","Goatcoin USD","Goatcoin USD",6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5105638,627.99,"[]","2026-04-29T05:51:29.000Z","BNB USD","BNB USD",627.30414,0.68585205,0.0010933325,808.5115,-180.52148,-0.22327635,84627931136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1289937280,1289937280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1900024,627.93384,"{""low"":622.94867,""high"":627.93384}",622.94867,1289937280,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.30603,0.1004164,"{""low"":570.68396,""high"":1370.546}",-742.556,-0.5417958,570.68396,1370.546,4.5495033,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2975328,0.0045568417,"[]","2026-04-29T05:50:04.000Z","Hathor USD","Hathor USD",0.00480544,-0.0002485984,-0.0517327,0.01221981,-0.0076629682,-0.6270939,2345645,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514752576,"CoinMarketCap",81251,81251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000599036,0.0045799785,"{""low"":0.00451639,""high"":0.0045799785}",0.00451639,81251,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944593984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010318416,0.29272103,"{""low"":0.003525,""high"":0.03772}",-0.033163156,-0.87919295,0.003525,0.03772,-80.30838,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6097547,0.00062098476,"[]","2026-04-29T05:50:04.000Z","IMGN Labs USD","IMGN Labs USD",0.00066314,-0.00004215521,-0.0635691,0.001243665,-0.00062268024,-0.50068164,528161,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123844,123844,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009837968,0.00062135595,"{""low"":6.0893595,""high"":4}",0.00060893595,123844,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029984745,0.050735608,"{""low"":5.91,""high"":4}",-0.007405015,-0.92262834,0.000591,0.008026,-86.61452,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8613954,0.0005247225,"[]","2026-04-29T05:50:04.000Z","Nimiq USD","Nimiq USD",0.00050006,0.000024662528,0.04931914,0.00063307,-0.00010834751,-0.17114617,7366235,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14038344704,"CoinMarketCap",69789,69789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009588664,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,69789,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038344704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010472251,0.24933931,"{""low"":4.2,""high"":4}",-0.0007742775,-0.5960566,0.00042,0.001299,-34.54774,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.038360838,339.03,"[]","2026-04-29T05:51:13.000Z","Zcash USD","Zcash USD",278.5318,60.4982,0.21720393,353.52463,-14.494629,-0.041000336,5640360448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16650851,"Coinbase",533606560,533606560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13000488,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,533606560,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",304.72842,8.8838005,"{""low"":34.301582,""high"":736.51373}",-397.48373,-0.53968275,34.301582,736.51373,890.1301,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01401421,0.9990039,"[]","2026-04-29T05:50:04.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99693584,0.0020680428,0.002074399,0.9968685,0.002135396,0.002142104,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16563,16563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014001131,0.9993047,"{""low"":0.99775976,""high"":0.9993047}",0.99775976,16563,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2098099,0.2658534,"{""low"":0.789194,""high"":1.165353}",-0.16634905,-0.14274564,0.789194,1.165353,-0.49957037,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1206417,0.2167,"[]","2026-04-29T05:51:42.000Z","SushiSwap USD","SushiSwap USD",0.20341595,0.013284057,0.0653049,0.3114507,-0.09475069,-0.30422372,62105676,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10352320,10352320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045000017,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10352320,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043355003,0.25010818,"{""low"":0.173345,""high"":1.083494}",-0.86679393,-0.7999989,0.173345,1.083494,-67.757835,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41339776,0.0002309639,"[]","2026-04-29T05:50:04.000Z","ZeroSwap USD","ZeroSwap USD",0.0002284,0.000002563902,0.011225491,0.000318755,-0.00008779109,-0.27541873,14649,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289606,289606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.508658e-7,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,289606,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056963894,0.3273787,"{""low"":1.74,""high"":4}",-0.0060560363,-0.9632633,0.000174,0.006287,-95.13423,"REGULAR","ZEE"
