"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.951866,0.0031487395,0.0038565,-0.00070776045,-0.18352404,0.00574349,-0.0025947506,-0.45177245,3147989,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",961518,961518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030958466,0.00406893,"{""low"":0.0031414216,""high"":0.00406893}",0.0031414216,961518,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000007317867,0.0023294764,"{""low"":0.0031414216,""high"":0.017725}",-0.014576261,-0.82235605,0.0031414216,0.017725,-46.764256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,34.734146,0.2848669,0.17136133,0.11350557,0.6623757,0.17136133,0.11350557,0.6623757,284866880,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",419339328,419339328,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.073438,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,419339328,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.2448399,6.116869,"{""low"":0.040027,""high"":0.2982033}",-0.01333639,-0.04472248,0.040027,0.2982033,65.55916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.753123,0.19568719,0.2245568,-0.028869614,-0.12856263,0.45756465,-0.26187748,-0.5723289,859359,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90246,90246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02114822,0.20951213,"{""low"":0.195154,""high"":0.20951213}",0.195154,90246,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00053319335,0.0027321673,"{""low"":0.195154,""high"":1.617441}",-1.4217539,-0.8790143,0.195154,1.617441,-86.6891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1684548,1305.8209,951.01404,354.8069,0.3730827,739.5712,566.2497,0.7656459,181749039104,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183744,"CoinMarketCap",10570608640,10570608640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.4383545,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,10570608640,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",795.9852,1.5612583,"{""low"":509.8357,""high"":1336.5656}",-30.744629,-0.02300271,509.8357,1336.5656,129.75047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.88508,0.026494827,0.01435698,0.012137847,0.84543175,0.018878805,0.0076160226,0.40341657,13225845,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499185952,"CoinMarketCap",841252,841252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028144345,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,841252,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015106827,1.3265567,"{""low"":0.011388,""high"":0.134152}",-0.107657164,-0.8025014,0.011388,0.134152,-22.492737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.316935,0.0034331565,0.00391276,-0.00047960342,-0.1225742,0.004209984,-0.00077682757,-0.1845203,2919974,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54866,54866,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002314935,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,54866,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005251565,0.18059027,"{""low"":0.002908,""high"":0.008026}",-0.0045928434,-0.5722456,0.002908,0.008026,-34.43091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7519808,0.00068317726,0.00071854,-0.000035362726,-0.049214695,0.00079579,-0.00011261273,-0.14151062,9225311,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13503538176,"CoinMarketCap",438876,438876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019332976,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,438876,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013217726,0.23988613,"5.51E-4 - 0.006225",-0.005541823,-0.89025265,0.000551,0.006225,-48.717945,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8492359,143.0994,61.242653,81.85674,1.336597,45.65088,97.44852,2.1346471,2325725696,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16252520,"CoinMarketCap",517580160,517580160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.696106,143.0994,"{""low"":126.89558,""high"":143.0994}",126.89558,517580160,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",116.963745,4.475256,"{""low"":26.135654,""high"":174.44733}",-31.34793,-0.17969854,26.135654,174.44733,340.45905,"ZEC"
