"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]",-7.263996,88876.52,"2025-02-25T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":87190.77,""high"":92498.59}",87190.77,78692442112,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39755.285,0.80932987,"{""low"":49121.24,""high"":109114.88}",-20238.36,-0.18547754,49121.24,109114.88,60.14291,98795.85,-9919.328,-0.10040227,81484.875,7391.6484,0.09071191,1762322022400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828880,"CoinMarketCap",78692442112,78692442112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6961.6797,92498.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]",-6.663627,36.56994,"2025-02-25T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":36.34959,""high"":37.672665}",36.34959,720,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.707584,6.521036,"{""low"":4.862354,""high"":235.97632}",-199.40637,-0.845027,4.862354,235.97632,295.2385,48.97848,-12.408543,-0.25334683,39.238613,-2.6686745,-0.06801144,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",720,720,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6108627,37.672665,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]",-1.961525,0.5118562,"2025-02-25T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.50837386,""high"":0.51929003}",0.50837386,220735,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040798187,0.08660969,"{""low"":0.471058,""high"":3.493541}",-2.9816847,-0.8534849,0.471058,3.493541,-40.79968,0.5974199,-0.08556372,-0.14322208,1.0483449,-0.53648865,-0.51174825,2247814,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220735,220735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010241032,0.51929003,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]",-7.45994,0.7742084,"2025-02-25T13:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.7344131,""high"":0.78239214}",0.7344131,51398100,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22578645,0.41170204,"{""low"":0.548422,""high"":1.89332}",-1.1191115,-0.5910842,0.548422,1.89332,-32.154053,1.0635003,-0.28929186,-0.2720186,0.949538,-0.17532957,-0.18464723,798905536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031899840,"CoinMarketCap",51398100,51398100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06241131,0.78239214,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",-19.566671,0.00017229332,1740491160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7085185E-4 - 1.9341304E-4",0.00017085185,200902,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014414691,0.008436953,"1.7085185E-4 - 0.00669",-0.006517707,-0.97424614,0.00017085185,0.00669,-92.78505,0.00077308,-0.00060078665,-0.7771339,0.002199495,-0.0020272017,-0.9216669,172292,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",200902,200902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000041913067,0.00019341304,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]",-4.701296,612.5861,"2025-02-25T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":589.77045,""high"":619.87134}",589.77045,2591908608,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.36548,0.68653995,"{""low"":363.22064,""high"":793.3505}",-180.7644,-0.22784935,363.22064,793.3505,55.435383,664.3098,-51.723694,-0.0778608,620.1309,-7.5448,-0.012166463,87279058944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476400,"CoinMarketCap",2591908608,2591908608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.220276,619.87134,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]",-8.523471,0.033275787,"2025-02-25T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.032260332,""high"":0.034142207}",0.032260332,392241,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052697863,0.18816634,"{""low"":0.028006,""high"":0.183019}",-0.14974321,-0.818184,0.028006,0.183019,-56.917114,0.04952472,-0.016248934,-0.32809743,0.05292078,-0.019644994,-0.37121513,15338249,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460943264,"CoinMarketCap",392241,392241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031005256,0.034142207,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",8.265798,0.0013968904,1740491640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0012947409 - 0.0015044832",0.0012947409,253229,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040789042,0.41242713,"9.89E-4 - 0.006225",-0.00482811,-0.77559996,0.000989,0.006225,-3.534031,0.00123346,0.00016343035,0.13249747,0.00157645,-0.00017955957,-0.11390122,17917174,15,0,false,false,false,1532563200000,6,12826470400,"CoinMarketCap",253229,253229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010664866,0.0015044832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]",-4.7886987,32.006546,"2025-02-25T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":30.822254,""high"":34.29537}",30.822254,80563584,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.001867,0.99982435,"{""low"":16.004679,""high"":78.95474}",-46.948196,-0.5946216,16.004679,78.95474,15.185368,41.458916,-9.45237,-0.22799365,42.594242,-10.587696,-0.24857107,508482272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80563584,80563584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6097832,34.29537,"ZEC"
