"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",356723,356723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000006284332,0.0010089462,"{""low"":9.968875,""high"":4}",0.0009968875,356723,0.0010074023,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6289198,0.0010055123,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008251233,0.089395806,"{""low"":9.23,""high"":4}",-0.014094488,-0.93340975,0.000923,0.0151,-91.614624,0.00122206,-0.00021654763,-0.17719886,0.00225982,-0.0012543077,-0.55504763,1005182,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1200284,1200284,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00002794154,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1200284,0.0077433167,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.35485986,0.007845999,"4 USD","4 USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007669986,0.108348444,"{""low"":0.007079,""high"":0.300619}",-0.292773,-0.9739005,0.007079,0.300619,-94.08933,0.01031096,-0.0024649613,-0.23906225,0.04529203,-0.037446033,-0.8267687,7845999,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DeSci Meme USD",,"[]","2026-03-15T13:13:00.000Z","CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"Goatcoin USD","Goatcoin USD","[]","2026-03-15T13:13:00.000Z","CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357968,"CoinMarketCap",1267417856,1267417856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.187195,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1267417856,657.82666,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1000404,660.54755,"BNB USD","BNB USD","[]","2026-03-15T13:12:00.000Z","CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136358000,136357968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.83179,0.263684,"{""low"":522.71576,""high"":1370.546}",-709.9985,-0.5180406,522.71576,1370.546,9.235048,674.9742,-14.426636,-0.021373611,887.2678,-226.72028,-0.2555263,90070925312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513724128,"CoinMarketCap",342758,342758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007442571,0.0051190504,"{""low"":0.0048492714,""high"":0.0051190504}",0.0048492714,342758,0.005034621,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4519686,0.005051407,"Hathor USD","Hathor USD","[]","2026-03-15T13:12:00.000Z","CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001526407,0.43302324,"{""low"":0.003525,""high"":0.03772}",-0.03266859,-0.8660814,0.003525,0.03772,-79.401054,0.00630988,-0.0012584729,-0.19944483,0.01448023,-0.009428823,-0.6511515,2595029,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115364,115364,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011418713,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,115364,0.00078665855,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4673,0.00078963104,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008463103,0.12004401,"{""low"":7.05,""high"":4}",-0.007236369,-0.90161586,0.000705,0.008026,-85.020935,0.00092998,-0.00014034897,-0.15091611,0.001922975,-0.0011333439,-0.5893701,671598,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13933721600,"CoinMarketCap",73163,73163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.439483e-7,0.0005837807,"{""low"":5.807154,""high"":4}",0.0005807154,73163,0.0005809768,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04185418,0.0005825921,"Nimiq USD","Nimiq USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13933721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039592094,0.07291362,"{""low"":5.43,""high"":4}",-0.0007164079,-0.55150723,0.000543,0.001299,-36.50273,0.00072212,-0.0001395279,-0.19321983,0.00068532,-0.00010272791,-0.14989772,8117676,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16580406,"CoinMarketCap",349151200,349151200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.024445,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,349151200,213.22363,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.6567874,225.30853,"Zcash USD","Zcash USD","[]","2026-03-15T13:12:00.000Z","CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.58806,7.127875,"{""low"":27.720472,""high"":736.51373}",-511.2052,-0.6940878,27.720472,736.51373,550.49426,259.90707,-34.59854,-0.1331189,305.8915,-80.58298,-0.26343647,3735707136,15,0,false,false,"ZEC"
