"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9828539,108564.055,false,"2014-09-17T00:00:00.000Z",2,19869032,"CoinMarketCap",65532227584,65532227584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2196.2188,108564.055,"{""low"":106924.445,""high"":108564.055}",106924.445,65532227584,107334.59,93482.53,15081.523,0.16132985,93409.42,15154.633,0.1622388,2157062520832,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59442.816,1.2101245,"{""low"":49121.24,""high"":111970.17}",-3406.1172,-0.030419862,49121.24,111970.17,61.22395,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.154947,0.010124395,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10195513,10195513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.002224275,0.010854458,"{""low"":0.0100445235,""high"":0.010854458}",0.0100445235,10195513,0.010255631,0.0069536,0.0031707948,0.45599326,0.007503871,0.0026205238,0.34922293,10122167,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-24T04:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0049633947,0.9617118,"{""low"":0.005161,""high"":0.017725}",-0.0076006055,-0.42880708,0.005161,0.017725,24.684132,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097918,27.097368,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.097368,"{""low"":27.097368,""high"":27.097368}",27.097368,7,27.097368,34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,97.542404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.074838,0.65532863,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179531,179531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071202517,0.6563529,"{""low"":0.65149903,""high"":0.6563529}",0.65149903,179531,0.654823,0.6321714,0.023157239,0.036631268,0.6967037,-0.04137504,-0.059386857,2877873,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19419762,0.4211333,"{""low"":0.461131,""high"":2.061974}",-1.4066454,-0.68218386,0.461131,2.061974,-61.70008,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7221622,667.3214,false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1973481856,1973481856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.67389,667.3214,"{""low"":656.156,""high"":667.3214}",656.156,1973481856,656.156,611.10895,56.212463,0.091984354,641.06836,26.253052,0.04095203,94017724416,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-05-24T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.7968,0.6374997,"{""low"":407.5246,""high"":793.3505}",-126.02911,-0.15885678,407.5246,793.3505,13.95582,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.895985,0.020830315,false,"2020-09-25T00:00:00.000Z",6,462958176,"CoinMarketCap",814387,814387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004540326,0.020830315,"{""low"":0.020073058,""high"":0.020830315}",0.020073058,814387,0.020106358,0.0245968,-0.0037664846,-0.15312906,0.047873974,-0.02704366,-0.5648927,9643565,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003731314,0.21821825,"{""low"":0.017099,""high"":0.134152}",-0.11332168,-0.84472597,0.017099,0.134152,-59.05889,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9467185,0.0008836718,false,1532563200000,6,13105995776,"CoinMarketCap",219703,219703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036309066,0.00092662434,"8.836718E-4 - 9.2662434E-4",0.0008836718,219703,0.000924004,0.0008658,0.00001787179,0.020641936,0.001442865,-0.0005591932,-0.38755754,11581399,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1748062440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018867181,0.27147022,"6.95E-4 - 0.006225",-0.005341328,-0.8580447,0.000695,0.006225,-32.919712,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8460205,47.64152,false,"2017-11-09T00:00:00.000Z",2,16709252,"CoinMarketCap",83204216,83204216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.90559,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,83204216,46.78258,37.13704,10.504482,0.2828573,43.41384,4.22768,0.09738093,796054144,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.636843,1.9767246,"{""low"":16.004679,""high"":78.95474}",-31.313221,-0.3965971,16.004679,78.95474,82.16402,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20767462,1.0026319,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119436,119436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020779371,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,119436,0.9991461,1.0006304,0.002001524,0.002000263,0.9994818,0.0031501055,0.0031517388,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054473877,0.057452317,"{""low"":0.948158,""high"":1.169297}",-0.16666508,-0.14253443,0.948158,1.169297,0.50879717,"MIM"
