"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-0.64479613,93213.24,96377.74,-3164.5,-0.032834344,71386.18,21827.062,0.30576035,1846004023296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804096,"CoinMarketCap",37135822848,37135822848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-01T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-604.9375,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,37135822848,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54691.348,1.4197471,"{""low"":38521.895,""high"":108268.445}",-15055.203,-0.13905439,38521.895,108268.445,116.21275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",4.890706,80.77103,64.699066,16.07196,0.24841101,28.532307,52.23872,1.8308622,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1495,1495,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-01T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7660828,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1495,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.52732,23.90084,"{""low"":3.243707,""high"":235.97632}",-155.20529,-0.65771556,3.243707,235.97632,697.4652,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",-1.9885852,1.0717578,1.5569372,-0.48517942,-0.31162426,1.5660938,-0.494336,-0.31564903,41585548,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6252933,6252933,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-01T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.021745205,1.0917314,"{""low"":1.0649244,""high"":1.0917314}",1.0649244,6252933,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07527882,0.07554481,"{""low"":0.996479,""high"":10.705447}",-9.63369,-0.8998867,0.996479,10.705447,-66.067,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",-8.82383,0.0005079989,0.00063648,-0.00012848107,-0.20186192,0.000507125,8.739298e-7,0.0017233026,5079989,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",306308,306308,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735725240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000049163005,0.000517603,"5.064139E-4 - 5.17603E-4",0.0005064139,306308,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016699891,0.4897329,"3.41E-4 - 0.001825",-0.0013170012,-0.72164446,0.000341,0.001825,-31.560284,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-0.66362035,0.8207867,0.9215905,-0.10080379,-0.109380245,1.1728548,-0.35206807,-0.30018044,3604481,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184116,184116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-01T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0054832697,0.8375409,"{""low"":0.819338,""high"":0.8375409}",0.819338,184116,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3511407,0.747671,"{""low"":0.469646,""high"":3.493541}",-2.6727543,-0.76505595,0.469646,3.493541,54.36455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",0.8571451,4.845087,5.2711077,-0.42602062,-0.08082184,4.281354,0.5637331,0.13167168,20005456,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18269734,18269734,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-01T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.041176796,4.8744855,"{""low"":4.753335,""high"":4.8744855}",4.753335,18269734,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6170251,1.1745747,"{""low"":2.228062,""high"":13.452645}",-8.607558,-0.6398413,2.228062,13.452645,10.509693,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",-3.6663694,2.9356604,3.6290421,-0.6933818,-0.19106469,2.7207334,0.21492696,0.078995965,309603168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105462864,"CoinMarketCap",39302136,39302136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-01T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11172867,3.0430276,"{""low"":2.9332898,""high"":3.0430276}",2.9332898,39302136,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1391884,0.63412535,"{""low"":1.796472,""high"":6.156673}",-3.2210126,-0.5231742,1.796472,6.156673,-5.5789113,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",,-5.919818,0.00006226199,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1772312,1772312,"KANGO","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000039177175,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1772312,0.000064671134,"CCC",0.000064671134,,,,,,0.000005480095,0.096511304,"5.6781897E-5 - 6.5725166E-5",-0.000003463174,-0.05269175,0.000056781897,0.000065725166,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",-5.4960337,1.2662597,1.3127948,-0.046535134,-0.035447378,0.8541124,0.41214728,0.48254457,1294131712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022011328,"CoinMarketCap",47262056,47262056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-01T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07364142,1.2958497,"{""low"":1.264658,""high"":1.2958497}",1.264658,47262056,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7178377,1.3089149,"{""low"":0.548422,""high"":1.89332}",-0.6270603,-0.33119616,0.548422,1.89332,38.061512,"XTZ"
