"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19812990,"CoinMarketCap",124293971968,124293971968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65.60156,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,124293971968,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63811.676,1.656504,"{""low"":38521.895,""high"":108268.445}",-5934.875,-0.054816294,38521.895,108268.445,153.70361,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",false,0.06415108,102333.57,"REGULAR",98054.87,4278.703,0.043635804,74814.79,27518.781,0.36782542,2027534024704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",772,772,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.732037,46.57755,"{""low"":46.57497,""high"":46.57755}",46.57497,772,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.712616,8.578688,"{""low"":4.862354,""high"":235.97632}",-189.40135,-0.80262864,4.862354,235.97632,536.5143,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",false,-15.788297,46.57497,"REGULAR",79.20765,-32.63268,-0.41198897,34.333122,12.241848,0.3565609,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265226,265226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004088044,0.58821404,"{""low"":0.5701144,""high"":0.58821404}",0.5701144,265226,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.5701144,""high"":3.493541}",-2.9234266,-0.83680904,0.5701144,3.493541,-11.698723,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,-0.7119475,0.5701144,"REGULAR",0.8603259,-0.2902115,-0.33732742,1.137228,-0.56711364,-0.49868068,2503655,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025910592,"CoinMarketCap",89679776,89679776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043590188,1.2408895,"{""low"":1.1971482,""high"":1.2408895}",1.1971482,89679776,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6563301,1.1967611,"{""low"":0.548422,""high"":1.89332}",-0.6885679,-0.36368278,0.548422,1.89332,29.527891,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","Tezos USD",false,-3.49184,1.2047521,"REGULAR",1.4175817,-0.21282959,-0.15013568,0.9093335,0.29541856,0.32487372,1235967872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",598314,598314,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000056700665,0.0011578819,"{""low"":0.001123193,""high"":0.0011578819}",0.001123193,598314,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000051248702,0.046931043,"{""low"":0.001092,""high"":0.00669}",-0.0055467514,-0.8291108,0.001092,0.00669,-54.01869,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","MOTH USD",false,-4.7252555,0.0011432488,"REGULAR",0.00171582,-0.0005725713,-0.33370125,0.0026097444,-0.0014664957,-0.5619308,1143246,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005552,"CoinMarketCap",2686295296,2686295296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.330566,682.80536,"{""low"":676.0796,""high"":682.80536}",676.0796,2686295296,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.11505,1.362797,"{""low"":287.72815,""high"":793.3505}",-113.507324,-0.14307337,287.72815,793.3505,128.61765,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",false,-1.2105366,679.8432,"REGULAR",702.0137,-22.170471,-0.031581253,601.60474,78.238464,0.13004962,97901191168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460130080,"CoinMarketCap",602777,602777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004897382,0.052925605,"{""low"":0.050865345,""high"":0.052925605}",0.050865345,602777,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023009429,0.82158923,"{""low"":0.028006,""high"":0.183019}",-0.13200358,-0.72125614,0.028006,0.183019,-17.265171,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",false,-8.758962,0.05101543,"REGULAR",0.07984532,-0.028829888,-0.36107174,0.05236029,-0.0013448596,-0.025684725,23473734,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12730697728,"CoinMarketCap",147852,147852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005779881,0.0014182234,"0.0013837905 - 0.0014182234",0.0013837905,147852,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040985493,0.41067627,"9.98E-4 - 0.006225",-0.004817145,-0.7738385,0.000998,0.006225,9.615385,"[]",1737435240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",false,4.2812138,0.001407855,"REGULAR",0.0018429,-0.000435045,-0.23606545,0.001620255,-0.00021239999,-0.13109048,17922976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125886728,125886728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8319016,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,125886728,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.030092,1.876332,"{""low"":16.004679,""high"":78.95474}",-32.91997,-0.41694736,16.004679,78.95474,118.093895,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",false,-3.8270981,46.03477,"REGULAR",59.00799,-12.973221,-0.21985532,40.97168,5.0630913,0.12357539,751668096,15,0,false,false,"ZEC"
