"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1792666,98653.695,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19785878,"CoinMarketCap",89334751232,89334751232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72862.89,25790.805,0.35396352,65359.59,33294.105,0.50939894,1951949914112,15,0,false,true,1149.8281,"2024-11-22T13:02:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,89334751232,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61903.566,1.6844449,"{""low"":36750.13,""high"":99481.39}",-827.6953,-0.008320102,36750.13,99481.39,161.14526,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.403574,44.06564,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1858,1858,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.951994,15.113646,0.52202433,17.547672,26.517967,1.5111958,0,15,0,false,false,10.01276,"2024-11-22T13:00:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1858,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.821934,12.584964,"{""low"":3.243707,""high"":81.14783}",-37.082188,-0.4569708,3.243707,81.14783,328.27063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5771265,1.3322287,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13222352,13222352,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3681113,-0.035882592,-0.026227832,1.8670046,-0.534776,-0.28643528,51692144,15,0,false,false,0.05830884,"2024-11-22T13:00:00.000Z",1.3752981,"{""low"":1.3052131,""high"":1.3752981}",1.3052131,13222352,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26622367,0.2497396,"{""low"":1.066005,""high"":10.705447}",-9.373219,-0.875556,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9426231,0.00046572846,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",125981,125981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043342,0.000032308453,0.07454306,0.000513915,-0.000048186514,-0.09376359,4657284,15,0,false,false,0.000017665414,1732280520,0.0004748753,"4.5512072E-4 - 4.748753E-4",0.00045512072,125981,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012472845,0.36577258,"3.41E-4 - 0.001825",-0.0013592716,-0.74480635,0.000341,0.001825,-44.98186,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3419478,0.79436195,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211186,211186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1790332,-0.3846712,-0.32625988,1.3255843,-0.53122234,-0.4007458,3488437,15,0,false,false,0.018177867,"2024-11-22T13:00:00.000Z",0.80848885,"{""low"":0.79436195,""high"":0.80848885}",0.79436195,211186,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51378995,1.8312232,"{""low"":0.280572,""high"":3.493541}",-2.6991792,-0.77261984,0.280572,3.493541,166.56595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20510843,4.93903,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30649864,30649864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.304741,-1.3657107,-0.21661647,4.112184,0.8268461,0.20107226,20381718,15,0,false,false,0.010109901,"2024-11-22T13:00:00.000Z",5.038919,"{""low"":4.876464,""high"":5.038919}",4.876464,30649864,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7109683,1.2167383,"{""low"":2.228062,""high"":13.452645}",-8.513615,-0.63285804,2.228062,13.452645,9.82151,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.413627,3.421203,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409056,"CoinMarketCap",82044568,82044568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5199375,0.9012654,0.35765386,2.6645617,0.75664115,0.28396457,360625792,15,0,false,false,0.17569947,"2024-11-22T13:02:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,82044568,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.624731,0.90440094,"{""low"":1.796472,""high"":6.156673}",-2.73547,-0.4443098,1.796472,6.156673,4.4312835,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2365656,1.1097792,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014129472,"CoinMarketCap",162904688,162904688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.71093947,0.39883977,0.56100386,0.7543502,0.35542905,0.47117248,1125459840,15,0,false,false,0.05522251,"2024-11-22T13:02:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,162904688,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.56135726,1.0235864,"{""low"":0.548422,""high"":1.576543}",-0.46676373,-0.2960679,0.548422,1.576543,28.451538,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.34565,627.93304,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2727974400,2727974400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,592.2884,35.644653,0.060181245,574.5068,53.42627,0.09299502,90428989440,15,0,false,false,8.337585,"2024-11-22T13:02:00.000Z",638.01825,"{""low"":622.7867,""high"":638.01825}",622.7867,2727974400,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.44623,1.8097094,"{""low"":223.48683,""high"":720.6726}",-92.73956,-0.12868473,223.48683,720.6726,167.42113,"BNB"
