"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",4.379256,87398.445,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832444,"CoinMarketCap",59622473728,59622473728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3666.8281,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,59622473728,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38277.207,0.7792395,"{""low"":49121.24,""high"":109114.88}",-21716.438,-0.1990236,49121.24,109114.88,30.19185,82443.375,4955.0703,97560.28,-10161.836,-0.10415956,0.060102712,1733324701696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",8.315377,39.868557,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.060711,39.868557,"{""low"":39.505085,""high"":39.868557}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.006203,7.1994357,"{""low"":4.862354,""high"":235.97632}",-196.10776,-0.8310485,4.862354,235.97632,245.71822,40.10941,-0.24085236,43.31324,-3.444683,-0.07952956,-0.006004884,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",2.8591642,0.5065818,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256830,256830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014081389,0.5092304,"{""low"":0.5055737,""high"":0.5092304}",0.5055737,256830,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045450777,0.09856369,"{""low"":0.461131,""high"":3.493541}",-2.9869592,-0.8549948,0.461131,3.493541,-59.50078,1.0275754,-0.5209936,0.56136435,-0.05478257,-0.097588256,-0.50701255,2224651,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",3.263086,0.7438667,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033154624,"CoinMarketCap",35989640,35989640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023506045,0.7493871,"{""low"":0.7333042,""high"":0.7493871}",0.7333042,35989640,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1954447,0.3563765,"{""low"":0.548422,""high"":1.89332}",-1.1494533,-0.6071099,0.548422,1.89332,-46.923084,0.95332676,-0.20946008,0.9888647,-0.24499804,-0.24775688,-0.21971488,768529344,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157400,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",0.7266256,0.00016695178,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",218524,218524,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012043747,0.0001671883,"1.647467E-4 - 1.671883E-4",0.0001647467,218524,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008951785,0.05665687,"1.58E-4 - 0.00669",-0.0065230485,-0.9750446,0.000158,0.00669,-93.607475,0.002121695,-0.0019547434,0.00061486,-0.00044790818,-0.7284719,-0.92131215,166951,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",5.1680646,591.5896,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475728,"CoinMarketCap",1756168960,1756168960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.07135,591.6764,"{""low"":581.32153,""high"":591.6764}",581.32153,1756168960,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.36008,0.5317048,"{""low"":386.22952,""high"":793.3505}",-201.76093,-0.254315,386.22952,793.3505,34.068512,623.1758,-31.586182,651.1252,-59.535583,-0.091434926,-0.05068583,84287160320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",0.46839422,0.02956907,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461120448,"CoinMarketCap",387487,387487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013785437,0.030422488,"{""low"":0.029475594,""high"":0.030422488}",0.029475594,387487,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018980708,0.068594225,"{""low"":0.027671,""high"":0.183019}",-0.15344992,-0.83843714,0.027671,0.183019,-68.83783,0.05275658,-0.02318751,0.04514958,-0.015580509,-0.34508646,-0.43951884,13634904,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",2.6250014,0.0012819549,"Nimiq USD",false,1532563200000,6,12847192064,"CoinMarketCap",209343,209343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032790587,0.0012819549,"0.0012474647 - 0.0012819549",0.0012474647,209343,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029295497,0.29621333,"9.89E-4 - 0.006225",-0.0049430453,-0.7940635,0.000989,0.006225,-18.896103,0.00157396,-0.00029200502,0.0012137,0.000068254885,0.05623703,-0.18552253,16469521,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",4.0131707,36.609264,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72527776,72527776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4125061,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72527776,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.604586,1.2874101,"{""low"":16.004679,""high"":78.95474}",-42.345478,-0.53632593,16.004679,78.95474,10.019768,42.41655,-5.8072853,39.55335,-2.9440842,-0.074433245,-0.13691084,581604800,15,0,false,false,"ZEC"
