"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC",-1.6637028,"[]","2025-06-06T05:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102957.586,99869.86,3087.7266,0.030917501,95047.914,7909.672,0.08321773,2046279417856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874976,"CoinMarketCap",60202065920,60202065920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1741.8906,102957.586,"{""low"":101365.7,""high"":102957.586}",101365.7,60202065920,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53836.348,1.0959892,"{""low"":49121.24,""high"":111970.17}",-9012.586,-0.080490954,49121.24,111970.17,51.035583,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC",-4.494859,"[]","2025-06-06T05:54:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006667292,0.00729708,-0.0006297878,-0.086306825,0.007583849,-0.0009165569,-0.12085643,6665813,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1649227,1649227,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031378958,0.0066747903,"{""low"":0.006554231,""high"":0.0066747903}",0.006554231,1649227,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015062923,0.29186055,"{""low"":0.005161,""high"":0.017725}",-0.011057708,-0.62384814,0.005161,0.017725,9.090912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC",-9.278796,"[]","2025-06-06T05:52:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.86276,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC",-1.9197263,"[]","2025-06-06T05:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5435464,0.64197874,-0.09843236,-0.15332651,0.67509615,-0.13154978,-0.1948608,2386981,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",507327,507327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010638833,0.5438506,"{""low"":0.5320361,""high"":0.5438506}",0.5320361,507327,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08241537,0.17872442,"{""low"":0.461131,""high"":2.061974}",-1.5184276,-0.7363951,0.461131,2.061974,-65.0329,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC",-4.160674,"[]","2025-06-06T05:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",638.4112,634.09174,4.319458,0.0068120398,644.8484,-6.437195,-0.009982494,89943965696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887200,"CoinMarketCap",2098390272,2098390272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.715332,641.4196,"{""low"":631.1318,""high"":641.4196}",631.1318,2098390272,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.8866,0.56655866,"{""low"":407.5246,""high"":793.3505}",-154.93933,-0.19529745,407.5246,793.3505,-2.8761804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC",-2.9011228,"[]","2025-06-06T05:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018877545,0.02460414,-0.0057265945,-0.23274922,0.04513305,-0.026255505,-0.5817357,8745173,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463257984,"CoinMarketCap",412086,412086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056402385,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,412086,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017785449,0.10401455,"{""low"":0.017099,""high"":0.134152}",-0.11527445,-0.85928243,0.017099,0.134152,-65.93172,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC",28.962706,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC",-3.9627237,"[]",1749189180,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079408224,0.00087166,-0.00007757777,-0.08900004,0.00135,-0.0005559178,-0.41179094,10434222,15,0,false,false,false,1532563200000,6,13139977216,"CoinMarketCap",393900,393900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032765733,0.00079615845,"7.9290144E-4 - 7.9615845E-4",0.00079290144,393900,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099082245,0.14256439,"6.95E-4 - 0.006225",-0.0054309177,-0.8724366,0.000695,0.006225,-43.15069,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC",-2.6013515,"[]","2025-06-06T05:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.75261,41.51849,7.2341194,0.1742385,44.060966,4.6916428,0.1064807,812329664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16662281,"CoinMarketCap",85818592,85818592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3020973,49.07767,"{""low"":46.849907,""high"":49.07767}",46.849907,85818592,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.747932,2.0461473,"{""low"":16.004679,""high"":78.95474}",-30.202133,-0.3825246,16.004679,78.95474,101.73657,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC",0.10081308,"[]","2025-06-06T05:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998145,1.0004351,-0.0022901297,-0.0022891336,0.9993909,-0.0012459159,-0.0012466753,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124390,124390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010052919,1.0016152,"{""low"":0.98196375,""high"":1.0016152}",0.98196375,124390,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04998696,0.05272007,"{""low"":0.948158,""high"":1.169297}",-0.171152,-0.1463717,0.948158,1.169297,-0.37431717,"MIM"
