"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",96992.555,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19861318,"CoinMarketCap",32532760576,32532760576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2710.8516,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32532760576,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47871.316,0.97455436,"{""low"":49121.24,""high"":109114.88}",-12122.328,-0.111096926,49121.24,109114.88,54.847588,2.8752697,"[]","2025-05-07T08:57:00.000Z",86888.37,10104.1875,0.1162893,90406.41,6586.1484,0.07285046,1926399918080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0057791304,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1122069,1122069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032560853,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1122069,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061813043,0.119769506,"{""low"":0.005161,""high"":0.017725}",-0.01194587,-0.673956,0.005161,0.017725,-2.958399,-5.3337054,"[]","2025-05-07T08:52:00.000Z",0.00757066,-0.0017915298,-0.23664117,0.0075927367,-0.0018136064,-0.2388607,5777889,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",38.067684,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,0,"[]","2025-05-07T08:57:00.000Z",35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.63668114,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199443,199443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021570325,0.6410795,"{""low"":0.6354578,""high"":0.6410795}",0.6354578,199443,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17555013,0.38069472,"{""low"":0.461131,""high"":2.073577}",-1.4368958,-0.6929552,0.461131,2.073577,-66.53781,0.3399539,"[]","2025-05-07T08:57:00.000Z",0.59787226,0.038808882,0.06491166,0.7375304,-0.10084927,-0.13673913,2795982,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",605.9517,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889520,"CoinMarketCap",1624936448,1624936448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6138916,606.5143,"{""low"":601.67737,""high"":606.5143}",601.67737,1624936448,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.42712,0.48690835,"{""low"":407.5246,""high"":793.3505}",-187.3988,-0.23621187,407.5246,793.3505,1.6137958,1.2725065,"[]","2025-05-07T08:57:00.000Z",601.17474,4.7769775,0.007946071,635.8224,-29.870667,-0.046979576,85372248064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.021705559,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462570688,"CoinMarketCap",340138,340138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000067463145,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,340138,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004606558,0.2694051,"{""low"":0.017099,""high"":0.134152}",-0.112446435,-0.83820176,0.017099,0.134152,-66.502235,0.31177697,"[]","2025-05-07T08:57:00.000Z",0.02320098,-0.0014954209,-0.06445508,0.04860427,-0.02689871,-0.5534228,10040356,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008560768,"REGULAR",false,1532563200000,6,13061903360,"CoinMarketCap",173660,173660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045718625,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,173660,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016107678,0.23176515,"6.95E-4 - 0.006225",-0.0053689233,-0.8624776,0.000695,0.006225,-29.799664,-0.531213,"[]",1746608220,0.00088744,-0.00003136322,-0.03534123,0.001477305,-0.0006212282,-0.42051452,11181993,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",37.77723,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70181280,70181280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3601494,38.605785,"{""low"":37.537178,""high"":38.605785}",37.537178,70181280,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.77255,1.3603866,"{""low"":16.004679,""high"":78.95474}",-41.177513,-0.52153313,16.004679,78.95474,56.864582,3.734923,"[]","2025-05-07T08:57:00.000Z",34.759964,3.0172653,0.08680289,42.968826,-5.191597,-0.12082241,600160064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0023824,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59277,59277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012431145,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,59277,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054224372,0.05718917,"{""low"":0.948158,""high"":1.169297}",-0.16691458,-0.1427478,0.948158,1.169297,1.3142943,0.12416364,"[]","2025-05-07T08:57:00.000Z",0.9996309,0.0027514696,0.0027524855,0.99917823,0.003204167,0.003206802,0,15,0,false,false,"MIM"
