"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.447093,0.012785652,0.012919338,"{""low"":0.012537431,""high"":0.012919338}",0.012537431,4334136,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006414652,1.0068517,"{""low"":0.006371,""high"":0.300619}",-0.28783336,-0.9574689,0.006371,0.300619,-89.6718,0.01257758,0.00020807143,0.016543042,0.02464707,-0.011861418,-0.48125064,12785652,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4334136,4334136,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004564682,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4900658,662.72,670.52997,"{""low"":659.9893,""high"":670.52997}",659.9893,1769261696,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.03601,0.16127317,"{""low"":570.68396,""high"":1370.546}",-707.82605,-0.51645553,570.68396,1370.546,-0.28653145,621.8685,40.85144,0.06569144,775.22046,-112.50049,-0.14512064,89333710848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785600,"Coinbase",1769261696,1769261696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.72998,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9371934,0.004360046,0.004417775,"{""low"":0.0043524923,""high"":0.004417775}",0.0043524923,67426,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008350457,0.23689239,"{""low"":0.003525,""high"":0.03772}",-0.033359952,-0.8844102,0.003525,0.03772,-85.91111,0.00469218,-0.0003321343,-0.07078464,0.010532235,-0.006172189,-0.58602846,2245648,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515051616,"CoinMarketCap",67426,67426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008285744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.8939557,0.0006131817,0.00062077976,"{""low"":6.127976,""high"":4}",0.0006127976,142743,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000112181704,0.22391559,"{""low"":5.01,""high"":4}",-0.0074128183,-0.92360055,0.000501,0.008026,-90.73608,0.00062236,-0.0000091783,-0.014747575,0.001082185,-0.00046900328,-0.43338552,521524,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",142743,142743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003412913,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9834423,0.00054871617,0.0005515,"{""low"":5.487131,""high"":4}",0.0005487131,68892,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012871617,0.3064671,"{""low"":4.2,""high"":4}",-0.0007502838,-0.5775857,0.00042,0.001299,-41.96242,0.00049406,0.00005465618,0.1106266,0.000629285,-0.00008056883,-0.12803234,7719533,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14068354048,"CoinMarketCap",68892,68892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005449867,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-12T05:54:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3357599,558.12,561.78516,"{""low"":549.38806,""high"":561.78516}",549.38806,815891712,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",523.6438,15.188559,"{""low"":34.4762,""high"":736.51373}",-178.39374,-0.24221373,34.4762,736.51373,1257.0288,339.92816,218.19183,0.6418763,368.05585,190.06415,0.5164003,9305165824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16671240,"Coinbase",815891712,815891712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.26001,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05687958,0.9989629,0.9999586,"{""low"":0.99876976,""high"":0.9999586}",0.99876976,177,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20976889,0.26580143,"{""low"":0.789194,""high"":1.165353}",-0.16639006,-0.14278083,0.789194,1.165353,-0.14902353,0.9977065,0.0012564063,0.0012592946,0.9967931,0.002169788,0.0021767686,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056785345,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16220875,0.2462,0.2519012,"{""low"":0.24298349,""high"":0.2519012}",0.24298349,18231820,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072854996,0.420289,"{""low"":0.173345,""high"":1.083494}",-0.837294,-0.7727722,0.173345,1.083494,-71.36362,0.20808037,0.03811963,0.18319666,0.2911697,-0.044969708,-0.154445,70688032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18231820,18231820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00040000677,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.266553,0.0002109146,0.00021292322,"{""low"":2.0690859,""high"":4}",0.00020690859,271515,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000369146,0.21215287,"{""low"":1.74,""high"":4}",-0.005724085,-0.9644626,0.000174,0.005935,-96.03717,0.00022788,-0.000016965394,-0.07444881,0.00030356,-0.000092645394,-0.30519632,13378,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271515,271515,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019006562,"ZEE"
