"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",1.348912,0.0039110724,0.00005205488,0.0039632423,"{""low"":0.003720122,""high"":0.0039632423}",0.003720122,1048159,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057407236,0.17203248,"{""low"":0.003337,""high"":0.017725}",-0.013813928,-0.7793471,0.003337,0.017725,-43.097073,0.00392042,-0.000009347685,-0.0023843579,0.0060387,-0.0021276278,-0.3523321,3910141,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",1048159,1048159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",1.3919425,2.2929678e-13,3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"[]",1759308660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.3065004,19.47067,-0.8762398,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,105.52909,25.838896,-6.368225,-0.24645887,29.983055,-10.512384,-0.35061085,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.7678381,0.21950488,0.003813088,0.21974157,"{""low"":0.21874015,""high"":0.21974157}",0.21874015,128144,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0114118755,0.054840267,"{""low"":0.208093,""high"":2.007942}",-1.7884371,-0.8906817,0.208093,2.007942,-88.76794,0.23903638,-0.019531503,-0.08170933,0.47018978,-0.25068492,-0.5331569,963954,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128144,128144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.613382,1027.3699,6.2632446,1027.3699,"{""low"":1004.0378,""high"":1027.3699}",1004.0378,3122011648,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",517.5342,1.0150999,"{""low"":509.8357,""high"":1080.4777}",-53.107788,-0.04915214,509.8357,1080.4777,89.92405,901.7142,125.6557,0.13935202,718.5065,308.8634,0.42986864,142994882560,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185408,"CoinMarketCap",3122011648,3122011648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",4.2306385,0.013570283,0.00055080745,0.013579537,"{""low"":0.012287634,""high"":0.013579537}",0.012287634,396670,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021822825,0.19163,"{""low"":0.011388,""high"":0.134152}",-0.12058172,-0.898844,0.011388,0.134152,-63.15745,0.01410412,-0.0005338378,-0.037849776,0.01910801,-0.005537728,-0.28981185,6771858,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499021184,"CoinMarketCap",396670,396670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",1.4492815,0.0031782505,0.000045403838,0.0031782505,"{""low"":0.0030638087,""high"":0.0031782505}",0.0030638087,55818,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002702505,0.09293345,"{""low"":0.002908,""high"":0.008026}",-0.0048477496,-0.6040057,0.002908,0.008026,-40.12181,0.00434082,-0.0011625695,-0.26782256,0.004243967,-0.0010657166,-0.2511133,2703171,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55818,55818,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",3.1070056,0.000670476,0.000020203996,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,460348,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119476,0.21683484,"5.51E-4 - 0.006225",-0.0055545243,-0.89229304,0.000551,0.006225,-41.70528,0.00071706,-0.000046584,-0.06496527,0.0008065,-0.00013602397,-0.16865961,9041814,15,0,false,false,"[]",1759308840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,13485663232,"CoinMarketCap",460348,460348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",34.163254,90.52554,23.051376,91.96274,"{""low"":74.367546,""high"":91.96274}",74.367546,273534272,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",66.01116,2.6927524,"{""low"":24.514383,""high"":91.96274}",-1.4371948,-0.015628012,24.514383,91.96274,178.1414,45.9927,44.532845,0.968259,41.669594,48.85595,1.1724604,1470246016,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16241228,"CoinMarketCap",273534272,273534272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.6096391,1.0019246,0.0060710907,1.002319,"{""low"":0.99714535,""high"":1.002319}",0.99714535,72940,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13305366,0.15313397,"{""low"":0.868871,""high"":1.169297}",-0.16737235,-0.1431393,0.868871,1.169297,0.61329603,0.99975735,0.0021672845,0.0021678105,0.9988736,0.0030510426,0.003054483,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72940,72940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
