"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1276356,1276356,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,"just buy $1 worth of this coin USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.0955586,0.0047431826,0.00022997288,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1276356,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014061825,0.42139122,"{""low"":0.003337,""high"":0.017725}",-0.012981817,-0.73240155,0.003337,0.017725,-35.5624,0.00497408,-0.00023089722,-0.046420086,0.0067574023,-0.0020142198,-0.29807603,4742085,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,false,"DeSci Meme USD","[]",1755118260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,9.778094e-15,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,2,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,"Goatcoin USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.865305,26.651367,0.2286377,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.789013,4.481166,"{""low"":4.862354,""high"":235.97632}",-209.32495,-0.88705915,4.862354,235.97632,88.65317,27.87819,-1.2268219,-0.04400651,32.61245,-5.9610825,-0.18278548,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106427,106427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,"MAHA.xyz USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4097909,0.33269805,0.0013578236,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,106427,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099858046,0.4288698,"{""low"":0.23284,""high"":2.061974}",-1.729276,-0.8386507,0.23284,2.061974,-69.5176,0.43527985,-0.1025818,-0.23566861,0.5431817,-0.21048367,-0.3875014,1461042,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3361470464,3361470464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,"BNB USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4413303,841.82556,3.6988525,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3361470464,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.65665,0.7791227,"{""low"":473.1689,""high"":859.56287}",-17.737305,-0.020635262,473.1689,859.56287,53.951656,723.13776,118.687805,0.1641289,650.249,191.57654,0.29462028,117256052736,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497905504,"CoinMarketCap",379117,379117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,"Hathor USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4945935,0.01698353,0.00025009736,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,379117,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048165293,0.39586827,"{""low"":0.012167,""high"":0.134152}",-0.117168464,-0.8734008,0.012167,0.134152,-50.500584,0.0170241,-0.000040570274,-0.0023831083,0.024984425,-0.008000895,-0.3202353,8456193,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13316294656,"CoinMarketCap",352614,352614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,"Nimiq USD","[]",1755118440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0904721,0.0006977661,-0.000007692841,0.0007127267,"6.8712496E-4 - 7.127267E-4",0.00068712496,352614,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014676608,0.2663631,"5.51E-4 - 0.006225",-0.005527234,-0.88790905,0.000551,0.006225,-47.970478,0.00071884,-0.000021073909,-0.02931655,0.00091651,-0.00021874392,-0.23867053,9291659,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",107080360,107080360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,"Zcash USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0615304,39.19716,-0.8250694,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,107080360,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.6827755,0.5989453,"{""low"":24.514383,""high"":78.95474}",-39.757584,-0.50354904,24.514383,78.95474,-13.157016,40.380856,-1.1836967,-0.029313315,39.07045,0.12670898,0.00324309,633224000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66942,66942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,"Magic Internet Money USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29882392,0.9998605,-0.0029968023,1.0034691,"{""low"":0.98050994,""high"":1.0034691}",0.98050994,66942,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098955,0.15075834,"{""low"":0.868871,""high"":1.169297}",-0.16943645,-0.14490455,0.868871,1.169297,0.11053085,0.99808836,0.0017721653,0.0017755595,0.9988025,0.001058042,0.0010593106,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69419944,69419944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,"SushiSwap USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.945631,0.93132144,0.052265465,0.9407454,"{""low"":0.8681972,""high"":0.9407454}",0.8681972,69419944,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47336045,1.0336261,"{""low"":0.457961,""high"":2.797919}",-1.8665977,-0.66713786,0.457961,2.797919,38.468086,0.75507885,0.17624259,0.23340952,0.7371255,0.19419593,0.2634503,257184672,15,0,"SUSHI"
