"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1638748,99557.27,"REGULAR",-163.42188,100600.125,"{""low"":97512.44,""high"":100600.125}",97512.44,54082072576,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61035.38,1.5844334,"{""low"":38521.895,""high"":108268.445}",-8711.172,-0.080459006,38521.895,108268.445,133.95352,97400.66,2156.6172,0.022141712,73806.79,25750.484,0.34889045,1972334755840,15,0,19811056,"CoinMarketCap",54082072576,54082072576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.830949,71.02091,"REGULAR",7.513527,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,840,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.15856,13.606283,"{""low"":4.862354,""high"":235.97632}",-164.95541,-0.69903374,4.862354,235.97632,902.0688,75.95309,-4.9321747,-0.06493712,33.09568,37.925232,1.145927,0,15,0,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.32556,1.3477931,"REGULAR",0.0043736696,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63596844,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7993711,1.457584,"{""low"":0.548422,""high"":1.89332}",-0.54552686,-0.28813243,0.548422,1.89332,22.04901,1.4201133,-0.07232022,-0.050925672,0.89553684,0.45225626,0.5050113,1381431936,15,0,1024958464,"CoinMarketCap",63596844,63596844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8541367,0.0011813049,"REGULAR",0.000021504238,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,661902,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008930487,0.081781015,"{""low"":0.001092,""high"":0.00669}",-0.0055086953,-0.8234223,0.001092,0.00669,-57.943928,0.00192342,-0.0007421151,-0.385831,0.002649377,-0.0014680722,-0.55411977,1181302,15,0,999997568,"CoinMarketCap",661902,661902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",6,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5322689,708.0595,"REGULAR",-3.7889404,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1924349184,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.33136,1.4608629,"{""low"":287.72815,""high"":793.3505}",-85.291016,-0.107507356,287.72815,793.3505,122.992516,695.7403,12.319214,0.017706627,598.24194,109.817566,0.18356715,101964750848,15,0,144005904,"CoinMarketCap",1924349184,1924349184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8367988,0.061509598,"REGULAR",-0.0005190559,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,510969,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0335036,1.1963007,"{""low"":0.028006,""high"":0.183019}",-0.1215094,-0.6639169,0.028006,0.183019,-20.425558,0.08196112,-0.02045152,-0.2495271,0.052060224,0.009449374,0.18150851,28296412,15,0,460032448,"CoinMarketCap",510969,510969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.449345,53.58626,"REGULAR",-0.7880707,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,104604632,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.58158,2.3481622,"{""low"":16.004679,""high"":78.95474}",-25.36848,-0.32130408,16.004679,78.95474,127.92499,59.298073,-5.711811,-0.09632372,40.172638,13.413624,0.3338995,874970880,15,0,16328269,"CoinMarketCap",104604632,104604632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737067560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8597662,0.00004829406,"REGULAR",-4.1881867e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,145593,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004294059,0.09759226,"4.4E-5 - 1.74E-4",-0.00012570593,-0.7224479,0.000044,0.000174,-49.48454,0.00005074,-0.0000024459405,-0.048205372,0.000053385,-0.0000050909402,-0.095362745,0,15,0,0,"CoinMarketCap",145593,145593,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33064398,0.99741304,"REGULAR",-0.0033088923,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,171848,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23358601,0.3058101,"{""low"":0.763827,""high"":1.044202}",-0.04678893,-0.044808313,0.763827,1.044202,0.40106773,0.99860317,-0.001190126,-0.0011917907,0.9978798,-0.00046676397,-0.00046775572,0,15,0,0,"CoinMarketCap",171848,171848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
