"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97267.45,6859.5234,0.070522286,94576.82,9550.156,0.10097777,2069239300096,15,0,false,true,-1.464826,104126.98,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19872268,"CoinMarketCap",57733312512,57733312512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1547.9531,106301.21,"{""low"":103741.95,""high"":106301.21}",103741.95,57733312512,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55005.74,1.1197954,"{""low"":49121.24,""high"":111970.17}",-7843.1953,-0.070047185,49121.24,111970.17,56.52622,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727806,-0.00009233598,-0.012686894,0.00760205,-0.00041632587,-0.05476495,7184132,15,0,false,false,-6.0256095,0.007185724,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2811830,2811830,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004607467,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2811830,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020247241,0.39231238,"{""low"":0.005161,""high"":0.017725}",-0.0105392765,-0.59459955,0.005161,0.017725,17.812014,"[]","2025-05-30T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,-6.007971,30.974277,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9798737,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64233667,-0.049398065,-0.0769037,0.68515694,-0.09221834,-0.13459447,2603887,15,0,false,false,-4.1637564,0.5929386,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284637,284637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025761127,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,284637,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1318076,0.28583547,"{""low"":0.461131,""high"":2.061974}",-1.4690354,-0.71244127,0.461131,2.061974,-57.952763,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.92596,30.717163,0.049153283,643.87756,11.765564,0.018272983,92372058112,15,0,false,false,-2.7843482,655.6431,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1908550144,1908550144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.77826,678.10657,"{""low"":654.66583,""high"":678.10657}",654.66583,1908550144,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.11853,0.6088431,"{""low"":407.5246,""high"":793.3505}",-137.7074,-0.173577,407.5246,793.3505,13.756836,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474132,-0.005306268,-0.2144699,0.0464833,-0.027048249,-0.5818917,9000655,15,0,false,false,-2.7787747,0.019435052,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463114560,"CoinMarketCap",344160,344160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055549294,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,344160,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023360513,0.13661918,"{""low"":0.017099,""high"":0.134152}",-0.11471695,-0.8551267,0.017099,0.134152,-66.85313,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086852,0.000038925093,0.044817727,0.001411915,-0.00050446985,-0.3572948,11909046,15,0,false,false,2.739987,0.0009074451,"REGULAR",false,1532563200000,6,13123709952,"CoinMarketCap",300885,300885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024200825,0.00091400347,"8.776898E-4 - 9.1400347E-4",0.0008776898,300885,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002124451,0.3056764,"6.95E-4 - 0.006225",-0.005317555,-0.85422564,0.000695,0.006225,-35.16887,"[]",1748649240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.28452,8.971668,0.22837669,43.73654,4.5196457,0.10333797,803324480,15,0,false,false,-9.952027,48.256187,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16647078,"CoinMarketCap",80949736,80949736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.333233,53.872936,"{""low"":48.07811,""high"":53.872936}",48.07811,80949736,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.25151,2.01513,"{""low"":16.004679,""high"":78.95474}",-30.698555,-0.38881204,16.004679,78.95474,99.35726,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008225,-0.0003453493,-0.0003450655,0.9994518,0.0010253787,0.0010259411,0,15,0,false,false,0.30492625,1.0004772,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138382,138382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030414462,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,138382,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05231917,0.055179797,"{""low"":0.948158,""high"":1.169297}",-0.16881979,-0.14437717,0.948158,1.169297,0.4372716,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67989886,-0.03977108,-0.05849558,1.0067542,-0.36662638,-0.36416674,172465072,15,0,false,true,-11.126064,0.6401278,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",60410392,60410392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08013713,0.7260098,"{""low"":0.6401278,""high"":0.7260098}",0.6401278,60410392,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18686178,0.41225636,"{""low"":0.453266,""high"":2.797919}",-2.1577911,-0.7712129,0.453266,2.797919,-37.94204,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005136,-0.001311769,-0.25540674,0.00814716,-0.0043229284,-0.5306056,242567,15,0,false,false,-10.455495,0.003824231,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312034,312034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004465289,0.0042834645,"{""low"":0.003824231,""high"":0.0042834645}",0.003824231,312034,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048523094,0.14532223,"{""low"":0.003339,""high"":0.029954}",-0.02612977,-0.8723299,0.003339,0.029954,-81.72181,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.278951,-0.22831583,-0.053357895,5.6268454,-1.57621,-0.2801232,6410912256,15,0,false,false,-6.8296466,4.0506353,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582693120,"CoinMarketCap",313514976,313514976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29692268,4.351317,"{""low"":4.037788,""high"":4.351317}",4.037788,313514976,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7931073,0.24346906,"{""low"":3.257528,""high"":11.600307}",-7.549672,-0.65081656,3.257528,11.600307,-37.866688,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310952,-0.0059520006,-0.011207031,1.1000311,-0.57488793,-0.5226106,2733240,15,0,false,false,-9.572993,0.5251432,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",275212,275212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.055593908,0.5831866,"{""low"":0.51978594,""high"":0.5831866}",0.51978594,275212,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0688892,0.1509887,"{""low"":0.456254,""high"":3.392887}",-2.867744,-0.84522235,0.456254,3.392887,-79.43499,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
