"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",746040,746040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026051886,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,746040,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011016417,0.07408485,"{""low"":0.001487,""high"":0.017725}",-0.016127836,-0.909892,0.001487,0.017725,-74.68413,-1.6049544,0.0015971642,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00193582,-0.00033865578,-0.17494178,0.00423757,-0.0026404057,-0.6230943,1596768,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13343065,13343065,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025244392,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13343065,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012623817,0.048842438,"{""low"":0.025846,""high"":0.300619}",-0.27351063,-0.90982485,0.025846,0.300619,-76.86165,-8.519065,0.027108382,"4 USD","4 USD",0.06897474,-0.04186636,-0.60698104,0.09000153,-0.06289315,-0.6988009,27108382,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,-5.4200153,16.700691,"Goatcoin USD","Goatcoin USD",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63933,63933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00083494186,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,63933,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010334477,0.11702764,"{""low"":0.088308,""high"":1.167097}",-1.0684545,-0.9154805,0.088308,1.167097,-90.31459,0.85366267,0.098642476,"MAHA.xyz USD","MAHA.xyz USD",0.13614492,-0.037502445,-0.27545974,0.31910488,-0.22046241,-0.6908776,433188,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1913855744,1913855744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.912231,887.9168,"{""low"":881.9531,""high"":887.9168}",881.9531,1913855744,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.72308,0.7330265,"{""low"":509.8357,""high"":1370.546}",-486.98724,-0.35532352,509.8357,1370.546,19.965208,-1.7690656,883.5588,"BNB USD","BNB USD",980.9674,-97.40863,-0.09929854,857.2029,26.355896,0.030746393,121697853440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500534944,"CoinMarketCap",366406,366406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001086113,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,366406,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941286656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011755973,0.10323124,"{""low"":0.011388,""high"":0.134152}",-0.121588394,-0.906348,0.011388,0.134152,-88.39505,-7.95704,0.012563597,"Hathor USD","Hathor USD",0.0234764,-0.010912802,-0.4648414,0.0189235,-0.006359903,-0.33608493,6288520,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78753,78753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016509008,0.0014015768,"{""low"":0.0013431504,""high"":0.0014015768}",0.0013431504,78753,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019613677,0.16981539,"{""low"":0.001155,""high"":0.008026}",-0.0066748634,-0.831655,0.001155,0.008026,-71.450325,-10.888218,0.0013511367,"IMGN Labs USD","IMGN Labs USD",0.0019733,-0.0006221633,-0.31529078,0.00347918,-0.0021280432,-0.6116508,1149171,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13648244736,"CoinMarketCap",532630,532630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003627967,0.00074391614,"7.2917587E-4 - 7.4391614E-4",0.00072917587,532630,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648244736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018743367,0.34518173,"5.43E-4 - 0.002686",-0.0019555662,-0.72805893,0.000543,0.002686,-71.99391,0.49916044,0.0007304337,"Nimiq USD","Nimiq USD",0.00065708,0.0000733537,0.11163588,0.00072514,0.0000052936957,0.00730024,9969138,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16423853,"CoinMarketCap",1011442368,1011442368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.099762,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,1011442368,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423853,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.71454,12.46246,"{""low"":26.135654,""high"":736.51373}",-384.66354,-0.5222761,26.135654,736.51373,421.0051,-8.8352785,351.8502,"Zcash USD","Zcash USD",440.44086,-88.59067,-0.2011409,154.66385,197.18634,1.2749349,5778735616,15,0,false,false,"ZEC"
