"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835596,"CoinMarketCap",46782464000,46782464000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3685.0312,83737.45,"{""low"":82635.42,""high"":83737.45}",82635.42,46782464000,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33803.457,0.68816376,"{""low"":49121.24,""high"":109114.88}",-26190.188,-0.24002397,49121.24,109114.88,7.45517,4.650489,82924.695,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",95531.6,-12606.906,-0.13196582,83357.96,-433.26562,-0.005197651,1644860669952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,96.80757,2.6587203,28.032963,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216310,216310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042206645,0.49651325,"{""low"":0.49373335,""high"":0.49651325}",0.49373335,216310,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033532172,0.072717234,"{""low"":0.461131,""high"":3.493541}",-2.9988778,-0.85840636,0.461131,3.493541,-74.78407,-0.84602374,0.49466318,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.54185677,-0.047193587,-0.08709606,1.0051478,-0.51048464,-0.5078702,2172311,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034120128,"CoinMarketCap",30440522,30440522,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0355801,0.6832753,"{""low"":0.6717324,""high"":0.6832753}",0.6717324,30440522,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1329484,0.2424199,"{""low"":0.548422,""high"":1.89332}",-1.2119496,-0.6401187,0.548422,1.89332,-58.33758,5.5095396,0.6813704,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.9073037,-0.22593331,-0.2490162,0.9555029,-0.27413255,-0.2868987,704618816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",216324,216324,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026831694,0.000098282595,"9.695778E-5 - 9.8282595E-5",0.00009695778,216324,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.695778E-5 - 0.00669",-0.0065930425,-0.9855071,0.00009695778,0.00669,-96.2243,-2.6928356,0.00009695778,"[]",1741745460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00046824,-0.00037128222,-0.79293144,0.00204035,-0.0019433923,-0.95247984,96957,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2203767552,2203767552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.058167,556.1007,"{""low"":550.58234,""high"":556.1007}",550.58234,2203767552,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.0968,0.3560443,"{""low"":407.5246,""high"":793.3505}",-240.72913,-0.3034335,407.5246,793.3505,-15.611392,3.5718703,552.6214,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",633.714,-81.09259,-0.12796402,624.0561,-71.43469,-0.11446838,78734860288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461276480,"CoinMarketCap",332548,332548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019318555,0.023167478,"{""low"":0.022312235,""high"":0.023167478}",0.022312235,332548,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023307968,0.11656898,"{""low"":0.019995,""high"":0.183019}",-0.1606932,-0.8780138,0.019995,0.183019,-85.69345,9.472692,0.022325797,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0404094,-0.018083604,-0.44750983,0.052546635,-0.030220838,-0.57512414,10298365,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12865397760,"CoinMarketCap",282540,282540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033637043,0.0010328927,"0.0010212929 - 0.0010328927",0.0010212929,282540,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036635436,0.03704291,"9.89E-4 - 0.006225",-0.005199365,-0.8352393,0.000989,0.006225,-30.988716,-0.3268953,0.0010256354,"[]",1741745880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0011855,-0.00015986455,-0.13484989,0.00156652,-0.00054088456,-0.3452778,13195208,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67999944,67999944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8532448,30.598598,"{""low"":30.08268,""high"":30.598598}",30.08268,67999944,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.401953,0.8998589,"{""low"":16.004679,""high"":78.95474}",-48.54811,-0.61488533,16.004679,78.95474,-16.270351,2.8871267,30.406631,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.902473,-6.495842,-0.17602728,42.092155,-11.685524,-0.27761763,483064704,15,0,false,false,"ZEC"
