"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01257758,-0.00028981268,-0.023042006,0.02464707,-0.0123593025,-0.5014512,12287767,15,0,false,false,-4.584659,0.012287768,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3945751,3945751,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00059042126,0.012933124,"{""low"":0.012274844,""high"":0.012933124}",0.012274844,3945751,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059167678,0.9287032,"{""low"":0.006371,""high"":0.300619}",-0.28833124,-0.9591251,0.006371,0.300619,-89.6718,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,0.92159677,6.5377655,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2026-05-12T10:42:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,621.8685,39.09149,0.062861346,775.22046,-114.26044,-0.1473909,89142083584,15,0,false,false,1.0920459,660.96,false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1652986240,1652986240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1400146,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1652986240,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.27606,0.15818924,"{""low"":570.68396,""high"":1370.546}",-709.586,-0.51773965,570.68396,1370.546,-0.28653145,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00469218,-0.00033475645,-0.07134348,0.010532235,-0.006174811,-0.58627737,2244315,15,0,false,false,1.5676316,0.0043574236,false,"2020-09-25T00:00:00.000Z",6,515055552,"CoinMarketCap",73572,73572,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000672536,0.004417775,"{""low"":0.0043299836,""high"":0.004417775}",0.0043299836,73572,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083242357,0.23614852,"{""low"":0.003525,""high"":0.03772}",-0.033362575,-0.88447976,0.003525,0.03772,-85.91111,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00062236,-0.000043901382,-0.070540175,0.001082185,-0.00050372636,-0.4654716,491991,15,0,false,false,-21.644886,0.0005784586,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97332,97332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015979388,0.00062077976,"{""low"":5.781454,""high"":4}",0.0005781454,97332,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007745862,0.15460804,"{""low"":5.01,""high"":4}",-0.0074475417,-0.92792696,0.000501,0.008026,-90.73608,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049406,0.000056944205,0.11525767,0.000629285,-0.000078280806,-0.12439643,7751989,15,0,false,false,-0.53871715,0.0005510042,false,"2018-07-26T00:00:00.000Z",6,14068839424,"CoinMarketCap",70544,70544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029844232,0.00055193005,"{""low"":5.465255,""high"":4}",0.0005465255,70544,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068839424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001310042,0.31191477,"{""low"":4.2,""high"":4}",-0.0007479958,-0.5758243,0.00042,0.001299,-41.96242,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2026-05-12T10:42:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,339.92816,208.87183,0.61445874,368.05585,180.74414,0.49107802,9137057792,15,0,false,false,-3.3938932,548.8,false,"2017-11-09T00:00:00.000Z",2,16671589,"Coinbase",802114624,802114624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.28003,562.7683,"{""low"":548.06165,""high"":562.7683}",548.06165,802114624,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",514.3238,14.918227,"{""low"":34.4762,""high"":736.51373}",-187.71375,-0.25486794,34.4762,736.51373,1257.0288,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9977065,0.0012625456,0.0012654479,0.9967931,0.0021759272,0.0021829277,0,15,0,false,false,-0.05847439,0.998969,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43413,43413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058448315,1.0002542,"{""low"":0.9982509,""high"":1.0002542}",0.9982509,43413,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977503,0.2658092,"{""low"":0.789194,""high"":1.165353}",-0.16638392,-0.14277557,0.789194,1.165353,-0.14902353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-12T10:41:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20808037,0.03351964,0.16108988,0.2911697,-0.049569696,-0.17024332,69318880,15,0,false,true,-1.5484881,0.2416,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18564462,18564462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037999898,0.2519012,"{""low"":0.24166809,""high"":0.2519012}",0.24166809,18564462,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06825501,0.3937524,"{""low"":0.173345,""high"":1.083494}",-0.8418939,-0.77701765,0.173345,1.083494,-71.36362,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022788,-0.000020956722,-0.09196385,0.00030356,-0.00009663672,-0.3183447,13124,15,0,false,false,-10.788527,0.00020692327,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267767,267767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025023648,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,267767,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003292327,0.1892142,"{""low"":1.74,""high"":4}",-0.0057280767,-0.9651351,0.000174,0.005935,-96.03717,"ZEE"
