"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",67692814336,67692814336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-602.91406,"2024-12-03T07:54:00.000Z",96263.234,"{""low"":95335.38,""high"":96263.234}",95335.38,67692814336,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z",-0.62766355,95454.55,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56932.652,1.4779297,"{""low"":38521.895,""high"":99655.5}",-4200.953,-0.042154755,38521.895,99655.5,120.685936,79744.55,15710,0.19700406,67055.54,28399.008,0.42351472,1889099579392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.44384,"2024-12-03T07:51:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1214,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z",9.658455,39.100056,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.85635,11.054128,"{""low"":3.243707,""high"":81.14783}",-42.04777,-0.5181626,3.243707,81.14783,128.67477,34.09842,5.0016365,0.14668235,18.557371,20.542685,1.1069825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20547784,20547784,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12678456,"2024-12-03T07:51:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,20547784,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z",5.9906926,2.2431436,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1771386,1.1042523,"{""low"":1.066005,""high"":10.705447}",-8.462303,-0.790467,1.066005,10.705447,-31.67057,1.5159694,0.72717416,0.479676,1.7988733,0.44427025,0.2469714,87036792,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",230177,230177,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027852657,1733212440,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,230177,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,-3.3114355,0.00081325247,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047225246,1.3849045,"3.41E-4 - 0.001825",-0.0010117476,-0.55438226,0.000341,0.001825,-27.517986,0.00046824,0.00034501246,0.73682827,0.00050847,0.00030478247,0.59941095,8132524,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",246613,246613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07951558,"2024-12-03T07:52:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,246613,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z",-7.1216536,1.037017,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67631996,1.8750362,"{""low"":0.360697,""high"":3.493541}",-2.456524,-0.7031616,0.360697,3.493541,173.3165,1.0416253,-0.0046082735,-0.0044241184,1.2744517,-0.23743474,-0.18630344,4554056,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41208196,41208196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0011925697,"2024-12-03T07:52:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,41208196,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z",0.02117102,5.6331697,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4051077,1.5282824,"{""low"":2.228062,""high"":13.452645}",-7.8194757,-0.5812593,2.228062,13.452645,21.337055,6.0741177,-0.440948,-0.072594576,4.1644263,1.4687433,0.35268804,23246200,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105423600,"CoinMarketCap",116416768,116416768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.27205086,"2024-12-03T07:54:00.000Z",4.5334716,"{""low"":4.224054,""high"":4.5334716}",4.224054,116416768,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z",6.7067785,4.3284063,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5319343,1.4093926,"{""low"":1.796472,""high"":6.156673}",-1.8282666,-0.29695693,1.796472,6.156673,25.462008,2.7847707,1.5436356,0.55431336,2.6731374,1.6552689,0.6192233,456316192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1016328064,"CoinMarketCap",259303952,259303952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.045870066,"2024-12-03T07:54:00.000Z",1.687078,"{""low"":1.5996369,""high"":1.687078}",1.5996369,259303952,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z",-2.7805793,1.603788,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.055366,1.9243686,"{""low"":0.548422,""high"":1.856411}",-0.25262296,-0.13608138,0.548422,1.856411,86.433945,0.8464554,0.7573326,0.8947106,0.77586067,0.82792735,1.0671083,1629974784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009552,"CoinMarketCap",2596111360,2596111360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6694336,"2024-12-03T07:54:00.000Z",660.4546,"{""low"":646.8592,""high"":660.4546}",646.8592,2596111360,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z",-0.10337804,646.8592,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.45166,1.8320397,"{""low"":228.40753,""high"":720.6726}",-73.813416,-0.10242295,228.40753,720.6726,183.63257,608.2726,38.58661,0.063436374,577.4917,69.36749,0.120118596,93153902592,15,0,false,false,"BNB"
