"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24283011,0.0038159352,"REGULAR","[]","2025-08-28T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1003346,1003346,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000092887785,0.003866001,"{""low"":0.003805321,""high"":0.003866001}",0.003805321,1003346,0.0038545756,"CCC",0.0038545756,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004789352,0.14352268,"{""low"":0.003337,""high"":0.017725}",-0.013909065,-0.7847145,0.003337,0.017725,-40.662556,0.00437834,-0.000562405,-0.12845165,0.0065367776,-0.0027208424,-0.41623604,3815042,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5122185,2.659518e-13,"REGULAR","[]",1756344000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.47469,26.527735,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39705658,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,84,26.736952,"CCC",26.736952,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,101.347664,27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1244031,0.2181712,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64977,64977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027108192,0.21882035,"{""low"":0.2181712,""high"":0.21882035}",0.2181712,64977,0.21871963,"CCC",0.21871963,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014071912,0.006491812,"{""low"":0.216764,""high"":2.061974}",-1.8438028,-0.89419305,0.216764,2.061974,-85.41756,0.36379072,-0.14561953,-0.40028378,0.5191998,-0.3010286,-0.5797934,958097,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5544418,856.0052,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2436620800,2436620800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.772522,857.28345,"{""low"":852.47015,""high"":857.28345}",852.47015,2436620800,855.6958,"CCC",855.6958,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.83627,0.8090901,"{""low"":473.1689,""high"":899.70013}",-43.694946,-0.04856612,473.1689,899.70013,60.880123,783.13135,72.87384,0.09305443,666.27466,189.73053,0.28476325,119230554112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2627333,0.014303113,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498231520,"CoinMarketCap",370651,370651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017835852,0.014580837,"{""low"":0.014296381,""high"":0.014580837}",0.014296381,370651,0.0143364575,"CCC",0.0143364575,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021361131,0.17556612,"{""low"":0.012167,""high"":0.134152}",-0.119848885,-0.8933813,0.012167,0.134152,-61.61967,0.0170474,-0.0027442863,-0.16097976,0.022573045,-0.008269931,-0.36636314,7126262,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.32555,0.000782504,"REGULAR","[]",1756344060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13352175616,"CoinMarketCap",329102,329102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032444193,0.000782504,"7.793891E-4 - 7.82504E-4",0.0007793891,329102,0.0007795869,"CCC",0.0007795869,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023150397,0.4201524,"5.51E-4 - 0.006225",-0.0054424964,-0.8742966,0.000551,0.006225,-36.996643,0.0006869,0.00009560399,0.13918181,0.000881655,-0.000099151046,-0.11246014,10448131,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6852436,42.770508,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16187129,"CoinMarketCap",72823312,72823312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29510498,42.922234,"{""low"":42.199722,""high"":42.922234}",42.199722,72823312,42.199722,"CCC",42.199722,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.256124,0.74471074,"{""low"":24.514383,""high"":78.95474}",-36.184235,-0.45829085,24.514383,78.95474,28.231478,40.310234,2.4602737,0.061033476,39.108982,3.6615257,0.09362365,692331712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8794005,1.001045,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68461,68461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008726418,1.001668,"{""low"":0.9964903,""high"":1.001668}",0.9964903,68461,0.9974028,"CCC",0.9974028,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13217402,0.15212157,"{""low"":0.868871,""high"":1.169297}",-0.16825199,-0.14389159,0.868871,1.169297,0.45984983,0.9989273,0.0021176934,0.0021199675,0.99875546,0.0022895336,0.0022923865,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1372429,0.78609806,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",39777004,39777004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008839309,0.78609806,"{""low"":0.77767164,""high"":0.78609806}",0.77767164,39777004,0.7798234,"CCC",0.7798234,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32813707,0.7165175,"{""low"":0.457961,""high"":2.797919}",-2.011821,-0.7190419,0.457961,2.797919,36.43955,0.8216644,-0.03556633,-0.043285713,0.7164667,0.06963134,0.097187124,217082112,15,0,false,true,"SUSHI"
