"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7710609,83153.07,87992.45,-4839.383,-0.054997705,86286.38,-3133.3125,-0.03631294,1650269487104,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846164,"CoinMarketCap",36841193472,36841193472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",636.25,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,36841193472,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34031.832,0.692813,"{""low"":49121.24,""high"":109114.88}",-25961.812,-0.237931,49121.24,109114.88,20.40155,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3415141,36.527912,35.094517,1.4333954,0.040843856,43.290028,-6.7621155,-0.15620492,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.124320984,36.527912,"{""low"":36.28509,""high"":36.527912}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.665558,6.512393,"{""low"":4.862354,""high"":235.97632}",-199.44841,-0.8452052,4.862354,235.97632,47.12869,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.274557,0.5783171,0.5322588,0.046058297,0.08653365,0.9050884,-0.32677132,-0.361038,2539677,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248857,248857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025824368,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,248857,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1171861,0.25412756,"{""low"":0.461131,""high"":3.109595}",-2.531278,-0.8140217,0.461131,3.109595,-73.69498,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1663183,0.64881325,0.757889,-0.109075725,-0.14392045,0.95931786,-0.31050462,-0.3236723,673225984,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037626688,"CoinMarketCap",31941208,31941208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0074800253,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,31941208,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10039127,0.18305479,"{""low"":0.548422,""high"":1.89332}",-1.2445067,-0.65731454,0.548422,1.89332,-49.620564,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3606822,0.000080209364,0.00014928,-0.00006907063,-0.4626918,0.001606075,-0.0015258656,-0.95005876,80209,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",229592,229592,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011064549,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,229592,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022093664,0.028325211,"7.8E-5 - 0.00669",-0.006609791,-0.9880106,0.000078,0.00669,-96.97196,"[]",1743723960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3232244,592.5686,618.26385,-25.695251,-0.041560333,633.1196,-40.551025,-0.06404955,84424097792,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2068882048,2068882048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9091797,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2068882048,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.044,0.4540683,"{""low"":407.5246,""high"":793.3505}",-200.78192,-0.25308096,407.5246,793.3505,0.8875489,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6058326,0.019573776,0.02921632,-0.009642543,-0.33003962,0.051020734,-0.031446956,-0.61635643,9039242,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461803648,"CoinMarketCap",363038,363038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009450633,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,363038,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002887752,0.014974082,"{""low"":0.019285,""high"":0.146199}",-0.12662522,-0.8661155,0.019285,0.146199,-85.277626,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.864454,0.00094081816,0.0011225,-0.00018168188,-0.16185468,0.001545105,-0.00060428685,-0.3910976,12205952,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12973762560,"CoinMarketCap",102084,102084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037818972,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,102084,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011281815,0.1362538,"8.28E-4 - 0.006225",-0.005284182,-0.84886456,0.000828,0.006225,-33.310627,"[]",1743724440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1854147,39.268837,34.590515,4.678322,0.13524869,42.35697,-3.0881348,-0.07290736,623856960,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72134488,72134488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46004486,40.72116,"{""low"":37.53371,""high"":40.72116}",37.53371,72134488,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.264158,1.4535848,"{""low"":16.004679,""high"":78.95474}",-39.685905,-0.5026412,16.004679,78.95474,40.538025,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
