"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.902034,96889.695,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47768.457,0.9724604,"{""low"":49121.24,""high"":109114.88}",-12225.1875,-0.112039596,49121.24,109114.88,59.34006,85634.82,11254.875,0.13142872,89669.37,7220.328,0.08052168,1924097769472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858644,"CoinMarketCap",31895777280,31895777280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2732.4688,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,31895777280,94194.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78592837,0.006697304,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015363041,0.29767567,"{""low"":0.005161,""high"":0.017725}",-0.011027696,-0.6221549,0.005161,0.017725,0.52387714,0.00806782,-0.0013705161,-0.1698744,0.007676338,-0.0009790338,-0.12753917,6695875,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1494798,1494798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005222531,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1494798,0.0065241368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.258476,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6245934,0.65097463,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18984362,0.4116913,"{""low"":0.461131,""high"":2.623314}",-1.9723393,-0.75185025,0.461131,2.623314,-73.43049,0.58484256,0.06613207,0.1130767,0.75408936,-0.103114724,-0.13674073,2858752,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223163,223163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004040718,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,223163,0.64866406,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57603383,601.71014,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.18555,0.47650018,"{""low"":407.5246,""high"":793.3505}",-191.64038,-0.24155827,407.5246,793.3505,6.98539,600.6518,1.0583496,0.0017620019,635.64075,-33.930603,-0.053380158,84774961152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1406406272,1406406272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.446167,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1406406272,599.6515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.787283,0.024388954,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072899535,0.426338,"{""low"":0.017099,""high"":0.134152}",-0.10976304,-0.8181991,0.017099,0.134152,-67.79884,0.0231955,0.0011934545,0.051451985,0.04887597,-0.024487015,-0.50100315,11278489,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462442496,"CoinMarketCap",378973,378973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019700155,0.024787692,"{""low"":0.023063645,""high"":0.024787692}",0.023063645,378973,0.023217496,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8888652,0.00083118526,"[]",1746125640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013618526,0.19595002,"6.95E-4 - 0.006225",-0.0053938148,-0.86647624,0.000695,0.006225,-34.807533,0.0009023,-0.000071114744,-0.07881497,0.00149055,-0.00065936474,-0.44236338,10844664,15,0,false,false,false,1532563200000,6,13047229440,"CoinMarketCap",69632,69632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003111374,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,69632,0.00079604547,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5239733,35.415226,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.410547,1.2128046,"{""low"":16.004679,""high"":78.95474}",-43.539516,-0.55144906,16.004679,78.95474,57.77948,34.276546,1.1386795,0.03322037,42.964207,-7.5489807,-0.17570394,562635392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64416296,64416296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.548069,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,64416296,35.92481,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34051958,1.0038747,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055716634,0.058763023,"{""low"":0.948158,""high"":1.169297}",-0.16542232,-0.14147161,0.948158,1.169297,1.1204004,0.9995822,0.004292488,0.0042942823,0.9991763,0.004698336,0.004702209,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103847,103847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003406763,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,103847,1.0032636,"MIM"
