"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.1739738,85362.02,false,"2014-09-17T00:00:00.000Z",2,19830912,"CoinMarketCap",33598357504,33598357504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",990.5,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,33598357504,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36240.785,0.7377824,"{""low"":49121.24,""high"":109114.88}",-23752.86,-0.21768671,49121.24,109114.88,36.020016,97908.49,-12546.469,-0.12814485,81996.18,3365.8438,0.041048788,1692806676480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",6.255735,36.007057,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",241,241,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1198921,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,241,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.144703,6.405273,"{""low"":4.862354,""high"":235.97632}",-199.96927,-0.84741247,4.862354,235.97632,241.66093,45.790787,-9.78373,-0.21366154,39.73052,-3.7234612,-0.09371791,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",11.893184,0.523575,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282509,282509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05565107,0.5248065,"{""low"":0.4654213,""high"":0.5248065}",0.4654213,282509,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062444,0.13541488,"{""low"":0.461131,""high"":3.493541}",-2.969966,-0.85013056,0.461131,3.493541,-61.29121,0.5720225,-0.04844749,-0.08469508,1.036486,-0.512911,-0.4948557,2299277,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.532096,0.7503047,false,"2017-11-09T00:00:00.000Z",6,1032454976,"CoinMarketCap",22002520,22002520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01949197,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,22002520,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20188272,0.36811566,"{""low"":0.548422,""high"":1.89332}",-1.1430153,-0.6037095,0.548422,1.89332,-46.26749,1.0180234,-0.26771867,-0.2629789,0.95142585,-0.20112115,-0.2113892,774655808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,-2.7776494,0.00017007484,false,1721779200000,6,999997568,"CoinMarketCap",220695,220695,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000048590446,0.00017525308,"1.6209556E-4 - 1.7525308E-4",0.00016209556,220695,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010074844,0.06296778,"1.6E-4 - 0.00669",-0.0065199253,-0.9745777,0.00016,0.00669,-93.49533,0.00067786,-0.0005077851,-0.7491003,0.00215434,-0.0019842652,-0.9210548,170074,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",2.7820868,604.31085,false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1702599296,1702599296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.35736,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1702599296,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.09021,0.6637569,"{""low"":363.22064,""high"":793.3505}",-189.03967,-0.23828013,363.22064,793.3505,42.937172,656.67944,-52.36859,-0.07974757,621.98773,-17.67688,-0.02841998,86099812352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-3.4934993,0.03017208,false,"2020-09-25T00:00:00.000Z",6,461040960,"CoinMarketCap",361273,361273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010922179,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,361273,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025010798,0.090386316,"{""low"":0.027671,""high"":0.183019}",-0.15284692,-0.8351424,0.027671,0.183019,-65.95624,0.04676454,-0.016592462,-0.3548086,0.05281215,-0.022640072,-0.42869058,13910565,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858840,0.07113822,0.0012408829,false,1532563200000,6,12837903360,"CoinMarketCap",222180,222180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.821953e-7,0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,222180,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025188294,0.25468448,"9.89E-4 - 0.006225",-0.004984117,-0.8006614,0.000989,0.006225,-15.618664,0.00122624,0.000014642952,0.011941344,0.00157525,-0.00033436704,-0.21226285,15930335,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",0.69395006,37.724674,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66674136,66674136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25998688,37.8759,"{""low"":36.661892,""high"":37.8759}",36.661892,66674136,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.719995,1.3571029,"{""low"":16.004679,""high"":78.95474}",-41.23007,-0.52219874,16.004679,78.95474,13.023424,40.1413,-2.416626,-0.060202982,42.47979,-4.7551155,-0.1119383,599325184,15,0,false,false,"ZEC"
