"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018806919,0.056358762,"{""low"":0.003337,""high"":0.017725}",-0.014199931,-0.80112445,0.003337,0.017725,-46.163326,0.0039926,-0.00046753068,-0.11709931,0.006135225,-0.0026101556,-0.42543766,3524231,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",932385,932385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.5914203e-7,0.0035580809,"{""low"":0.0035240133,""high"":0.0035580809}",0.0035240133,932385,0.0035338348,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.01302652,0.0035250692,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.2614892E-13",0,0,2.25787e-13,2.2614892e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.2614892e-13,"2.25787E-13 - 2.2614892E-13",2.25787e-13,0,2.25787e-13,"[]",1758942060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9381186,2.2614892e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1085243,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.24889,18.707384,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00703837,0.033823192,"{""low"":0.208093,""high"":2.041875}",-1.8267435,-0.89464027,0.208093,2.041875,-89.157906,0.2495466,-0.03441523,-0.13791104,0.47606567,-0.2609343,-0.54810566,944748,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63685,63685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00006297231,0.2152072,"{""low"":0.2150991,""high"":0.2152072}",0.2150991,63685,0.21518148,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02927809,0.21513137,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.53015,0.8895614,"{""low"":509.8357,""high"":1080.4777}",-117.11182,-0.10838893,509.8357,1080.4777,57.208313,886.37067,76.99518,0.08686566,709.9012,253.46466,0.35704216,134086819840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3566039552,3566039552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.42871,963.36584,"{""low"":957.5066,""high"":963.36584}",957.5066,3566039552,961.0131,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1664999,963.36584,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006696563,0.058418937,"{""low"":0.011463,""high"":0.134152}",-0.122019336,-0.9095603,0.011463,0.134152,-72.68403,0.0143916,-0.0022589434,-0.15696263,0.01930094,-0.0071682828,-0.37139553,6053261,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498922976,"CoinMarketCap",385255,385255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000539667,0.012138109,"{""low"":0.011950975,""high"":0.012138109}",0.011950975,385255,0.012029749,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.655113,0.012132657,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013781083,0.047390245,"{""low"":0.002908,""high"":0.008026}",-0.0049801893,-0.620507,0.002908,0.008026,-43.92844,0.00445128,-0.0014054691,-0.31574494,0.0042700055,-0.0012241947,-0.28669629,2590528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55325,55325,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005694013,0.0030596284,"{""low"":0.0030398986,""high"":0.0030596284}",0.0030398986,55325,0.0030585397,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.9050775,0.0030458109,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079580466,0.14442916,"5.51E-4 - 0.006225",-0.00559442,-0.89870197,0.000551,0.006225,-47.980213,0.0007232,-0.000092619506,-0.12806901,0.00081439,-0.00018380955,-0.2257021,8497098,15,0,false,false,false,1532563200000,6,13475041280,"CoinMarketCap",257303,257303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016343372,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,257303,0.00062811625,"[]",1758942300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.660765,0.0006305805,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.955873,1.2627637,"{""low"":24.514383,""high"":78.95474}",-23.484486,-0.29744238,24.514383,78.95474,84.78128,44.22206,11.248196,0.2543571,41.04804,14.422218,0.35134977,900533952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234538,"CoinMarketCap",102722560,102722560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4717331,56.267982,"{""low"":55.348976,""high"":56.267982}",55.348976,102722560,56.267982,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.85771716,55.470257,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1293506,0.14887205,"{""low"":0.868871,""high"":1.169297}",-0.1710754,-0.1463062,0.868871,1.169297,0.17466545,0.9998391,-0.0016175508,-0.0016178112,0.9988839,-0.0006623268,-0.00066306686,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93463,93463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023072958,1.0010015,"{""low"":0.99759954,""high"":1.0010015}",0.99759954,93463,1.0008514,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02310752,0.9982216,"REGULAR","MIM"
