"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.5003364,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21056772,21056772,"4","USD=X","https://coinmarketcap.com/currencies/4four",24.04047,0.020592937,0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.014221937,2.232293,"{""low"":0.006371,""high"":0.300619}",-0.28002608,-0.9314982,0.006371,0.300619,-89.30272,0.0039911494,0.020807222,"{""low"":0.014087096,""high"":0.020807222}",0.014087096,21056772,0.016759641,"CCC",0.00949764,0.0110952975,1.1682163,0.0412136,-0.020620665,20592938,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.51297253,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.92872506,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.29561335,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2283344128,2283344128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.53867126,604.8609,620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.98035,0.1308336,"{""low"":534.88055,""high"":1370.546}",-765.6851,-0.5586716,534.88055,1370.546,8.684921,-3.275879,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2283344128,620.77386,"CCC",626.949,-22.088074,-0.035231054,858.7058,-253.84491,82476859392,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.6515899,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514283904,"CoinMarketCap",105511,105511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",5.367954,0.0047130445,0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944125312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011880444,0.33703387,"{""low"":0.003525,""high"":0.03772}",-0.033006955,-0.87505186,0.003525,0.03772,-75.24257,0.00024010567,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,105511,0.00476102,"CCC",0.00530678,-0.00059373537,-0.11188242,0.01352729,-0.008814245,2423843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.5874034,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116041,116041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.2900963,0.00063776504,0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046765024,0.07912864,"{""low"":5.91,""high"":4}",-0.007388235,-0.92053765,0.000591,0.008026,-84.20917,0.000026235182,0.0006539426,"{""low"":6.339235,""high"":4}",0.0006339235,116041,0.0006513165,"CCC",0.00074272,-0.00010495493,-0.14131157,0.001545735,-0.00090797,542433,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.3000382,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13990885376,"CoinMarketCap",91622,91622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.7904363,0.0004581635,0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990885376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038163504,0.090865485,"{""low"":4.2,""high"":4}",-0.0008408365,-0.64729524,0.00042,0.001299,-48.673588,0.00001673217,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,91622,0.00045189974,"CCC",0.00062334,-0.00016517652,-0.26498622,0.000654555,-0.00019639148,6410113,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.017662194,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16618741,"CoinMarketCap",1022277760,1022277760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.59001,321.07202,320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618741,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.20602,9.750419,"{""low"":29.866003,""high"":736.51373}",-415.4417,-0.5640651,29.866003,736.51373,594.5404,43.304047,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1022277760,320.00635,"CCC",235.79927,85.27275,0.3616328,326.84482,-5.7727966,5335812608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.00048380202,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90097,90097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.11648437,0.99754393,1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20834994,0.26400346,"{""low"":0.789194,""high"":1.165353}",-0.16780901,-0.14399844,0.789194,1.165353,-0.11383891,-0.0011633635,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,90097,1.0015595,"CCC",0.9921336,0.0054103136,0.005453211,0.99706155,0.0004823804,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.4595809,15,0,false,true,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12230665,12230665,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.1338105,0.19777626,0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024431258,0.14094009,"{""low"":0.173345,""high"":1.083494}",-0.8857177,-0.81746435,0.173345,1.083494,-60.528934,0.0060096085,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12230665,0.20175585,"CCC",0.20138109,-0.0036048293,-0.017900536,0.3659683,-0.16819203,56729160,"SUSHI"
