"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.7673924,0.0021068782,"REGULAR",-0.40901363,2106347,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",733549,733549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000082481885,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,733549,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006198782,0.41686493,"{""low"":0.001487,""high"":0.017725}",-0.015618122,-0.8811352,0.001487,0.017725,-66.13251,0.00191742,0.00018945825,0.09880895,0.00356502,-0.0014581417,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.0999446,0.019643586,"REGULAR",-0.7255089,19643586,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12513119,12513119,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00042135268,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,12513119,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037145857,0.23319641,"{""low"":0.015929,""high"":0.300619}",-0.28097543,-0.93465626,0.015929,0.300619,-84.6483,0.0315776,-0.011934012,-0.37792653,0.07156366,-0.051920075,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1767052380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.16113707,1.1573307e-13,"REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1592e-13,"1.15733E-13 - 1.1592E-13",1.15733e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1592E-13",-1.8693001e-16,-0.0016125777,1.15733e-13,1.1592e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,13.522389,"REGULAR",-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.541447,0.06334042,"REGULAR",-0.75398177,278159,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61620,61620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014417425,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,61620,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024048984,0.03946628,"{""low"":0.06093552,""high"":0.879296}",-0.8159556,-0.9279646,0.06093552,0.879296,-90.67254,0.10133206,-0.037991643,-0.37492225,0.25746235,-0.19412193,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.88148916,851.10144,"REGULAR",-0.034476813,117226176512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2270408192,2270408192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.569092,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2270408192,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.26575,0.66936415,"{""low"":509.8357,""high"":1370.546}",-519.4446,-0.37900558,509.8357,1370.546,21.967375,883.60504,-32.5036,-0.036785215,881.4925,-30.391052,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.217468,0.011546649,"REGULAR",-0.3510732,5785760,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501076992,"CoinMarketCap",217101,217101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006356053,0.012186853,"{""low"":0.011496355,""high"":0.012186853}",0.011496355,217101,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941828672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021986486,0.23519988,"{""low"":0.009348,""high"":0.080424}",-0.068877354,-0.85642785,0.009348,0.080424,-83.11853,0.01555822,-0.0040115714,-0.25784257,0.017793454,-0.006246805,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1767052380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6693756,0.0010081934,"REGULAR",-0.67786264,857490,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",68841,68841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000067941146,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,68841,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006219337,0.06574352,"9.46E-4 - 0.008026",-0.0070178066,-0.87438405,0.000946,0.008026,-80.62429,0.00127328,-0.00026508665,-0.20819195,0.0031297,-0.0021215067,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1767052440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05597992,0.0006944865,"REGULAR",-0.009030217,9518625,15,0,false,false,false,1532563200000,6,13705990144,"CoinMarketCap",89497,89497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.890018e-7,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,89497,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015148649,0.27898064,"5.43E-4 - 0.001738",-0.0010435134,-0.6004105,0.000543,0.001738,-53.99868,0.00066742,0.000027066504,0.04055393,0.000700815,-0.0000063285115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9031845,541.2177,"REGULAR",1.7117213,8909129728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16461268,"CoinMarketCap",960128000,960128000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.108032,551.2985,"{""low"":512.7659,""high"":551.2985}",512.7659,960128000,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16461268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.08203,19.708021,"{""low"":26.135654,""high"":736.51373}",-195.29602,-0.26516277,26.135654,736.51373,811.00433,474.30215,66.91556,0.14108212,199.58456,341.63315,"ZEC"
