"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.07483,91305.72,68382.61,22923.11,0.3352184,64166.24,27139.48,0.42295575,1806217117696,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782080,"CoinMarketCap",119984644096,119984644096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3574.8906,"2024-11-14T13:01:00.000Z",91609.734,"{""low"":89372.64,""high"":91609.734}",89372.64,119984644096,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55760.246,1.5687017,"{""low"":35545.473,""high"":93434.35}",-2128.6328,-0.022782123,35545.473,93434.35,150.54555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.203319,51.010822,24.977364,26.033459,1.0422821,16.6794,34.33142,2.0583127,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9795341,"2024-11-14T13:00:00.000Z",51.406315,"{""low"":48.607716,""high"":51.406315}",48.607716,160,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.767117,14.726089,"{""low"":3.243707,""high"":81.14783}",-30.137005,-0.371384,3.243707,81.14783,349.35626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.01587437,1.3613596,1.4088905,-0.04753089,-0.033736397,1.9647456,-0.60338604,-0.30710644,47095912,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13822089,13822089,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00021612644,"2024-11-14T13:00:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13822089,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2953546,0.27706683,"{""low"":1.066005,""high"":10.705447}",-9.344088,-0.87283486,1.066005,10.705447,-58.627415,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9053476,0.0005567354,0.00042448,0.00013225537,0.31157032,0.00052873,0.000028005394,0.052967288,5567353,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",196022,196022,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010813761,1731589320,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,196022,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021573537,0.632655,"3.41E-4 - 0.001825",-0.0012682646,-0.6949395,0.000341,0.001825,-34.385197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.65038,0.91469336,1.3456527,-0.43095934,-0.32026047,1.3915007,-0.47680736,-0.34265694,4016872,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179832,179832,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.072824776,"2024-11-14T13:00:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,179832,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63412136,2.260102,"{""low"":0.280572,""high"":3.493541}",-2.5788476,-0.73817587,0.280572,3.493541,169.4099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.7677765,5.028999,5.975574,-0.94657516,-0.1584074,4.0876493,0.9413495,0.23029116,20752988,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46010060,46010060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19690037,"2024-11-14T13:00:00.000Z",5.163328,"{""low"":4.9534197,""high"":5.163328}",4.9534197,46010060,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.800937,1.2571181,"{""low"":2.228062,""high"":13.452645}",-8.423647,-0.6261703,2.228062,13.452645,13.133168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.891995,2.807036,2.4452248,0.36181116,0.14796643,2.6933682,0.11366773,0.04220282,295856672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105398256,"CoinMarketCap",123180216,123180216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2526772,"2024-11-14T13:02:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,123180216,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.010564,0.562527,"{""low"":1.796472,""high"":6.156673}",-3.349637,-0.5440661,1.796472,6.156673,-15.821528,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.604918,0.73505545,0.6756007,0.05945474,0.08800278,0.75535434,-0.020298898,-0.026873345,744292672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012566720,"CoinMarketCap",51255572,51255572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025576115,"2024-11-14T13:02:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,51255572,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18663347,0.34030998,"{""low"":0.548422,""high"":1.576543}",-0.8414875,-0.5337549,0.548422,1.576543,-12.71531,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-20.555256,0.028422339,0.01688018,0.011542158,0.6837698,0.021019336,0.007403003,0.35219967,28422338,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",846736,846736,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0073538963,"2024-11-14T13:00:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,846736,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017038338,1.4966917,"{""low"":0.011384,""high"":0.049553}",-0.02113066,-0.42642546,0.011384,0.049553,89.071396,"MNGO"
