"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76012176,104607.02,"CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19814844,"CoinMarketCap",42367438848,42367438848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-801.22656,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,42367438848,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63175.742,1.524832,"{""low"":41431.28,""high"":109114.88}",-4507.8594,-0.041312966,41431.28,109114.88,148.85883,"Bitcoin USD","Bitcoin USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",98776.586,5830.4375,0.059026513,75995.28,28611.742,0.37649366,2072771821568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.771596,51.990402,"CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1318,1318,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.936653,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1318,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.128048,9.692435,"{""low"":4.862354,""high"":235.97632}",-183.98592,-0.7796796,4.862354,235.97632,496.89197,"Goatcoin USD","Goatcoin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",80.724525,-28.734123,-0.35595283,35.3357,16.654701,0.47132787,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.642754,0.56572443,"CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245724,245724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060373068,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,245724,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018695414,0.034176275,"{""low"":0.547029,""high"":3.493541}",-2.9278166,-0.8380656,0.547029,3.493541,-4.5708895,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.8269899,-0.26126546,-0.3159234,1.1292449,-0.5635205,-0.49902415,2484376,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3920796,1.1606275,"CCC","finmb_XTZ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1026591168,"CoinMarketCap",27225792,27225792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028443456,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,27225792,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6122055,1.1163037,"{""low"":0.548422,""high"":1.89332}",-0.7326925,-0.3869882,0.548422,1.89332,16.697956,"Tezos USD","Tezos USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",1.3787982,-0.21817076,-0.15823255,0.9191625,0.24146497,0.26270106,1191490048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.941756,0.0009782165,"CCC","finmb_MOTH_CCC","UTC","ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",467837,467837,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014541799,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,467837,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014898833,0.0015253841,"9.767266E-4 - 0.00669",-0.0057117837,-0.8537793,0.0009767266,0.00669,-59.47664,"MOTH USD","MOTH USD","[]",1737805500,"UTC",0,false,"REGULAR",0.00156974,-0.0005915235,-0.37682894,0.0025686596,-0.0015904431,-0.6191724,978214,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65532756,684.61676,"CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,142481024,"CoinMarketCap",1533739904,1533739904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5161133,684.61676,"{""low"":678.3887,""high"":684.61676}",678.3887,1533739904,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.05463,1.3085104,"{""low"":296.56213,""high"":793.3505}",-108.733765,-0.1370564,296.56213,793.3505,122.419235,"BNB USD","BNB USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",700.89813,-16.281372,-0.0232293,606.0954,78.52136,0.12955281,97544904704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01104055,0.05470658,"CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,460228896,"CoinMarketCap",482112,482112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000060386956,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,482112,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02670058,0.95338786,"{""low"":0.028006,""high"":0.183019}",-0.12831241,-0.70108795,0.028006,0.183019,-23.650396,"Hathor USD","Hathor USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0756076,-0.020901017,-0.2764407,0.052632835,0.0020737462,0.03940024,25177550,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","UTC",0,false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9228817,0.001136786,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,12742378496,"CoinMarketCap",79500,79500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022287597,0.001136786,"0.0010858459 - 0.001136786",0.0010858459,79500,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013878592,0.13906404,"9.98E-4 - 0.006225",-0.0050882143,-0.8173838,0.000998,0.006225,-22.459894,"Nimiq USD","Nimiq USD","[]",1737805980,"UTC",0,false,"REGULAR",0.00173596,-0.00059917406,-0.3451543,0.001616875,-0.000480089,-0.296924,14485357,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6113806,46.216846,"CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118086304,118086304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2342644,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,118086304,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.212168,1.8877084,"{""low"":16.004679,""high"":78.95474}",-32.737896,-0.4146413,16.004679,78.95474,103.15857,"Zcash USD","Zcash USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",56.806156,-10.58931,-0.1864113,41.692616,4.524231,0.108513966,754641088,15,0,false,false,"ZEC"
