"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.029125,0.006146537,-0.17674984,6145167,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",876440,876440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062610954,0.00620266,"{""low"":0.0061004525,""high"":0.00620266}",0.0061004525,876440,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009855372,0.19095857,"{""low"":0.005161,""high"":0.017725}",-0.011578463,-0.6532278,0.005161,0.017725,-4.637903,0.00725046,-0.0011039227,-0.15225555,0.007466184,-0.0013196468,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD","[]",1750827300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.593649,2.7276228e-13,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4605763,28.851664,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3412364,0.50111336,-0.21533822,2200637,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139255,139255,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006632149,0.50315505,"{""low"":0.49791703,""high"":0.50315505}",0.49791703,139255,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03998235,0.08670497,"{""low"":0.461131,""high"":2.061974}",-1.5608606,-0.7569739,0.461131,2.061974,-53.832222,0.60704494,-0.10593158,-0.17450368,0.6386361,-0.13752276,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7845657,645.2768,0.0012138003,90910310400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885744,"CoinMarketCap",1605045504,1605045504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0231934,650.2682,"{""low"":643.2829,""high"":650.2682}",643.2829,1605045504,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.7522,0.58340573,"{""low"":407.5246,""high"":793.3505}",-148.07373,-0.18664351,407.5246,793.3505,12.036026,652.7369,-7.460083,-0.011428928,644.4945,0.7822876,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.535053,0.0152233215,-0.6138878,7058964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463694112,"CoinMarketCap",453232,453232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00079842564,0.01524937,"{""low"":0.015024984,""high"":0.01524937}",0.015024984,453232,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030563213,0.2511976,"{""low"":0.012167,""high"":0.134152}",-0.11892867,-0.8865218,0.012167,0.134152,-72.429504,0.02172116,-0.0064978385,-0.29914787,0.039427195,-0.024203874,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]",1750827360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0486164,0.0008308629,-0.28459612,10958335,15,0,false,false,false,1532563200000,6,13189102592,"CoinMarketCap",306470,306470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008804898,0.00083489716,"8.307067E-4 - 8.3489716E-4",0.0008307067,306470,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013586291,0.1954862,"6.95E-4 - 0.006225",-0.0053941375,-0.8665281,0.000695,0.006225,-50.931316,0.000893,-0.000062137085,-0.0695824,0.00116139,-0.00033052708,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0811515,42.34508,-0.018745087,707518272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16708394,"CoinMarketCap",75870248,75870248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8633003,43.050217,"{""low"":42.328144,""high"":43.050217}",42.328144,75870248,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.340403,1.6457939,"{""low"":16.004679,""high"":78.95474}",-36.60966,-0.46367908,16.004679,78.95474,109.2087,45.896603,-3.5515213,-0.07738092,43.154007,-0.8089256,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.77285814,0.98987156,-0.009017976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59401,59401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007709861,0.99281883,"{""low"":0.98794216,""high"":0.99281883}",0.98794216,59401,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06477457,0.07001922,"{""low"":0.925097,""high"":1.169297}",-0.17942542,-0.15344726,0.925097,1.169297,0.8511305,0.998043,-0.008171439,-0.008187462,0.99887943,-0.009007871,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.42119232,0.6085178,-0.36515486,166991232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",30487580,30487580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002552271,0.61650246,"{""low"":0.60828805,""high"":0.61650246}",0.60828805,30487580,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15525183,0.34251815,"{""low"":0.453266,""high"":2.797919}",-2.1894011,-0.7825105,0.453266,2.797919,-26.346891,0.69331956,-0.08480173,-0.12231262,0.95852953,-0.3500117,"SushiSwap USD","SUSHI"
