"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,4.8337755,0.0037561061,"2025-02-19T00:00:00.000Z",0.00425542,-0.00049931393,-0.11733599,0.0064513437,-0.0026952375,-0.41777924,3755223,15,0,false,false,"REGULAR",false,0.00017318991,0.0037575008,"{""low"":0.0037053954,""high"":0.0037575008}",0.0037053954,724300,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004191061,0.12559368,"{""low"":0.003337,""high"":0.017725}",-0.013968894,-0.78808993,0.003337,0.017725,-45.500774,6,999765056,"CoinMarketCap",724300,724300,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","DeSci Meme USD",,"ccc_market",false,5e-7,2.6322016e-13,1733184000000,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.6322016e-13,"2.6322E-13 - 2.6322016E-13",2.6322e-13,10,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.178494e-7,"2.6322E-13 - 2.6322016E-13",0,0,2.6322e-13,2.6322016e-13,,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Goatcoin USD","Goatcoin USD","ccc_market",false,4.55091,25.740501,"2021-04-01T00:00:00.000Z",27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"REGULAR",false,1.1204376,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,-0.14283086,0.21328388,"2020-12-17T00:00:00.000Z",0.3528061,-0.13952221,-0.3954643,0.5104093,-0.2971254,-0.5821316,936635,15,0,false,false,"REGULAR",false,-0.00030507147,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,68096,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012058765,0.005686004,"{""low"":0.212078,""high"":2.061974}",-1.8486902,-0.89656323,0.212078,2.061974,-85.10265,6,4391496,"CoinMarketCap",68096,68096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","BNB USD","BNB USD","ccc_market",false,0.38861674,852.29016,"2017-11-09T00:00:00.000Z",804.6489,47.641235,0.05920748,672.78546,179.5047,0.26680824,118628302848,15,0,false,false,"REGULAR",false,3.2993774,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2342998272,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.12125,0.8012387,"{""low"":473.1689,""high"":899.70013}",-47.409973,-0.052695304,473.1689,899.70013,66.560104,2,139187696,"CoinMarketCap",2342998272,2342998272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Hathor USD","Hathor USD","ccc_market",false,8.319065,0.013671572,"2020-09-25T00:00:00.000Z",0.01652466,-0.0028530871,-0.17265634,0.02177321,-0.0081016375,-0.372092,6813505,15,0,false,false,"REGULAR",false,0.0010499973,0.013741358,"{""low"":0.013415775,""high"":0.013741358}",0.013415775,340917,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015045721,0.12366007,"{""low"":0.012167,""high"":0.134152}",-0.120480426,-0.89808893,0.012167,0.134152,-61.947918,6,498370272,"CoinMarketCap",340917,340917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865880,"USD","Nimiq USD","Nimiq USD","ccc_market",false,-13.295071,0.00075876137,1532563200000,0.0007191,0.00003966136,0.055154167,0.00087818,-0.00011941866,-0.13598426,10142684,15,0,false,false,"REGULAR",false,-0.00011634617,0.00075876137,"7.4354495E-4 - 7.5876137E-4",0.00074354495,386325,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020776136,0.37706235,"5.51E-4 - 0.006225",-0.0054662386,-0.8781106,0.000551,0.006225,-26.990778,6,13367421952,"CoinMarketCap",386325,386325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Zcash USD","Zcash USD","ccc_market",false,3.4693592,41.54088,"2017-11-09T00:00:00.000Z",40.15837,1.3825073,0.03442638,39.362175,2.1787033,0.055350177,672823424,15,0,false,false,"REGULAR",false,1.3928795,41.62515,"{""low"":41.394604,""high"":41.62515}",41.394604,82570200,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.026495,0.6945512,"{""low"":24.514383,""high"":78.95474}",-37.413864,-0.47386467,24.514383,78.95474,36.669243,2,16196659,"CoinMarketCap",82570200,82570200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,-0.13041158,0.9977779,"2021-09-30T00:00:00.000Z",0.9991958,-0.0014179349,-0.0014190761,0.99871176,-0.0009338856,-0.0009350902,0,15,0,false,false,"REGULAR",false,-0.0013028979,1.0030483,"{""low"":0.9977779,""high"":1.0030483}",0.9977779,75542,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289069,0.14836138,"{""low"":0.868871,""high"":1.169297}",-0.1715191,-0.14668566,0.868871,1.169297,0.3175974,6,0,"CoinMarketCap",75542,75542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","SushiSwap USD","SushiSwap USD","ccc_market",false,4.067502,0.7639431,"2020-08-28T00:00:00.000Z",0.8309207,-0.06697762,-0.08060651,0.7126561,0.051286995,0.071965985,210964480,15,0,false,true,"REGULAR",false,0.029858887,0.7640352,"{""low"":0.7552677,""high"":0.7640352}",0.7552677,30558692,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30598208,0.66814005,"{""low"":0.457961,""high"":2.797919}",-2.033976,-0.7269603,0.457961,2.797919,21.892536,6,276152096,"CoinMarketCap",30558692,30558692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
