"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",99055.484,3.6359403,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19810540,"CoinMarketCap",54820159488,54820159488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3475.2422,99727.08,"{""low"":96511.71,""high"":99727.08}",96511.71,54820159488,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60533.59,1.5714074,"{""low"":38521.895,""high"":108268.445}",-9212.961,-0.085093684,38521.895,108268.445,125.84944,97400.66,1654.8281,0.016989907,73806.79,25248.695,0.34209177,1962342612992,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6585771,-0.5920637,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190504,190504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003922403,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,190504,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1315381,0.24957943,"{""low"":0.527039,""high"":3.493541}",-2.8349638,-0.8114872,0.527039,3.493541,-6.422937,0.8950809,-0.23650384,-0.2642262,1.1492561,-0.49067903,-0.42695358,2892138,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tezos USD","Tezos USD",1.3252702,5.2698827,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1024835520,"CoinMarketCap",50036352,50036352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06634402,1.3378347,"{""low"":1.2561748,""high"":1.3378347}",1.2561748,50036352,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7768482,1.4165155,"{""low"":0.548422,""high"":1.89332}",-0.5680498,-0.3000284,0.548422,1.89332,15.619051,1.4201133,-0.09484315,-0.06678562,0.89553684,0.42973334,0.47986114,1358183936,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOTH USD","MOTH USD",0.0011404993,0.08320971,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",583080,583080,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.482028e-7,0.0011510804,"{""low"":0.0011026864,""high"":0.0011510804}",0.0011026864,583080,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000048499205,0.04441319,"{""low"":0.001092,""high"":0.00669}",-0.0055495007,-0.8295218,0.001092,0.00669,-57.943928,0.00192342,-0.00078292075,-0.40704617,0.002649377,-0.0015088778,-0.5695217,1140496,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",0.06093131,7.019441,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460003616,"CoinMarketCap",542125,542125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039965026,0.06128064,"{""low"":0.056418132,""high"":0.06128064}",0.056418132,542125,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032925308,1.1756519,"{""low"":0.028006,""high"":0.183019}",-0.12208769,-0.6670766,0.028006,0.183019,-17.678732,0.08196112,-0.021029808,-0.25658274,0.052060224,0.008871086,0.17040046,28028622,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",53.471478,5.356408,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102066784,102066784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7185326,53.649097,"{""low"":50.149033,""high"":53.649097}",50.149033,102066784,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.466797,2.3409903,"{""low"":16.004679,""high"":78.95474}",-25.483265,-0.32275787,16.004679,78.95474,123.58193,59.298073,-5.8265953,-0.09825944,40.172638,13.29884,0.33104223,873096704,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Youclout USD","Youclout USD",0.000048815356,0.07629339,"[]",1736959920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144577,144577,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7216523e-8,0.00004891622,"4.8467784E-5 - 4.891622E-5",0.000048467784,144577,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004815356,0.10943991,"4.4E-5 - 1.74E-4",-0.00012518464,-0.71945196,0.000044,0.000174,-51.485146,0.00005074,-0.0000019246436,-0.037931487,0.000053385,-0.0000045696434,-0.08559789,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.000755,0.27247176,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141061,141061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027194023,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,141061,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23692793,0.3101853,"{""low"":0.763827,""high"":1.044202}",-0.043447018,-0.041607868,0.763827,1.044202,0.21767616,0.99860317,0.0021517873,0.002154797,0.9978798,0.0028751493,0.002881258,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.012740289,0.70259666,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387673,387673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008888822,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,387673,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008290289,1.8629863,"{""low"":0.00445,""high"":0.052976}",-0.040235713,-0.7595083,0.00445,0.052976,-56.898262,0.01287804,-0.00013775099,-0.010696581,0.01060022,0.0021400684,0.20188905,808105,15,0,"ZEE"
