"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",1.0432987,0.0038971198,0.00437834,-0.00048122043,-0.109909326,0.0065367776,-0.0026396578,-0.40381637,3896207,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",995908,995908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000040238723,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,995908,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056011975,0.16785128,"{""low"":0.003337,""high"":0.017725}",-0.013827881,-0.7801343,0.003337,0.017725,-40.662556,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD",3.5122185,2.659518e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.72748e-13,"2.56928E-13 - 2.72748E-13",2.56928e-13,14,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.023815e-15,0.03512196,"2.56928E-13 - 2.72748E-13",-6.796186e-15,-0.024917454,2.56928e-13,2.72748e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",-0.6976444,26.736952,27.522423,-0.78547096,-0.028539311,31.637094,-4.9001427,-0.15488599,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18783951,27.063835,"{""low"":26.63523,""high"":27.063835}",26.63523,84,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.874598,4.4987674,"{""low"":4.862354,""high"":235.97632}",-209.23936,-0.88669646,4.862354,235.97632,101.347664,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",0.44126275,0.21872473,0.36379072,-0.145066,-0.39876223,0.5191998,-0.30047506,-0.57872725,960528,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63459,63459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009609163,0.21899089,"{""low"":0.21777372,""high"":0.21899089}",0.21777372,63459,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019607246,0.009045434,"{""low"":0.216764,""high"":2.061974}",-1.8432493,-0.8939246,0.216764,2.061974,-85.41756,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",-0.7000213,858.7069,783.13135,75.57556,0.09650432,666.27466,192.43225,0.2888182,119606870016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2401412096,2401412096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.053528,866.88416,"{""low"":853.87775,""high"":866.88416}",853.87775,2401412096,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.538,0.8147999,"{""low"":473.1689,""high"":899.70013}",-40.993225,-0.04556321,473.1689,899.70013,60.880123,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",2.6022122,0.014620365,0.0170474,-0.002427035,-0.1423698,0.022573045,-0.00795268,-0.3523087,7284298,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498229600,"CoinMarketCap",372330,372330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003708033,0.01467866,"{""low"":0.014009246,""high"":0.01467866}",0.014009246,372330,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024533644,0.20164086,"{""low"":0.012167,""high"":0.134152}",-0.11953163,-0.8910164,0.012167,0.134152,-61.61967,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",3.5247912,0.0007801172,0.0006869,0.00009321718,0.13570707,0.000881655,-0.00010153785,-0.11516733,10416096,15,0,false,false,false,1532563200000,6,13351963648,"CoinMarketCap",333682,333682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026561262,0.0007863751,"7.4212684E-4 - 7.863751E-4",0.00074212684,333682,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022911717,0.41582063,"5.51E-4 - 0.006225",-0.005444883,-0.87468,0.000551,0.006225,-36.996643,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",-0.15614197,42.60404,40.310234,2.2938042,0.05690377,39.108982,3.4950562,0.0893671,689630016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16186964,"CoinMarketCap",72321384,72321384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0666275,43.38099,"{""low"":41.69577,""high"":43.38099}",41.69577,72321384,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.089655,0.73792005,"{""low"":24.514383,""high"":78.95474}",-36.350704,-0.46039924,24.514383,78.95474,28.231478,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",-0.5055323,0.99417,0.9989273,-0.004757285,-0.004762394,0.99875546,-0.004585445,-0.004591159,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",69430,69430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050513744,1.0032073,"{""low"":0.97762185,""high"":1.0032073}",0.97762185,69430,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12529904,0.14420903,"{""low"":0.868871,""high"":1.169297}",-0.17512697,-0.14977117,0.868871,1.169297,0.45984983,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",-0.69619304,0.78479123,0.8216644,-0.03687316,-0.044876184,0.7164667,0.06832451,0.095363125,216721216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",41018384,41018384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055019855,0.8052354,"{""low"":0.7760466,""high"":0.8052354}",0.7760466,41018384,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32683024,0.71366394,"{""low"":0.457961,""high"":2.797919}",-2.0131278,-0.71950895,0.457961,2.797919,36.43955,"REGULAR","SUSHI"
