"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7342577,90128.03,false,"2014-09-17T00:00:00.000Z",2,19781920,"CoinMarketCap",119109738496,119109738496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,3244.4531,"2024-11-14T04:54:00.000Z",90497.54,"{""low"":89585.65,""high"":90497.54}",89585.65,119109738496,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54582.56,1.5355699,"{""low"":35545.473,""high"":90497.54}",-369.5078,-0.0040830704,35545.473,90497.54,143.2758,67856.96,22271.07,0.32820612,64030.414,26097.617,0.40758157,1782905569280,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0894641,49.040596,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",317,317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.54016495,"2024-11-14T04:50:00.000Z",49.042507,"{""low"":48.607716,""high"":49.042507}",48.607716,317,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.79689,14.11869,"{""low"":3.243707,""high"":76.398674}",-27.358078,-0.35809624,3.243707,76.398674,305.22705,24.21774,24.822857,1.0249865,16.50471,32.53589,1.9713094,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.266325,1.4272767,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14054537,14054537,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,0.07140458,"2024-11-14T04:50:00.000Z",1.4272767,"{""low"":1.3200759,""high"":1.4272767}",1.3200759,14054537,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36127174,0.33890247,"{""low"":1.066005,""high"":10.705447}",-9.278171,-0.8666775,1.066005,10.705447,-53.781162,1.4168084,0.010468364,0.007388694,1.9763528,-0.5490761,-0.2778229,49376300,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.5822797,0.00053348223,false,1576800000000,6,10000000000,"CoinMarketCap",184605,184605,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-0.000037589518,1731560040,0.00060356647,"5.252152E-4 - 6.0356647E-4",0.0005252152,184605,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019248223,0.564464,"3.41E-4 - 0.001825",-0.0012915179,-0.707681,0.000341,0.001825,-34.602825,0.00042088,0.000112602225,0.26753998,0.00053064,0.0000028422219,0.005356215,5334822,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5496006,0.88991463,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183070,183070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.022125185,"2024-11-14T04:50:00.000Z",0.89191556,"{""low"":0.86880296,""high"":0.89191556}",0.86880296,183070,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60934263,2.171787,"{""low"":0.280572,""high"":3.493541}",-2.6036263,-0.7452686,0.280572,3.493541,171.7474,1.3616829,-0.47176826,-0.34645972,1.4015512,-0.5116366,-0.36505023,3908056,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6022943,5.070828,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50977540,50977540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.030358315,"2024-11-14T04:50:00.000Z",5.157965,"{""low"":4.964967,""high"":5.157965}",4.964967,50977540,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.842766,1.2758919,"{""low"":2.228062,""high"":13.452645}",-8.381817,-0.6230609,2.228062,13.452645,22.852314,5.9358797,-0.86505175,-0.1457327,4.0846925,0.9861355,0.2414222,20925604,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.2668653,2.6926894,false,"2017-11-09T00:00:00.000Z",4,105397784,"CoinMarketCap",92655120,92655120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,0.15879583,"2024-11-14T04:54:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,92655120,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.89621747,0.4988764,"{""low"":1.796472,""high"":6.156673}",-3.4639835,-0.5626389,1.796472,6.156673,-11.711007,2.4448798,0.24780965,0.10135862,2.700199,-0.00750947,-0.0027810803,283803488,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.843036,0.738114,false,"2017-11-09T00:00:00.000Z",6,1012536448,"CoinMarketCap",53339892,53339892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.040747344,"2024-11-14T04:54:00.000Z",0.7407473,"{""low"":0.72124046,""high"":0.7407473}",0.72124046,53339892,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18969202,0.34588698,"{""low"":0.548422,""high"":1.576543}",-0.838429,-0.5318149,0.548422,1.576543,-11.469847,0.675172,0.06294203,0.0932237,0.7567309,-0.018616915,-0.024601763,747367360,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",42.372356,0.03803252,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1108845,1108845,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,0.011319105,"2024-11-14T04:50:00.000Z",0.04693009,"{""low"":0.037635073,""high"":0.04693009}",0.037635073,1108845,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.026648521,2.340875,"{""low"":0.011384,""high"":0.04693009}",-0.008897569,-0.18959199,0.011384,0.04693009,36.204422,0.0164103,0.02162222,1.3176005,0.0209985,0.01703402,0.81120175,38032520,15,0,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.767365,631.0509,false,"2017-11-09T00:00:00.000Z",2,144099072,"CoinMarketCap",3137017088,3137017088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,28.715576,"2024-11-14T04:54:00.000Z",631.0509,"{""low"":612.96063,""high"":631.0509}",612.96063,3137017088,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.5641,1.8236604,"{""low"":223.48683,""high"":720.6726}",-89.621704,-0.124358416,223.48683,720.6726,158.28255,586.04395,45.006958,0.076797925,572.9436,58.1073,0.10141888,90933854208,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5837646,0.06317984,false,"2020-09-25T00:00:00.000Z",6,458565760,"CoinMarketCap",484542,484542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0015913025,"2024-11-14T04:50:00.000Z",0.06439766,"{""low"":0.061595917,""high"":0.06439766}",0.061595917,484542,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03517384,1.2559395,"{""low"":0.028006,""high"":0.183019}",-0.119839154,-0.6547908,0.028006,0.183019,22.346317,0.0411702,0.022009645,0.5346014,0.046899837,0.016280007,0.34712288,28972112,15,0,"HTR"
