"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-111.53906,108269.79,"{""low"":107378.61,""high"":108269.79}",107378.61,45749542912,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58635.613,1.1936917,"{""low"":49121.24,""high"":111970.17}",-4213.3203,-0.037628952,49121.24,111970.17,56.583168,93966.23,13790.625,0.1467615,93606.805,14150.047,0.15116473,2141080911872,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19869556,"CoinMarketCap",45749542912,45749542912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.10340066,107756.85,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025367504,0.0091634,"{""low"":0.008582373,""high"":0.0091634}",0.008582373,3958538,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0038875532,0.75325584,"{""low"":0.005161,""high"":0.017725}",-0.008676447,-0.48950335,0.005161,0.017725,58.15101,0.00701654,0.0020320131,0.2896033,0.007533234,0.0015153191,0.2011512,9046562,15,0,"[]","2025-05-25T06:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3958538,3958538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-21.896282,0.009048553,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3559914,40.402836,"{""low"":37.24906,""high"":40.402836}",37.24906,980,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386707,6.6607056,"{""low"":4.862354,""high"":235.97632}",-198.72726,-0.8421492,4.862354,235.97632,87.66138,34.798763,2.4502983,0.07041337,46.984463,-9.735401,-0.2072047,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",980,980,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.574165,37.24906,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00420624,0.6525936,"{""low"":0.64886206,""high"":0.6525936}",0.64886206,230979,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18775615,0.40716445,"{""low"":0.461131,""high"":2.061974}",-1.4130869,-0.6853078,0.461131,2.061974,-60.108124,0.6336201,0.015267074,0.024094997,0.69500005,-0.046112895,-0.066349484,2849585,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230979,230979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.6440469,0.64888716,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.876648,668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1447531264,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.82208,0.6302002,"{""low"":407.5246,""high"":793.3505}",-129.00385,-0.16260636,407.5246,793.3505,9.403682,612.3911,51.955566,0.0848405,641.5892,22.757507,0.03547053,93598580736,15,0,"[]","2025-05-25T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140888160,"CoinMarketCap",1447531264,1447531264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.43114102,664.3467,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000446029,0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,519980,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037374422,0.21857664,"{""low"":0.017099,""high"":0.134152}",-0.11331555,-0.8446803,0.017099,0.134152,-64.43882,0.02460592,-0.0037694778,-0.15319394,0.04776928,-0.026932836,-0.5638108,9646924,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462983232,"CoinMarketCap",519980,519980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.21451575,0.020836443,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008085684,0.00088854897,"8.7494735E-4 - 8.8854897E-4",0.00087494735,199938,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018577377,0.2673004,"6.95E-4 - 0.006225",-0.0053442265,-0.85851026,0.000695,0.006225,-32.15859,0.0008654,0.00001537375,0.017764905,0.001440465,-0.0005596912,-0.388549,11545911,15,0,"[]",1748156040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13108827136,"CoinMarketCap",199938,199938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.90966564,0.00088077376,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468674,49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,71018848,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.12024,2.0694098,"{""low"":16.004679,""high"":78.95474}",-29.829826,-0.37780917,16.004679,78.95474,76.39177,37.293488,11.831429,0.31725186,43.463013,5.6619034,0.13026947,820969088,15,0,"[]","2025-05-25T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",71018848,71018848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3478136,49.124916,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006186366,1.0018382,"{""low"":0.9974122,""high"":1.0018382}",0.9974122,50447,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049387217,0.052087538,"{""low"":0.948158,""high"":1.169297}",-0.17175174,-0.14688462,0.948158,1.169297,0.61035156,1.0006225,-0.0030772686,-0.0030753543,0.9994795,-0.0019342303,-0.0019352377,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50447,50447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06197628,0.99754524,"REGULAR","MIM"
