"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81003.945,17550.898,0.2166672,67353.46,31201.383,0.4632484,1950456217600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",78673887232,78673887232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2907.7578,"2024-12-05T01:19:00.000Z",98918.27,"{""low"":98162.98,""high"":98918.27}",98162.98,78673887232,98751.58,"CCC",98751.58,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60032.95,1.5584111,"{""low"":38521.895,""high"":99655.5}",-1100.6562,-0.011044611,38521.895,99655.5,119.45133,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0400822,98554.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.420616,7.35083,0.20752971,18.831543,23.939903,1.2712661,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8342476,"2024-12-05T01:16:00.000Z",42.773262,"{""low"":40.729336,""high"":42.773262}",40.729336,1166,41.534836,"CCC",41.534836,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.52774,12.185978,"{""low"":3.243707,""high"":81.14783}",-38.37638,-0.4729194,3.243707,81.14783,240.58104,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.154764,42.771446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5428302,0.50774574,0.3291002,1.7875891,0.2629869,0.14711821,79564928,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19724984,19724984,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.19963431,"2024-12-05T01:15:00.000Z",2.157219,"{""low"":2.050576,""high"":2.157219}",2.050576,19724984,2.1283028,"CCC",2.1283028,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.984571,0.92360824,"{""low"":1.066005,""high"":10.705447}",-8.654871,-0.8084549,1.066005,10.705447,-32.30078,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.871805,2.050576,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048462,0.0005114849,1.0554351,0.000509215,0.0004868899,0.95615786,9961049,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",411557,411557,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00016979949,1733361600,0.0010602429,"9.961049E-4 - 0.0010602429",0.0009961049,411557,0.0010586027,"CCC",0.0010586027,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0006551049,1.9211286,"3.41E-4 - 0.001825",-0.00082889514,-0.4541891,0.000341,0.001825,-14.984709,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,20.549238,0.0009961049,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0237088,-0.00038027763,-0.0003714705,1.26515,-0.24182141,-0.19114052,4493943,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232955,232955,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.051232517,"2024-12-05T01:16:00.000Z",1.0258518,"{""low"":0.9999515,""high"":1.0258518}",0.9999515,232955,1.0019358,"CCC",1.0019358,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6626315,1.8370863,"{""low"":0.360697,""high"":3.493541}",-2.4702125,-0.7070798,0.360697,3.493541,128.84491,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2703094,1.0233285,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9606924,-0.30101633,-0.05050023,4.177694,1.4819822,0.35473692,23355580,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51844032,51844032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.050274372,"2024-12-05T01:16:00.000Z",5.8148613,"{""low"":5.659676,""high"":5.8148613}",5.659676,51844032,5.8148613,"CCC",5.8148613,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4316142,1.540179,"{""low"":2.228062,""high"":13.452645}",-7.792969,-0.57928896,2.228062,13.452645,16.057228,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.88046587,5.659676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8818362,1.9686186,0.6831126,2.6862626,2.1641922,0.8056518,511363712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425936,"CoinMarketCap",133582072,133582072,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24059916,"2024-12-05T01:20:00.000Z",5.028754,"{""low"":4.850455,""high"":5.028754}",4.850455,133582072,5.0217953,"CCC",5.0217953,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0539827,1.6999891,"{""low"":1.796472,""high"":6.156673}",-1.3062181,-0.21216299,1.796472,6.156673,76.71119,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.725922,4.850455,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88573235,0.78407437,0.8852272,0.7833405,0.8864662,1.1316487,1697366656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016504832,"CoinMarketCap",260945120,260945120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004570842,"2024-12-05T01:20:00.000Z",1.7401415,"{""low"":1.6698067,""high"":1.7401415}",1.6698067,260945120,1.7225901,"CCC",1.7225901,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1213847,2.044748,"{""low"":0.548422,""high"":1.856411}",-0.18660426,-0.10051883,0.548422,1.856411,95.21848,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27298856,1.6698067,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",612.764,90.086,0.14701582,578.6663,124.183655,0.21460322,101216944128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009312,"CoinMarketCap",5294481920,5294481920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-58.7583,"2024-12-05T01:20:00.000Z",739.7065,"{""low"":702.85,""high"":739.7065}",702.85,5294481920,739.30176,"CCC",739.30176,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.649,2.0665226,"{""low"":229.20097,""high"":744.7793}",-41.92932,-0.056297645,229.20097,744.7793,221.54233,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.7150264,702.85,"BNB"
