"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.397117,97971.48,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98711.484,-740.0078,-0.007496674,78502.22,19469.258,0.24800901,1941886205952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820934,"CoinMarketCap",47371620352,47371620352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-390.60938,97990.31,"{""low"":96489.375,""high"":97990.31}",96489.375,47371620352,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52710.652,1.1645977,"{""low"":45260.824,""high"":109114.88}",-11143.406,-0.10212545,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",23.474451,35.20449,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,70.700005,-35.495514,-0.50205815,37.117607,-1.9131165,-0.05154202,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",561,561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.692932,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,561,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.342136,6.240216,"{""low"":4.862354,""high"":235.97632}",-200.77182,-0.85081345,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.2607028,0.50505006,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7168294,-0.21177936,-0.29543898,1.0945991,-0.58954906,-0.5385981,2217925,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223141,223141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017023265,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,223141,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01571253,0.032109797,"{""low"":0.48933753,""high"":3.493541}",-2.988491,-0.8554332,0.48933753,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.06081782,0.85481846,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2348678,-0.38004935,-0.30776522,0.93539864,-0.080580175,-0.086145274,879613056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029005696,"CoinMarketCap",40864224,40864224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00052022934,0.8565653,"{""low"":0.8195061,""high"":0.8565653}",0.8195061,40864224,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30639648,0.55868745,"{""low"":0.548422,""high"":1.89332}",-1.0385015,-0.54850817,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MOTH USD","MOTH USD",-1.6231943,0.0006109881,"REGULAR","[]",1738933020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00119812,-0.0005871318,-0.49004427,0.0024518082,-0.0018408201,-0.750801,610986,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",309955,309955,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010081159,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,309955,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008059549,0.013367336,"6.029286E-4 - 0.00669",-0.006079012,-0.90867144,0.0006029286,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.29569766,584.9113,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.38635,-96.47504,-0.1415864,611.3479,-26.436584,-0.04324311,83338272768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480192,"CoinMarketCap",1737709440,1737709440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7244873,587.7142,"{""low"":572.1927,""high"":587.7142}",572.1927,1737709440,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.97888,0.851381,"{""low"":315.93243,""high"":793.3505}",-208.43921,-0.2627328,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.5152483,0.041559644,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06240394,-0.020844296,-0.3340221,0.0529303,-0.011370655,-0.21482319,19139400,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460528512,"CoinMarketCap",508616,508616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063942,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,508616,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013553644,0.483955,"{""low"":0.028006,""high"":0.183019}",-0.14145935,-0.7729217,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.2097707,0.0010498841,"REGULAR","[]",1738933200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00138202,-0.00033213582,-0.24032636,0.0016006,-0.00055071583,-0.34406838,13415181,15,0,false,false,false,1532563200000,6,12777773056,"CoinMarketCap",93012,93012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006951194,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,93012,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051884097,0.051988073,"9.98E-4 - 0.006225",-0.005175116,-0.8313439,0.000998,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.93419826,30.95905,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.04535,-20.0863,-0.3934991,42.42132,-11.462273,-0.27020073,505507648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64262136,64262136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2919445,31.08625,"{""low"":29.76663,""high"":31.08625}",29.76663,64262136,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.9543705,0.9343749,"{""low"":16.004679,""high"":78.95474}",-47.995693,-0.60788864,16.004679,78.95474,41.268955,"ZEC"
