"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842580,"CoinMarketCap",26461863936,26461863936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-508.92188,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,26461863936,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38196.98,0.77760625,"{""low"":49121.24,""high"":109114.88}",-21796.664,-0.19975886,49121.24,109114.88,23.643732,89996.66,-2678.4375,-0.029761523,85217.02,2101.1953,0.02465699,1732618878976,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.57946,87318.22,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7647133,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.1371276,35.017452,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234742,234742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011079907,0.5846725,"{""low"":0.57945704,""high"":0.5846725}",0.57945704,234742,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121813744,0.264163,"{""low"":0.461131,""high"":3.493541}",-2.9105964,-0.83313644,0.461131,3.493541,-60.801132,0.5209022,0.062042534,0.11910591,0.9354876,-0.35254288,-0.37685466,2559999,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.19042188,0.58294475,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036396544,"CoinMarketCap",18278104,18278104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005962372,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,18278104,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18817002,0.34311172,"{""low"":0.548422,""high"":1.89332}",-1.156728,-0.6109522,0.548422,1.89332,-48.21347,0.78864956,-0.052057564,-0.066008486,0.95784765,-0.22125566,-0.23099254,763401408,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.81606334,0.736592,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",179064,179064,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.4443732e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,179064,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006991526,0.08850033,"7.9E-5 - 0.00669",-0.006604009,-0.98714626,0.000079,0.00669,-96.822426,0.00021874,-0.00013274848,-0.6068779,0.00179697,-0.0017109785,-0.95214635,85991,15,0,"[]",1743058440,"CCC","REGULAR",0.51952916,0.00008599152,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472464,"CoinMarketCap",1654671232,1654671232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4373779,633.5573,"{""low"":617.7083,""high"":633.5573}",617.7083,1654671232,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.5766,0.5535288,"{""low"":407.5246,""high"":793.3505}",-160.24933,-0.20199057,407.5246,793.3505,8.001768,616.2181,16.883118,0.027397959,629.77344,3.3277588,0.005284057,90199490560,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.22756131,633.1012,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461626304,"CoinMarketCap",325507,325507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038708746,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,325507,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055416506,0.28140205,"{""low"":0.019693,""high"":0.170259}",-0.14502434,-0.8517867,0.019693,0.170259,-83.15513,0.03200558,-0.0067709275,-0.2115546,0.051659863,-0.026425213,-0.51152307,11648979,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.5107809,0.02523465,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR",28.962706,0.003818611,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12953254912,"CoinMarketCap",226481,226481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007198739,0.0011289667,"0.0010941528 - 0.0011289667",0.0010941528,226481,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030096667,0.36348632,"8.28E-4 - 0.006225",-0.005096033,-0.8186399,0.000828,0.006225,-34.926468,0.00112324,0.0000057267025,0.0050983783,0.001548635,-0.00041966827,-0.27099237,14623793,15,0,"[]",1743058440,"CCC","REGULAR",6.8106823,0.0011289667,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77533984,77533984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0357552,39.426826,"{""low"":38.265514,""high"":39.426826}",38.265514,77533984,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.553087,1.4091558,"{""low"":16.004679,""high"":78.95474}",-40.396976,-0.5116472,16.004679,78.95474,18.555164,33.566547,4.9912186,0.14869621,42.009937,-3.4521713,-0.08217511,612560320,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",5.574048,38.557766,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
